OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2018,hom,codes_2018,status_2018,status_2022,comment_2022,mortality,census_status,tree_type,NAD83_X,NAD83_Y,personnel_list,personnel,date_measured,dbh_2023,status_currentCensus,codes_2023,code_choices,notes_currentCensus,DBH check,living_status,crown_position,crown_intact,crown_living,fad,fad_choices,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,crown_check,GlobalID,CreationDate,Creator,EditDate,Editor,species,liana_load,multi stemmed,dbh_2018_mm,numeric_tag,hom_alert,lean_direction,x,y
51179,0616,60664,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/5/2023 3:33:14 PM,20,LI,M,M,,,,,,,,,,,,,,,93607fa3-4f3e-453b-8aa6-2de82d35ed11,5/5/2023 3:33:15 PM,shuej21,5/5/2023 3:33:15 PM,shuej21,astr,,,,60664,,,-78.1464245581291,38.8933201439237
51180,0616,60665,1,astr,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/5/2023 3:36:09 PM,10,LI,,,,,,,,,,,,,,,,,aed4220e-8289-4b41-9a4f-c9313747f72a,5/5/2023 3:36:10 PM,shuej21,5/5/2023 3:36:10 PM,shuej21,astr,,,,60665,,,-78.1464107627059,38.8933148833433
51181,0616,60666,1,elum,,,,1.3,,,,,0,1,recruit,,,CT,CT,5/5/2023 3:41:02 PM,22,LI,M,M,,,,,,,,,,,,,,,07d1bafc-5f62-472d-aa18-988dee2cfe09,5/5/2023 3:41:04 PM,shuej21,5/5/2023 3:41:04 PM,shuej21,elum,,,,60666,,,-78.1463540583676,38.8933171039156
51182,0412,40437,1,fram,,,,,,,,,0,1,recruit,,,IK,IK,5/5/2023 1:55:21 PM,25,LI,,,May possibly be resprouting from a fallen trunk,,,,,,,,,,,,,,bbc0d015-10a3-451a-851b-a45b81b893ed,5/5/2023 1:55:23 PM,shuej21,5/5/2023 1:55:23 PM,shuej21,fram,,,,40437,,,-78.1469465789,38.8926984000019
51183,0412,40438,1,libe,,,,,,,,,0,1,recruit,,,IK,IK,5/5/2023 2:08:23 PM,12,LI,,,,,,,,,,,,,,,,,8c557323-fb59-4bac-8b06-42cad056ffaf,5/5/2023 2:07:38 PM,shuej21,5/5/2023 2:08:33 PM,shuej21,libe,,,,40438,,,-78.1469717802283,38.8927120752511
51184,0413,40439,1,vipr,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/5/2023 3:20:57 PM,10,LI,,,,,,,,,,,,,,,,,780ccdfd-89dd-4af2-9ee3-f2034d965490,5/5/2023 3:20:59 PM,shuej21,5/5/2023 3:20:59 PM,shuej21,vipr,,,,40439,,,-78.146955000597,38.8927968688622
51185,0413,40440,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,5/5/2023 3:34:56 PM,13,LI,,,,,,,,,,,,,,,,,ab2309eb-8245-44bf-8f57-a15bc63f27f1,5/5/2023 3:34:57 PM,shuej21,5/5/2023 3:34:57 PM,shuej21,libe,,,,40440,,,-78.14694810513,38.8928126087646
51186,0516,50097,1,astr,,,,,,,,,0,1,recruit,,,KB,KB,5/8/2023 2:42:22 PM,16,LI,,,,,,,,,,,,,,,,,90eccd7c-4fdc-4699-9fe8-d13f5ec67b94,5/8/2023 2:42:24 PM,shuej21,5/8/2023 2:42:24 PM,shuej21,astr,,,,50097,,,-78.1465500491324,38.8934744771689
51187,0516,50098,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/8/2023 3:05:42 PM,13,LI,,,,,,,,,,,,,,,,,282b63d2-1b93-40bb-b191-85bb8cbcd913,5/8/2023 3:05:44 PM,shuej21,5/8/2023 3:05:44 PM,shuej21,astr,,,,50098,,,-78.1465621683014,38.8934541893001
51188,0516,50099,1,astr,,,,1.3,,,,,0,1,recruit,,,KB,KB,5/8/2023 3:14:18 PM,11,LI,L,L,,,,,,,,,,,,,,,5d834806-358a-4bf8-9013-0273c162466f,5/8/2023 3:13:40 PM,shuej21,5/8/2023 3:14:25 PM,shuej21,astr,,,,50099,,,-78.1466044223445,38.8934521889708
