"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
100972,"old_trees",1047,"1011",1,19.7,0.4,NA,NA,"F;DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"eaa0f81c-56d6-4903-91fe-db92a118197e","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:58:26 PM","shuej21","prav",NA,NA,NA,NA,"prav","1",747580.518114918,4308711.41695298,"KB","KB","5/25/2023 2:58:25 PM",0,-78.1454012147997,38.8924099186427,NA,""
100973,"old_trees",1048,"1011",1,19.2,4.4,NA,NA,"F;DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"019deb97-926a-4368-b8b5-581df4137286","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:57:00 PM","shuej21","litu",NA,NA,NA,NA,"litu","1",747579.92545232,4308715.40427678,"KB","KB","5/25/2023 2:56:58 PM",0,-78.1454066019925,38.8924459726642,NA,""
100974,"old_trees",1049,"1011",1,18.3,4.3,188,1.3,"F","A","A","",1,2,194,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"a1db9c0c-6722-4de3-a553-2a19d2e219d8","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:56:30 PM","shuej21","cagl",188,NA,NA,NA,"cagl","1",747579.028014243,4308715.28343433,"KB","KB","5/25/2023 2:56:25 PM",0,-78.1454169820225,38.8924451371422,NA,""
100975,"old_trees",1050,"1011",1,17.5,6.4,NA,NA,"F;DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"c1c624af-2e12-45cc-885a-b6abf706f4fc","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:55:22 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747578.179511274,4308717.3642997,"KB","KB","5/25/2023 2:55:21 PM",0,-78.1454260037989,38.8924641052451,NA,""
100976,"old_trees",1051,"1011",1,14.6,5.3,126,1.3,"F","A","A","",1,2,126,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"3154d942-9558-4695-b7de-8ccb26f2500d","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:53:07 PM","shuej21","cato",126,NA,NA,NA,"cato","1",747575.305820766,4308716.19732804,"KB","KB","5/25/2023 2:53:06 PM",0,-78.1454595199324,38.8924544117908,NA,""
100977,"old_trees",1052,"1011",1,15.7,4.7,54,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,55,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"c863ce2e-571e-4580-b3fe-167290c26605","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:54:12 PM","shuej21","cato",54,NA,NA,NA,"cato","1",747576.41943429,4308715.62300851,"KB","KB","5/25/2023 2:54:10 PM",0,-78.1454469013018,38.8924489288066,NA,""
100978,"old_trees",1053,"1011",1,14.2,3.9,35,1.3,"F","A","","",0,1,36,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"58318a6c-4431-4609-9714-622f8ff22446","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:51:44 PM","shuej21","cato",35,NA,NA,NA,"cato","1",747574.938397665,4308714.78841489,"KB","KB","5/25/2023 2:51:41 PM",0,-78.1454642585448,38.892441834908,NA,""
100979,"old_trees",1054,"1011",1,10.3,4.8,223,1.3,"F","A","A","",1,2,228,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"0a6bb353-f752-440a-8a81-4c1d1ac9e745","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:47:01 PM","shuej21","cato",223,NA,NA,NA,"cato","1",747571.018567715,4308715.59770542,"KB","KB","5/25/2023 2:46:59 PM",0,-78.1455026803779,38.8924106290158,NA,""
100980,"old_trees",1056,"1011",1,9.7,9.5,643,1.3,"F;M","A","A","",1,2,668,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"c94c4a33-c4b9-485b-9e08-80c19bba0959","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:40:52 PM","shuej21","litu",643,NA,NA,NA,"litu","1",747570.309692527,4308720.28252089,"KB","KB","5/25/2023 2:40:51 PM",1,-78.1455155846678,38.8924925871081,NA,""
100981,"old_trees",1057,"1011",1,12.4,8.7,NA,NA,"F;DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"d040e270-71da-4c83-91e4-555ae94a8112","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:16:56 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747573.027515286,4308719.54537406,"KB","KB","5/25/2023 3:16:54 PM",0,-78.1454845505798,38.8924851876697,NA,""
100982,"old_trees",1058,"1011",1,10,10.4,57,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,57,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"19de923a-0ff6-4544-9780-d75f7d461c57","3/30/2023 4:12:53 PM","shuej21","5/25/2023 2:44:20 PM","shuej21","cato",57,NA,NA,NA,"cato","1",747570.588732655,4308721.18922845,"KB","KB","5/25/2023 2:44:18 PM",0,-78.1455120453062,38.8925006696446,NA,""
100983,"old_trees",1059,"1011",1,15.7,8.8,NA,NA,"F;DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"955e3c55-5646-45f0-a688-779edb4a9f1e","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:17:16 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747576.324317193,4308719.72190504,"KB","KB","5/25/2023 3:17:14 PM",1,-78.1454465186173,38.8924858469963,NA,""
100984,"old_trees",1060,"1011",1,17.3,10.9,71,1.4,"A;F","A","","stem not sampled, info automatically filled from previous year info",0,1,71,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"49ad0e95-5d43-4b6a-a9d2-64f1c338be9b","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:21:17 PM","shuej21","cato",71,NA,NA,NA,"cato","1",747577.875168288,4308721.85844871,"KB","KB","5/25/2023 3:21:16 PM",0,-78.1454278875629,38.8925046395928,NA,""
100985,"old_trees",1061,"1011",1,13.7,14.6,183,1.3,"F;M","A","A","",1,2,193,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"36805639-039c-40c2-934d-5c0b45e8ce45","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:24:54 PM","shuej21","fagr",183,NA,NA,NA,"fagr","1",747574.190299347,4308725.47395544,"KB","KB","5/25/2023 3:24:53 PM",2,-78.1454690214049,38.8925382191662,NA,""
100986,"old_trees",1062,"1011",1,12.6,14.6,338,1.3,"F","A","A","",1,2,348,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"01dc8540-6414-455e-baa5-b2d476254282","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:28:50 PM","shuej21","cagl",338,NA,NA,NA,"cagl","1",747573.090605399,4308725.44843645,"KB","KB","5/25/2023 3:28:47 PM",0,-78.1454816957313,38.8925382988733,NA,""
100987,"old_trees",1063,"1011",1,8.6,18.5,448,1.3,"F","A","A","",1,2,478,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"bef92e99-b5e6-4a8b-99db-666d6620634e","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:30:33 PM","shuej21","litu",448,NA,NA,NA,"litu","1",747569.001204951,4308729.25457964,"KB","KB","5/25/2023 3:30:32 PM",0,-78.1455274199629,38.8925737074875,NA,""
100988,"old_trees",1064,"1011",1,4.3,20,77,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,81,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"f4cf78ec-b7ab-4951-b4e1-8bf8e3badef5","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:47:06 PM","shuej21","litu",77,NA,NA,NA,"litu","1",747564.667553317,4308730.65441874,"KB","KB","5/25/2023 3:47:03 PM",0,-78.1455768236941,38.892587527492,NA,""
100989,"old_trees",1065,"1011",1,4.4,13.8,100,1.3,"F","A","A","",1,2,102,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"b1f99407-5a2b-41eb-8a3b-fc8c66134654","3/30/2023 4:12:53 PM","shuej21","5/25/2023 3:32:02 PM","shuej21","caovl",100,NA,NA,NA,"caovl","1",747564.911352016,4308724.45840711,"KB","KB","5/25/2023 3:32:00 PM",0,-78.1455762496743,38.892531693015,NA,""
