"tag","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","date_measured","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","species","dbh_previous_mm","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_approved","multi stemmed","x","y","dbh_if_dead","mort_status"
10573,3055,"113",1,1.8,0.3,52,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 2:44:36 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1b85f3d3-649a-4bff-8f20-ddb3e518664d","cagl",52,"cagl",1,747381.745725703,4308746.71508443,"KB","IK,KB",NA,0,-78.1476776950203,38.8927836005802,NA,"DN"
10574,3056,"113",1,3.1,3.4,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","Tag taken","4/13/2023 2:48:18 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2879bcdf-4152-45e5-b0c3-66e878ed4f77","acru",NA,"acru",1,747382.973458249,4308749.84439918,"KB","IK,KB",NA,0,-78.1476624272567,38.89281141949,NA,"DC"
10575,3057,"113",1,6.6,3.6,150,1.3,"NULL","A","A","",1,2,156,"LI","","","","4/13/2023 2:46:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c9ec12c6-7386-4636-b35e-8f2547c94be7","fagr",150,"fagr",1,747386.467875937,4308750.12556287,"KB","IK,KB",NA,0,-78.1476220812347,38.8928129660707,NA,"LI"
10576,3058,"113",1,8.6,0.2,270,1.3,"NULL","A","A","",1,2,283,"LI","","","","4/13/2023 2:42:34 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3d565022-d00f-41cf-80be-74801d175ff7","fagr",270,"fagr",1,747388.546215482,4308746.77286653,"IK","KB,IK",NA,0,-78.1475993547653,38.8927822057159,NA,"LI"
10577,3059,"113",1,16.4,0.6,99,1.3,"A","A","","stem not sampled, info automatically filled from previous year info",0,1,99,"LI","","","","4/13/2023 4:08:23 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70a047bf-14a4-490b-82fb-9e2ac39d5f8f","caca",99,"caca",1,747396.334836243,4308747.35372335,"KB","IK,KB",NA,0,-78.1475094460094,38.8927852401473,NA,"LI"
10578,3060,"113",1,20,1.4,178,1.3,"NULL","A","AU","",1,2,193,"LI","","","","4/13/2023 4:07:14 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7c0bbb8c-36cb-40a6-a046-a575be97c419","fagr",178,"fagr",1,747399.91530837,4308748.2370055,"IK","KB,IK",NA,0,-78.1474833957714,38.8928027426803,NA,"LI"
10579,3061,"113",1,19,6.2,45,1.3,"NULL","A","","",0,1,46,"LI","","","","4/13/2023 4:01:46 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68542f5c-68fb-4fa0-bbd3-d201db5ece0d","caca",45,"caca",1,747398.804220677,4308753.01252433,"KB","IK,KB",NA,0,-78.1474789670764,38.8928354761055,NA,"LI"
10580,3062,"113",1,16.5,5,109,1.3,"DS","D","","stem not sampled, info automatically filled from previous year info",1,1,0,"DN","","","","4/13/2023 4:15:04 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30933350-f4dc-4275-ba7c-93fb50e8749a","caca",109,"caca",1,747396.332732676,4308751.75484907,"IK","KB,IK",NA,1,-78.1475078838371,38.8928248520956,0,"DN"
10581,3063,"113",1,16.3,6.4,835,1.3,"NULL","A","AU","",1,2,887,"LI","RT","RT","Tag replaced","4/14/2023 3:04:17 PM","DBH greater than expected (52), check measurement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8bd3a0f8-ac1d-4015-965c-2751bb8299aa","quru",835,"quru",1,747396.100307728,4308753.14982242,"IK","KB,IK",NA,0,-78.1475100577586,38.8928374729592,NA,"LI"
10582,3064,"113",1,11.2,6.1,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/13/2023 4:13:37 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8aca5111-1d1f-4626-a84a-d9f0b2b9953f","acru",NA,"acru",1,747391.008639664,4308752.73160676,"KB","IK,KB",NA,0,-78.1475688488827,38.8928351426011,NA,"DN"
