"tag","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
12001,5673,"0117",1,0.7,0.9,593,1.3,"NULL","A","A","",1,2,611,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4c156b22-1106-404b-b2d2-25b70ab6f859","litu",593,NA,NA,NA,"litu",1,747378.776159061,4308827.26786255,"CT","KB,CT","4/14/2023 3:32:00 PM",0,-78.1476828719637,38.893509438588,NA,"LI"
12002,5683,"0117",1,4.1,1.5,64,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,70,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75e0dd7c-4018-4f59-88a6-9cb383e5c033","caca",64,NA,NA,NA,"caca",1,747382.161324179,4308827.94658865,"CT","KB,CT","4/14/2023 3:36:00 PM",0,-78.147643642547,38.8935145935769,NA,"LI"
12003,5694,"0117",1,4.6,3.5,426,1.3,"NULL","A","AU","",1,2,437,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2f65ec62-1267-478e-8a38-b640ebf874b9","caco",426,NA,NA,NA,"caco",1,747382.614791025,4308829.95765002,"KB","CT,KB","4/14/2023 3:35:11 PM",0,-78.1476376948022,38.8935325664731,NA,"LI"
12004,5705,"0117",1,6,1,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15e05bc8-3609-4a32-948c-57b3bf28ca2b","litu",NA,NA,NA,NA,"litu",1,747384.072412459,4308827.49080188,"CT","KB,CT","4/14/2023 3:34:37 PM",0,-78.1476217964247,38.8935099531757,NA,"DN"
12005,5716,"0117",1,10.9,3.2,248,1.3,"NULL","A","A","",1,2,248,"LI","B","B","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f6d2a997-bf58-46d9-81a3-f5ec93b719e1","litu",248,NA,NA,NA,"litu",1,747388.920055,4308829.8038963,"KB","CT,KB","4/14/2023 3:37:45 PM",0,-78.1475651325095,38.8935294069157,NA,"LI"
12006,5727,"0117",1,5.5,9,76,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,80,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"896892c4-b545-4b11-94c7-058181952c4c","caca",76,NA,NA,NA,"caca",1,747383.386952694,4308835.47704911,"CT","KB,CT","4/14/2023 3:41:07 PM",0,-78.1476268126111,38.8935820244256,NA,"LI"
12007,5738,"0117",1,2.9,9,264,1.3,"NULL","A","A","",1,2,271,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9281c8c3-e823-47bd-8155-79d4cca6c51e","caco",264,NA,NA,NA,"caco",1,747380.787652457,4308835.41673096,"KB","CT,KB","4/14/2023 3:40:26 PM",0,-78.1476567705182,38.8935822139021,NA,"LI"
12008,5749,"0117",1,2.4,7.8,53,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,54,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d9568b59-ac63-48cc-8d46-39eee65aa0ba","nysy",53,NA,NA,NA,"nysy",1,747380.315626409,4308834.20544428,"KB","CT,KB","4/14/2023 3:33:55 PM",0,-78.1476626437024,38.8935714445755,NA,"LI"
12009,5760,"0117",1,14.1,0.4,443,1.3,"NULL","A","A","",1,2,454,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aa1c7640-2946-4fbe-8269-24c59f35cdac","litu",443,NA,NA,NA,"litu",1,747392.184152234,4308827.07886763,"CT","KB,CT","4/14/2023 3:38:47 PM",0,-78.1475285225814,38.8935039619722,NA,"LI"
12010,5771,"0117",1,11.6,9.8,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"afb3aa99-b8f4-456a-97f5-e863a43e452f","cagl",NA,NA,NA,NA,"cagl",1,747389.46675174,4308836.41833949,"KB","CT,KB","4/14/2023 3:58:56 PM",0,-78.1475564529861,38.893588784704,NA,"DN"
