"quadrat","nError","nWarnings","nMissingStems"
"2025",253,0,253
"2024",200,0,200
"1824",163,0,163
"1721",152,0,152
"1924",131,0,131
"1720",99,0,99
"1722",87,2,87
"2026",70,1,70
"1921",65,0,65
"1922",47,0,47
"1825",38,0,38
"2018",34,0,34
"2021",34,0,34
"1730",32,0,32
"1731",29,0,29
"2020",29,0,29
"2016",26,0,26
"1828",24,0,24
"2017",24,0,24
"1726",23,0,23
"2019",23,0,23
"2023",23,0,23
"1829",21,0,21
"1732",20,0,20
"1830",19,0,19
"1729",19,0,19
"1725",18,0,18
"1728",17,0,17
"1912",16,0,16
"1727",14,0,14
"1827",14,0,14
"1832",14,0,14
"1925",14,0,14
"2022",13,0,13
"1723",12,0,12
"1831",11,0,10
"1724",9,0,9
"1923",8,0,8
"2012",8,1,8
"1826",7,0,7
"0507",6,0,6
"1715",5,0,5
"1823",5,0,5
"2013",3,3,3
"0327",3,0,0
"1916",2,0,2
"0303",2,0,2
"1028",2,0,0
"1901",2,0,0
"1913",1,0,1
"1917",1,0,1
"1920",1,0,1
"0902",1,0,1
"0706",1,1,1
"1301",1,1,1
"1408",1,0,1
"1602",1,1,1
"1409",1,0,1
"1714",1,2,1
"1505",1,1,0
"1709",1,0,0
"1003",0,1,0
"1208",0,7,0
"1215",0,1,0
"1701",0,1,0
"2014",0,3,0
"2032",0,5,0
"0603",0,1,0
"0605",0,9,0
"0703",0,3,0
"0704",0,1,0
"1001",0,6,0
"1005",0,2,0
"1006",0,8,0
"1007",0,8,0
"1010",0,2,0
"1206",0,2,0
"1217",0,1,0
"1303",0,1,0
"1417",0,1,0
"1416",0,2,0
"1418",0,2,0
"1501",0,6,0
"1503",0,5,0
"1612",0,1,0
"1613",0,6,0
"1622",0,3,0
"1625",0,1,0
"1620",0,1,0
"2011",0,7,0
"2027",0,2,0
"2031",0,1,0
"0205",0,3,0
"0505",0,1,0
"0504",0,1,0
"0502",0,2,0
"0510",0,1,0
"0613",0,1,0
"0610",0,5,0
"0604",0,5,0
"0608",0,2,0
"0601",0,1,0
"0708",0,3,0
"0709",0,1,0
"0715",0,3,0
"0403",0,1,0
"0705",0,1,0
"1002",0,2,0
"1102",0,2,0
"1214",0,1,0
"1224",0,1,0
"1209",0,1,0
"1401",0,2,0
"1504",0,1,0
"1015",0,1,0
"1017",0,2,0
"1024",0,2,0
"1201",0,1,0
"1205",0,10,0
"0123",0,1,0
"1402",0,1,0
"1403",0,1,0
"1420",0,2,0
"1502",0,1,0
"1515",0,1,0
"1518",0,1,0
"1519",0,1,0
"1523",0,1,0
"1526",0,1,0
"1520",0,1,0
"1619",0,1,0
"1621",0,1,0
"1703",0,1,0
"0232",0,1,0
"0416",0,1,0
"0515",0,3,0
"0512",0,1,0
"0513",0,1,0
"0516",0,1,0
"0523",0,1,0
"0607",0,1,0
"0616",0,2,0
"0223",0,1,0
"0420",0,1,0
"1510",0,2,0
"1522",0,1,0
