"quadrat","nError","nWarnings","nMissingStems"
"1002",482,0,482
"1001",479,0,479
"1103",394,0,394
"1102",322,0,322
"0901",314,0,314
"1306",303,0,303
"0905",302,0,302
"0501",299,0,299
"1003",284,0,284
"0902",277,0,277
"1004",275,0,275
"1005",272,0,272
"2025",254,0,254
"1104",251,0,251
"1105",246,0,245
"1822",244,0,244
"0904",240,0,240
"1106",235,0,235
"1305",234,0,234
"1925",230,0,230
"0907",225,0,225
"1101",224,3,224
"0906",222,0,222
"0806",216,0,216
"1006",211,0,211
"0807",210,0,209
"1201",206,7,206
"2026",202,0,202
"0705",201,0,201
"2024",200,0,200
"1007",191,0,191
"0804",184,0,184
"0908",183,0,183
"0805",173,0,173
"0703",166,0,165
"0808",164,0,164
"1824",163,0,163
"1821",161,0,160
"0706",156,0,156
"1720",155,0,154
"1721",152,0,152
"0610",151,0,151
"0704",151,0,150
"0604",151,0,151
"0802",146,0,146
"0708",142,0,142
"0605",137,0,137
"0801",136,0,136
"1924",133,0,133
"0403",129,0,127
"0903",127,0,127
"0304",122,1,122
"0504",120,0,119
"0707",111,0,111
"0803",108,0,108
"1202",102,9,102
"0505",100,0,100
"0603",99,0,99
"0910",94,0,94
"0503",92,0,92
"1008",90,0,90
"1722",87,2,87
"0609",81,0,81
"1823",81,0,81
"1926",77,0,77
"0909",74,0,74
"0606",74,0,74
"0508",70,0,70
"0702",68,0,68
"1713",68,1,68
"1921",66,0,66
"0809",64,0,64
"1010",63,0,63
"0709",63,0,63
"0404",62,0,62
"0507",56,0,56
"0810",55,0,55
"1714",53,0,53
"2027",53,0,53
"1205",52,12,52
"0509",51,0,51
"0601",51,0,51
"1009",51,0,51
"1715",48,0,48
"0710",47,0,46
"0502",47,0,47
"0608",47,0,47
"1922",47,0,47
"1719",41,0,41
"1825",38,0,38
"1927",37,0,37
"0405",36,0,36
"1932",36,0,35
"2018",34,0,34
"2021",34,0,34
"0205",33,3,33
"0510",33,1,33
"0506",32,0,32
"1730",32,0,32
"0701",31,0,31
"0303",30,0,30
"0607",30,1,29
"1731",29,0,29
"2020",29,0,29
"2016",28,0,25
"2032",27,1,26
"0406",26,0,26
"1208",26,7,23
"2023",25,0,18
"1817",24,0,24
"1820",24,0,24
"1828",24,0,24
"2017",24,0,24
"1206",23,3,22
"1726",23,0,23
"2019",23,0,23
"0407",22,0,22
"1829",21,0,21
"0408",21,2,21
"1107",20,0,20
"1830",20,0,19
"1732",20,0,20
"2031",20,0,10
"1717",19,0,17
"1729",19,0,19
"1919",19,0,19
"0602",18,0,18
"1725",18,0,18
"1728",18,0,17
"1912",18,1,2
"1207",17,0,17
"1203",16,9,14
"1716",16,0,14
"1718",16,0,16
"1918",16,0,15
"1818",15,0,15
"1832",15,0,14
"1727",14,0,14
"1827",14,0,14
"2028",14,0,13
"1819",13,0,13
"1928",13,0,13
"2022",13,0,12
"1723",12,0,12
"1307",11,0,11
"1724",11,0,9
"1831",11,0,10
"1204",10,2,7
"1929",10,0,10
"2029",10,0,10
"2030",10,0,10
"0410",10,2,9
"1917",9,1,8
"1931",9,0,9
"1406",9,2,9
"1304",9,2,9
"1503",9,5,9
"1920",8,0,8
