"quadrat","nError","nWarnings","nMissingStems"
"2024",148,0,148
"1721",76,3,76
"1722",63,2,63
"2025",35,1,35
"1730",29,0,29
"1731",23,0,23
"1726",22,0,22
"1725",15,0,15
"1824",10,0,10
"1729",9,0,9
"1723",7,0,7
"1727",7,0,7
"1724",6,0,6
"1715",5,0,5
"1720",5,0,5
"1924",4,0,4
"1728",3,0,3
"0327",3,0,0
"1925",2,0,2
"1028",2,0,0
"1901",2,0,0
"1732",1,0,1
"1832",1,0,1
"1923",1,0,1
"1301",1,1,1
"1408",1,0,1
"1409",1,0,1
"1714",1,2,1
"2012",1,1,0
"1505",1,1,0
"1709",1,0,0
"2017",1,0,0
"1831",1,0,0
"1912",1,0,0
"1003",0,1,0
"1208",0,7,0
"1215",0,1,0
"1701",0,1,0
"1825",0,1,0
"2014",0,3,0
"2032",0,5,0
"0603",0,1,0
"0605",0,9,0
"0703",0,3,0
"0704",0,1,0
"0706",0,1,0
"1001",0,6,0
"1005",0,2,0
"1006",0,8,0
"1007",0,8,0
"1010",0,2,0
"1206",0,2,0
"1217",0,1,0
"1303",0,1,0
"1417",0,1,0
"1416",0,2,0
"1418",0,2,0
"1501",0,6,0
"1503",0,5,0
"1612",0,1,0
"1613",0,6,0
"1622",0,3,0
"1625",0,1,0
"1620",0,1,0
"2011",0,7,0
"2013",0,3,0
"2026",0,2,0
"2027",0,2,0
"2016",0,1,0
"2031",0,1,0
"0205",0,3,0
"0505",0,1,0
"0504",0,1,0
"0502",0,2,0
"0510",0,1,0
"0613",0,1,0
"0610",0,5,0
"0604",0,5,0
"0608",0,2,0
"0601",0,1,0
"0708",0,3,0
"0709",0,1,0
"0715",0,3,0
"0403",0,1,0
"0705",0,1,0
"1002",0,2,0
"1102",0,2,0
"1214",0,1,0
"1224",0,1,0
"1209",0,1,0
"1401",0,2,0
"1504",0,1,0
"1015",0,1,0
"1017",0,2,0
"1024",0,2,0
"1201",0,1,0
"1205",0,10,0
"0123",0,1,0
"1402",0,1,0
"1403",0,1,0
"1420",0,2,0
"1502",0,1,0
"1515",0,1,0
"1518",0,1,0
"1519",0,1,0
"1523",0,1,0
"1526",0,1,0
"1520",0,1,0
"1602",0,1,0
"1619",0,1,0
"1621",0,1,0
"1703",0,1,0
"1827",0,1,0
"0232",0,1,0
"0416",0,1,0
"0515",0,3,0
"0512",0,1,0
"0513",0,1,0
"0516",0,1,0
"0523",0,1,0
"0607",0,1,0
"0616",0,2,0
"0223",0,1,0
"0420",0,1,0
"1510",0,2,0
"1522",0,1,0
