"quadrat","nError","nWarnings","nMissingStems"
"1502",642,0,642
"1002",554,0,554
"1001",540,0,540
"1201",528,0,528
"1402",523,0,523
"1101",513,0,513
"1203",508,0,508
"1202",502,0,502
"1102",500,0,500
"1301",476,0,476
"0205",474,0,474
"0204",469,0,469
"1103",448,0,448
"1304",435,0,435
"0105",387,0,387
"1401",372,1,372
"1305",364,0,364
"1604",362,0,362
"0106",348,0,348
"1306",337,0,337
"1206",331,0,331
"1503",329,0,329
"0501",325,0,325
"1302",324,0,324
"1509",323,0,323
"1003",312,0,312
"1303",309,0,309
"1204",301,0,301
"1605",292,0,292
"1005",290,0,290
"1822",284,0,284
"1104",272,0,272
"1105",270,0,270
"1501",269,1,269
"1406",268,0,268
"1106",267,0,267
"1006",253,0,253
"2011",252,0,252
"0806",247,0,247
"0907",243,0,243
"0104",242,0,242
"0103",241,1,241
"0410",241,0,241
"1207",239,0,239
"1911",238,0,238
"1504",213,0,213
"1007",210,0,210
"0908",207,0,207
"1208",203,0,203
"1603",196,6,196
"1407",194,0,194
"1308",179,0,179
"0802",166,0,166
"0102",157,5,157
"1602",155,8,155
"1307",147,0,147
"0109",131,1,131
"1601",116,11,114
"1310",113,0,113
"0709",80,0,80
"1010",77,0,77
"1311",77,0,77
"0810",73,0,73
"0710",71,0,71
"1712",62,0,62
"1215",61,0,61
"0310",46,0,46
"1511",36,1,36
"1211",36,0,36
"1220",36,0,36
"2009",33,0,33
"1724",27,0,27
"1228",22,0,22
"0713",20,0,20
"0714",15,0,15
"0101",7,26,7
"1704",6,7,6
"0611",4,0,4
"1703",3,17,3
"1709",3,0,3
"0327",3,1,0
"2008",2,3,2
"1710",2,1,2
"2001",2,10,2
"2010",2,1,2
"1705",2,4,2
"1315",2,2,1
"1620",2,1,2
"2004",2,7,2
"1701",2,11,2
"1901",2,5,0
"1028",2,0,0
"0521",1,0,1
"1615",1,0,1
"0716",1,0,1
"0818",1,0,1
"1708",1,1,1
"0132",1,3,1
"0224",1,6,1
"1707",1,2,1
"0130",1,0,1
"0715",1,3,1
"1702",1,12,0
"1902",1,3,0
"1027",1,0,0
"0923",1,1,0
"1521",1,0,0
"1524",1,0,0
"1326",0,1,0
"1807",0,11,0
"1909",0,6,0
"0119",0,2,0
"1519",0,3,0
"1706",0,1,0
"1803",0,12,0
"2007",0,6,0
"1319",0,1,0
"0125",0,2,0
"0127",0,4,0
"0128",0,3,0
"0129",0,1,0
"1415",0,6,0
"1417",0,1,0
"1416",0,2,0
"1418",0,2,0
"1414",0,1,0
"1522",0,2,0
"1515",0,3,0
"1612",0,1,0
"1613",0,6,0
"1622",0,3,0
"1625",0,1,0
"1801",0,8,0
"1910",0,1,0
"1905",0,2,0
"2006",0,3,0
"2003",0,7,0
"0213",0,1,0
"0231",0,4,0
"0511",0,2,0
"0513",0,2,0
"0613",0,1,0
"0232",0,3,0
"0512",0,2,0
"0717",0,1,0
"0816",0,2,0
"1317",0,1,0
"1802",0,6,0
"1804",0,2,0
"1809",0,2,0
"1805",0,3,0
"1903",0,7,0
"1908",0,3,0
"1906",0,2,0
"1904",0,1,0
"2002",0,4,0
"2005",0,1,0
"1015",0,1,0
"1017",0,2,0
"1024",0,2,0
"1116",0,2,0
"1120",0,1,0
"0120",0,1,0
"0123",0,4,0
"0124",0,1,0
"1312",0,1,0
"1313",0,1,0
"1314",0,2,0
"1328",0,1,0
"1420",0,2,0
"1518",0,1,0
"1523",0,1,0
"1526",0,1,0
"1520",0,1,0
"1619",0,1,0
"1621",0,1,0
"0214",0,1,0
"0217",0,1,0
"0313",0,1,0
"0315",0,1,0
"0319",0,1,0
"0323",0,1,0
"0325",0,1,0
"0332",0,1,0
"0411",0,2,0
"0416",0,3,0
"0417",0,1,0
"0420",0,5,0
"0430",0,1,0
"0515",0,5,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0915",0,2,0
"0924",0,1,0
"0223",0,1,0
"0227",0,1,0
"0320",0,1,0
"0324",0,1,0
"0414",0,2,0
"0914",0,4,0
"1115",0,1,0
"1318",0,2,0
