"quadrat","nError","nWarnings","nMissingStems"
"1002",511,0,511
"1001",500,0,500
"1203",485,0,485
"1102",446,0,446
"1101",442,0,442
"1103",423,0,423
"1304",406,2,406
"1202",398,0,398
"1305",364,0,364
"1306",337,0,337
"1206",331,0,331
"0901",325,0,325
"1509",318,0,318
"0501",310,0,310
"1003",303,0,303
"1204",301,0,301
"1201",296,3,296
"1004",291,0,291
"0902",287,0,287
"1822",284,0,284
"1005",278,0,278
"1406",266,0,266
"1104",263,0,263
"0904",262,0,262
"1105",258,0,258
"1106",258,0,258
"2011",252,0,252
"1006",245,0,245
"0907",243,0,243
"1207",239,0,239
"1911",238,0,238
"0806",235,0,235
"1107",221,0,221
"0807",220,0,220
"0705",210,0,210
"1303",210,3,209
"0908",207,0,207
"1007",206,0,206
"1208",203,0,203
"0804",198,0,198
"1407",194,0,194
"0805",189,0,189
"1308",179,0,179
"0703",178,0,178
"0808",171,0,171
"0604",165,0,165
"0610",163,0,163
"0802",163,0,163
"0205",162,1,162
"0206",160,0,160
"1508",153,0,153
"0708",153,0,153
"0403",152,0,151
"0605",149,0,149
"1307",147,0,147
"0801",146,0,146
"0304",136,1,136
"0504",131,0,131
"1405",129,2,129
"0707",125,0,125
"0803",118,0,118
"0603",117,0,117
"0505",115,0,115
"1310",113,0,113
"0910",111,0,111
"0503",106,0,106
"0110",100,0,100
"0109",100,1,100
"0609",93,0,93
"0909",89,0,89
"0606",89,0,89
"0702",88,0,88
"0404",81,0,81
"1507",81,0,81
"0709",80,0,80
"0809",78,0,78
"1311",77,0,77
"1010",75,0,75
"0507",71,0,71
"0710",70,0,70
"0810",70,0,70
"0601",68,0,68
"0509",63,0,63
"0502",63,0,63
"1712",62,0,62
"1215",61,0,61
"0608",61,0,61
"0506",54,0,54
"0207",50,2,49
"0701",50,0,50
"0408",46,0,46
"0607",42,0,42
"1932",41,0,37
"1511",36,0,36
"1211",36,0,36
"1220",36,0,36
"0510",35,1,35
"2009",33,0,33
"1610",32,0,31
"0303",30,4,30
"0602",30,0,30
"2032",29,1,28
"1724",27,0,27
"2031",27,0,27
"0308",26,3,25
"1609",25,0,25
"1732",23,0,22
"1228",22,0,22
"2030",22,0,22
"0713",20,0,20
"1212",20,0,18
"1213",20,0,17
"1832",16,0,15
"0714",15,0,15
"0305",15,0,15
"1302",13,9,13
"0202",13,0,13
"0208",13,7,13
"0204",11,0,9
"0410",10,2,9
"1503",9,5,9
"0105",9,1,9
"0209",8,4,7
"1301",8,7,8
"0301",7,3,7
"0401",7,4,7
"1502",5,1,5
"0402",4,1,2
"0611",4,0,4
"0327",3,0,0
"1315",2,1,1
"1620",2,1,2
"0409",2,2,2
"1504",2,6,2
"0302",2,4,1
"1901",2,3,0
"1028",2,0,0
"0521",1,0,1
"1506",1,0,1
"1615",1,0,1
"0310",1,0,1
"0716",1,0,1
"0818",1,0,1
"1602",1,1,1
"0201",1,0,1
"0210",1,0,1
"0306",1,3,1
"0715",1,3,1
"1027",1,0,0
"0203",1,0,0
"1505",1,1,0
"1709",1,0,0
"0923",1,1,0
"0103",1,1,0
"1521",1,0,0
"1702",1,0,0
"1524",1,0,0
"1902",1,0,0
"1701",0,1,0
"1807",0,3,0
"1909",0,6,0
"0106",0,4,0
"0108",0,5,0
"1404",0,2,0
"1415",0,5,0
"1403",0,2,0
"1417",0,1,0
"1416",0,2,0
"1418",0,2,0
"1414",0,1,0
"1501",0,6,0
"1612",0,1,0
"1613",0,6,0
"1622",0,3,0
"1625",0,1,0
"1801",0,8,0
"1910",0,1,0
"1905",0,2,0
"0307",0,1,0
"0613",0,1,0
"0101",0,1,0
"0512",0,2,0
"1401",0,6,0
"1802",0,6,0
"1804",0,2,0
"1903",0,7,0
"1908",0,3,0
"1906",0,2,0
"1904",0,1,0
"1015",0,1,0
"1017",0,2,0
"1024",0,2,0
"0107",0,1,0
"1116",0,2,0
"1120",0,1,0
"0123",0,1,0
"1312",0,1,0
"1313",0,1,0
"1314",0,2,0
"1328",0,1,0
"1402",0,1,0
"1420",0,2,0
"1515",0,1,0
"1518",0,1,0
"1519",0,1,0
"1523",0,1,0
"1526",0,1,0
"1520",0,1,0
"1619",0,1,0
"1621",0,1,0
"1703",0,1,0
"1803",0,3,0
"1809",0,1,0
"2007",0,2,0
"0224",0,2,0
"0232",0,1,0
"0416",0,2,0
"0430",0,1,0
"0515",0,3,0
"0513",0,1,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0816",0,1,0
"0915",0,2,0
"0924",0,1,0
"0223",0,1,0
"0227",0,1,0
"0320",0,1,0
"0414",0,1,0
"0420",0,1,0
"0914",0,4,0
"1115",0,1,0
"1318",0,2,0
"1522",0,1,0
