"quadrat","nError","nWarnings","nMissingStems"
"0501",299,0,299
"2025",254,0,254
"1822",244,0,244
"1925",230,0,230
"2026",202,0,202
"2024",200,0,200
"0901",173,0,173
"1824",163,0,163
"1821",161,0,160
"1720",154,0,154
"1721",152,0,152
"0605",137,0,137
"0801",134,0,134
"1924",133,0,133
"0403",129,0,127
"0704",129,0,129
"0304",122,0,122
"0504",120,0,119
"1001",101,6,101
"0505",100,0,100
"1722",87,2,87
"1823",81,0,81
"1926",77,0,77
"0606",74,0,74
"1713",68,0,68
"1921",66,0,66
"0404",62,0,62
"0507",55,0,55
"1714",53,0,53
"0508",53,0,53
"2027",53,0,53
"0601",51,0,51
"0705",50,1,50
"1715",48,0,48
"0502",47,0,47
"1922",47,0,47
"1719",41,0,41
"1825",38,0,38
"0503",37,0,37
"0608",37,1,37
"1927",37,0,37
"0405",35,0,35
"1932",35,0,35
"2018",34,0,34
"2021",34,0,34
"0205",32,3,32
"0604",32,4,32
"1730",32,0,32
"0506",31,0,31
"0509",31,0,31
"0701",31,0,31
"0303",30,0,30
"1731",29,0,29
"2020",29,0,29
"0607",28,1,28
"2032",27,1,26
"2016",26,0,26
"0406",25,0,25
"1817",24,0,24
"1820",24,0,24
"1828",24,0,24
"2017",24,0,24
"1726",23,0,23
"2019",23,0,23
"2023",23,0,23
"0407",22,0,22
"1829",21,0,21
"1208",21,7,21
"1732",20,0,20
"2031",20,0,20
"1830",19,0,19
"0408",19,1,19
"1729",19,0,19
"1919",19,0,19
"0602",18,0,18
"1725",18,0,18
"1717",17,0,17
"1728",17,0,17
"1912",16,0,15
"1718",16,0,16
"1918",16,0,16
"1818",15,0,15
"1716",14,0,14
"1727",14,0,14
"1827",14,0,14
"1832",14,0,14
"1819",13,0,13
"1928",13,0,13
"2022",13,0,13
"2028",13,0,13
"1723",12,0,12
"0702",11,0,11
"1831",11,0,10
"1207",11,0,11
"1929",10,0,10
"2029",10,0,10
"2030",10,0,10
"1724",9,0,9
"1917",9,1,9
"1931",9,0,9
"1920",8,0,8
"1923",8,0,8
"2012",8,1,8
"0904",8,0,8
"1826",7,0,7
"1409",7,1,7
"1816",6,0,6
"1004",6,0,6
"0902",5,0,5
"1811",5,8,5
"1814",5,2,5
"1930",5,0,5
"1407",5,0,5
"1003",5,1,5
"0305",4,0,4
"0609",4,0,4
"0802",4,0,4
"1005",4,2,4
"1102",4,2,4
"1410",4,0,4
"1101",3,0,1
"1813",3,5,3
"1916",3,0,3
"2013",3,3,3
"1006",3,8,3
"0603",3,1,3
"0703",3,3,3
"1408",3,2,3
"0327",3,0,0
"0809",2,2,1
"1406",2,2,2
"0706",2,1,1
"0805",2,0,2
"0807",2,0,1
"1620",2,1,2
"0803",2,2,1
"1028",2,0,0
"1901",2,0,0
"1812",1,6,1
"1913",1,0,1
"0510",1,1,1
"0810",1,0,1
"0818",1,0,1
"1712",1,0,1
"1205",1,11,1
"1301",1,1,1
"1602",1,1,1
"0804",1,0,1
"0610",1,5,1
"1309",1,0,0
"1203",1,1,0
"1505",1,1,0
"1709",1,0,0
"1215",0,1,0
"1701",0,1,0
"2014",0,3,0
"1909",0,3,0
"1911",0,3,0
"1007",0,8,0
"1010",0,2,0
"1206",0,2,0
"1217",0,1,0
"1303",0,1,0
"0108",0,1,0
"1404",0,2,0
"1415",0,5,0
"1403",0,2,0
"1417",0,1,0
"1416",0,2,0
"1418",0,2,0
"1414",0,1,0
"1405",0,2,0
"1501",0,6,0
"1503",0,5,0
"1612",0,1,0
"1613",0,6,0
"1622",0,3,0
"1625",0,1,0
"1801",0,8,0
"2011",0,7,0
"0208",0,1,0
"0207",0,1,0
"0410",0,1,0
"0613",0,1,0
"0708",0,3,0
"0709",0,1,0
"0715",0,3,0
"0808",0,1,0
"0409",0,2,0
"1002",0,2,0
"1214",0,1,0
"1224",0,1,0
"1209",0,1,0
"1401",0,6,0
"1504",0,1,0
"1802",0,6,0
"1804",0,2,0
"1015",0,1,0
"1017",0,2,0
"1024",0,2,0
"1201",0,1,0
"0123",0,1,0
"1402",0,1,0
"1420",0,2,0
"1502",0,1,0
"1515",0,1,0
"1518",0,1,0
"1519",0,1,0
"1523",0,1,0
"1526",0,1,0
"1520",0,1,0
"1619",0,1,0
"1621",0,1,0
"1703",0,1,0
"1803",0,3,0
"1908",0,2,0
"1906",0,1,0
"0232",0,1,0
"0416",0,2,0
"0430",0,1,0
"0515",0,3,0
"0512",0,1,0
"0513",0,1,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0816",0,1,0
"0915",0,2,0
"0923",0,1,0
"0924",0,1,0
"0905",0,1,0
"0223",0,1,0
"0320",0,1,0
"0414",0,1,0
"0420",0,1,0
"0914",0,4,0
"1510",0,2,0
"1522",0,1,0
