"quadrat","nError","nWarnings","nMissingStems"
"0103",242,2,242
"0410",241,0,241
"0102",157,5,157
"0109",131,1,131
"1010",77,0,77
"0810",73,0,73
"0815",55,1,55
"0310",46,0,46
"0225",42,0,42
"1121",35,0,35
"1020",23,0,23
"0126",17,0,0
"0814",15,0,14
"0130",11,0,11
"0132",10,3,10
"0101",8,26,8
"0224",7,5,7
"1017",7,3,7
"1116",7,9,7
"0223",6,1,1
"0128",5,3,5
"1016",5,0,4
"0327",5,1,0
"0611",4,0,4
"0915",3,2,3
"0317",3,2,3
"0911",3,0,1
"1117",3,0,2
"0913",2,0,0
"0122",2,0,0
"0613",2,1,2
"0222",2,0,2
"0330",2,0,2
"0332",2,1,2
"0912",2,1,1
"0916",2,0,2
"1018",2,0,2
"0229",2,0,2
"0813",2,0,1
"0416",2,4,0
"1118",2,0,0
"0219",2,0,0
"0312",2,0,0
"0521",1,0,1
"1120",1,1,1
"0131",1,0,1
"0232",1,3,1
"1015",1,1,1
"0123",1,4,1
"0217",1,2,1
"0811",1,0,1
"0812",1,0,1
"0213",1,1,0
"0216",1,0,0
"0221",1,0,0
"0313",1,1,0
"0314",1,0,0
"0119",0,2,0
"1115",0,4,0
"0125",0,2,0
"0127",0,4,0
"0129",0,2,0
"0231",0,4,0
"0511",0,2,0
"0513",0,2,0
"0512",0,2,0
"0517",0,1,0
"0519",0,1,0
"1114",0,1,0
"0120",0,1,0
"0124",0,1,0
"0214",0,1,0
"0315",0,2,0
"0318",0,1,0
"0319",0,1,0
"0322",0,1,0
"0323",0,1,0
"0325",0,1,0
"0411",0,1,0
"0417",0,1,0
"0420",0,5,0
"0430",0,1,0
"0515",0,5,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0919",0,1,0
"0320",0,1,0
"0324",0,1,0
"0414",0,2,0
"0914",0,4,0
