"quadrat","nError","nWarnings","nMissingStems"
"0103",242,2,242
"0410",241,0,241
"1316",170,0,170
"0102",157,5,157
"0109",131,1,131
"1421",116,0,116
"1310",113,0,113
"0709",80,0,80
"1010",77,0,77
"1311",77,0,77
"0810",73,0,73
"0710",71,0,71
"1215",61,0,61
"1622",50,1,50
"0310",46,0,46
"1315",41,2,40
"1511",37,1,37
"1419",36,0,36
"1211",36,0,36
"0713",22,0,22
"0126",18,0,0
"1620",17,2,16
"0714",15,0,15
"1415",15,6,15
"1314",14,2,14
"0132",11,3,10
"1417",10,1,10
"0130",9,0,9
"0101",8,26,8
"1619",6,1,6
"1621",5,1,5
"1416",5,2,5
"0611",4,0,4
"0317",4,2,3
"0716",4,0,4
"0717",4,1,4
"0332",3,1,2
"1313",3,1,1
"1418",3,2,3
"0327",3,1,0
"0624",3,0,0
"0122",2,0,0
"0330",2,0,2
"0229",2,0,2
"0128",2,3,2
"1612",2,1,0
"1028",2,0,0
"0416",2,4,0
"0113",2,0,0
"0621",2,0,0
"0630",2,0,0
"0329",2,0,0
"0521",1,0,1
"1615",1,0,1
"0613",1,1,1
"0131",1,0,1
"0226",1,0,1
"0232",1,3,1
"0817",1,0,1
"0818",1,0,1
"0819",1,0,1
"0822",1,0,1
"1617",1,0,1
"1531",1,0,1
"0217",1,2,1
"0224",1,6,1
"0715",1,3,1
"0125",1,2,0
"0127",1,4,0
"0213",1,1,0
"0512",1,2,0
"1513",1,1,0
"0620",1,0,0
"0923",1,1,0
"0414",1,2,0
"1521",1,0,0
"0212",1,0,0
"0218",1,0,0
"0221",1,0,0
"1524",1,0,0
"0431",1,0,0
"0119",0,2,0
"1519",0,3,0
"0129",0,2,0
"1414",0,1,0
"1522",0,2,0
"1515",0,3,0
"1613",0,6,0
"0231",0,4,0
"0511",0,2,0
"0513",0,2,0
"0816",0,2,0
"0517",0,1,0
"0519",0,1,0
"1015",0,1,0
"1017",0,2,0
"1024",0,2,0
"1116",0,2,0
"1120",0,1,0
"0120",0,1,0
"0123",0,4,0
"0124",0,1,0
"1312",0,1,0
"1518",0,1,0
"1523",0,1,0
"1526",0,1,0
"1520",0,1,0
"0214",0,1,0
"0313",0,1,0
"0315",0,1,0
"0319",0,1,0
"0323",0,1,0
"0325",0,1,0
"0411",0,2,0
"0417",0,1,0
"0420",0,5,0
"0430",0,1,0
"0515",0,5,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0722",0,1,0
"0912",0,1,0
"0915",0,2,0
"0919",0,1,0
"0924",0,1,0
"0925",0,1,0
"0223",0,1,0
"0227",0,1,0
"0320",0,1,0
"0324",0,1,0
"0914",0,4,0
"1115",0,1,0
