"quadrat","nError","nWarnings","nMissingStems"
"0101",1310,33,19
"0103",258,3,242
"0312",250,0,0
"0410",241,0,241
"0411",179,1,1
"0102",170,5,157
"0412",154,0,0
"0109",143,1,131
"0414",130,4,0
"0126",129,0,1
"0416",106,6,0
"0132",91,3,19
"0611",88,0,4
"0515",82,5,0
"0119",80,3,0
"0313",73,1,2
"0616",68,3,0
"0413",64,0,0
"0513",59,2,0
"0232",59,0,59
"0422",56,0,54
"0516",56,1,0
"0311",55,0,3
"0415",52,0,0
"0519",51,1,1
"0310",48,0,46
"0614",48,0,0
"0315",45,0,45
"0613",42,1,2
"0223",42,3,18
"0512",42,2,0
"0122",36,0,2
"0420",36,2,8
"0222",35,0,7
"0511",34,2,0
"0130",29,0,15
"0417",28,1,0
"0517",25,1,0
"0418",23,0,1
"0419",22,0,2
"0615",22,0,0
"0127",21,4,5
"0129",21,2,13
"0211",21,0,3
NA,20,0,0
"0219",20,0,1
"0631",20,0,20
"0212",19,0,1
"0217",18,2,2
"0514",18,0,0
"0220",17,0,1
"0131",14,0,2
"0221",14,0,2
"0421",14,0,4
"0111",14,0,1
"0123",13,3,9
"0128",13,3,9
"0520",13,0,0
"0116",12,0,0
"0612",12,0,0
"0524",10,0,0
"0622",10,0,0
"0617",9,0,0
"0218",8,0,0
"0314",8,0,1
"0332",8,1,2
"0518",8,0,0
"0618",8,0,0
"0623",8,0,0
"0521",7,0,2
"0626",7,1,0
"0114",6,0,0
"0523",6,1,0
"0619",6,0,0
"0620",6,0,0
"0120",6,1,6
"0216",5,0,2
"0624",5,0,1
"0215",4,0,0
"0331",4,0,0
"0531",4,0,0
"0527",3,0,1
"0621",3,0,1
"0125",3,2,3
"0121",2,0,0
"0522",2,0,0
"0525",2,0,0
"0629",2,0,0
"0113",2,0,2
"0213",2,2,0
"0124",1,1,1
"0627",1,0,1
"0112",1,0,1
"0115",1,0,1
"0625",1,0,1
"0628",1,0,0
"0214",0,1,0
