"quadrat","nError","nWarnings","nMissingStems"
"0101",480,0,0
"0126",57,0,0
"0127",55,0,0
"0129",41,0,0
"0119",40,0,0
"0128",40,0,0
"0102",30,0,0
"0122",25,0,0
"2010",25,0,0
"0123",24,0,0
"2003",18,0,0
"0124",16,0,0
"0125",15,0,0
"1603",13,0,0
"2007",13,0,0
"1810",10,0,0
"1808",9,0,0
"0130",8,0,0
"0816",7,0,0
"0103",7,0,0
NA,6,0,0
"0515",6,0,0
"0109",5,0,0
"0113",4,0,0
"0114",4,0,0
"1703",4,0,0
"1704",4,0,0
"0121",3,0,0
"0312",3,0,0
"1802",3,0,0
"0116",2,0,0
"1117",2,0,0
"0118",2,0,0
"0120",2,0,0
"1401",2,0,0
"1701",2,0,0
"2005",2,0,0
"0513",2,0,0
"1116",2,0,0
"1402",2,0,0
"1908",2,0,0
"2006",2,0,0
"0112",1,0,0
"0117",1,0,0
"0132",1,0,0
"1602",1,0,0
"1631",1,0,0
"1904",1,0,0
"2002",1,0,0
"2009",1,0,0
"0311",1,0,0
"0329",1,0,0
"0411",1,0,0
"0614",1,0,0
"0713",1,0,0
"0711",1,0,0
"0330",1,0,0
"0613",1,0,0
"0710",1,0,0
"0815",1,0,0
"2008",1,0,0
"1630",1,0,0
"1702",1,0,0
"1901",1,0,0
"2001",1,0,0
"1903",1,0,0
