"quadrat","nError","nWarnings","nMissingStems"
"1001",484,0,484
"1002",482,0,482
"1102",439,0,439
"1101",430,0,430
"1203",406,0,406
"1202",397,0,397
"1103",395,0,395
"1304",377,2,377
"1305",331,0,331
"0901",314,0,314
"1306",310,0,310
"0905",302,0,302
"0501",299,0,299
"1201",296,3,296
"1003",284,0,284
"0902",277,0,277
"1004",275,0,275
"1005",272,0,272
"2025",254,0,254
"1104",251,0,251
"1105",246,0,245
"1822",244,0,244
"0904",240,0,240
"1106",239,0,239
"1406",234,0,234
"1925",230,0,230
"0907",225,0,225
"0906",222,0,222
"1204",218,0,218
"0806",216,0,216
"1006",211,0,211
"0807",210,0,209
"1107",207,0,207
"2026",202,0,202
"0705",201,0,201
"2024",200,0,200
"1007",191,0,191
"0804",184,0,184
"0908",183,0,183
"1407",175,0,175
"1303",174,4,173
"0805",173,0,173
"0703",166,0,165
"0808",164,0,164
"1824",163,0,163
"1821",161,0,160
"0706",156,0,156
"1720",155,0,154
"1721",152,0,152
"0610",151,0,151
"0704",151,0,150
"0604",151,0,151
"1308",150,0,150
"0802",146,0,146
"0708",142,0,142
"0605",137,0,137
"0801",136,0,136
"1924",133,0,133
"0403",129,0,127
"1307",127,0,127
"0903",127,0,127
"0304",122,1,122
"0504",120,0,119
"0707",111,0,111
"1508",111,0,111
"1405",110,2,110
"0803",108,0,108
"1408",108,1,108
"0505",100,0,100
"0603",99,0,99
"1205",95,10,95
"0910",94,0,94
"0503",92,0,92
"1008",90,0,90
"1722",87,2,87
"0609",81,0,81
"1823",81,0,81
"1926",77,0,77
"0909",75,0,75
"0606",74,0,74
"1507",73,0,73
"0508",70,0,70
"0702",68,0,68
"1713",68,1,68
"1921",66,0,66
"0809",64,0,64
"1010",63,0,63
"0709",63,0,63
"0404",62,0,62
"1108",57,0,57
"0507",56,0,56
"0810",55,0,55
"1714",53,0,53
"2027",53,0,53
"0509",51,0,51
"0601",51,0,51
"1009",51,0,51
"1715",48,0,48
"0710",47,0,46
"0502",47,0,47
"0608",47,0,47
"1922",47,0,47
"1719",41,0,41
"1825",38,0,38
"1927",37,0,37
"0405",36,0,36
"1932",36,0,35
"2018",34,0,34
"2021",34,0,34
"0205",33,3,33
"0510",33,1,33
"0506",32,0,32
"1311",32,0,32
"1730",32,0,32
"0701",31,0,31
"0303",30,4,30
"0607",30,1,29
"1731",29,0,29
"2020",29,0,29
"2016",28,0,25
"1208",27,7,24
"2032",27,1,26
"0406",26,0,26
"2023",25,0,18
"1817",24,0,24
"1820",24,0,24
"1828",24,0,24
"2017",24,0,24
"1206",23,3,22
"1726",23,0,23
"2019",23,0,23
"0407",22,0,22
"1829",21,0,21
"0408",21,2,21
"1830",20,0,19
"1732",20,0,20
"2031",20,0,10
"1717",19,0,17
"1729",19,0,19
"1919",19,0,19
"0602",18,0,18
"1725",18,0,18
"1728",18,0,17
"1912",18,1,2
"1207",17,0,17
"1716",16,0,14
"1718",16,0,16
"1918",16,0,15
"1818",15,0,15
"1832",15,0,14
"1727",14,0,14
"1827",14,0,14
"2028",14,0,13
"1302",13,9,13
"1819",13,0,13
"1928",13,0,13
"2022",13,0,12
"1723",12,0,12
"1724",11,0,9
"1831",11,0,10
"2012",11,1,3
"1929",10,0,10
"2029",10,0,10
"2030",10,0,10
"0410",10,2,9
"1917",9,1,8
"1931",9,0,9
"1503",9,5,9
"2013",9,3,1
"1920",8,0,8
"1923",8,0,8
"1301",8,7,8
"0301",7,3,7
"1826",7,0,7
"0401",7,4,7
"1409",7,1,7
"1217",6,1,6
"1816",6,0,6
"1814",6,2,4
"0305",5,0,5
"1502",5,1,5
"1930",5,0,5
"1210",5,0,2
"1109",5,0,5
"1811",5,8,0
"0402",4,1,2
"0611",4,0,4
"1410",4,0,4
"1309",4,0,0
"1215",3,1,2
"2014",3,3,1
"1916",3,0,1
"1813",3,5,0
"0327",3,0,0
"2011",2,7,0
"1509",2,0,2
"1815",2,0,2
"1218",2,0,2
"1315",2,1,1
"1620",2,1,2
"1911",2,3,1
"0409",2,2,2
"1504",2,6,2
"0302",2,4,1
"1028",2,0,0
"1901",2,0,0
"1222",2,0,0
"0521",1,0,1
"1216",1,0,1
"1224",1,1,1
"2009",1,1,1
"0310",1,0,1
"0716",1,0,1
"0818",1,0,1
"1231",1,0,1
"1510",1,5,1
"1712",1,1,1
"1230",1,0,1
"1915",1,0,1
"1602",1,1,1
"0306",1,3,1
"0715",1,3,1
"1110",1,1,1
"0308",1,3,0
"1812",1,6,0
"1913",1,8,0
"1310",1,0,0
"1027",1,0,0
"1505",1,1,0
"1709",1,0,0
"0923",1,1,0
"0103",1,0,0
"1521",1,0,0
"1610",1,0,0
"1702",1,0,0
"2015",1,0,0
"1223",1,0,0
"1524",1,0,0
"1902",1,0,0
"1701",0,1,0
"1909",0,3,0
"0108",0,1,0
"1404",0,2,0
"1415",0,5,0
"1403",0,2,0
"1417",0,1,0
"1416",0,2,0
"1418",0,2,0
"1414",0,1,0
"1501",0,6,0
"1612",0,1,0
"1613",0,6,0
"1622",0,3,0
"1625",0,1,0
"1801",0,8,0
"0208",0,1,0
"0207",0,1,0
"0307",0,1,0
"0613",0,1,0
"0512",0,2,0
"1214",0,1,0
"1209",0,1,0
"1401",0,6,0
"1802",0,6,0
"1804",0,2,0
"1914",0,2,0
"1015",0,1,0
"1017",0,2,0
"1024",0,2,0
"1116",0,2,0
"1120",0,1,0
"1113",0,1,0
"0123",0,1,0
"1312",0,1,0
"1313",0,1,0
"1314",0,2,0
"1328",0,1,0
"1402",0,1,0
"1420",0,2,0
"1515",0,1,0
"1518",0,1,0
"1519",0,1,0
"1523",0,1,0
"1526",0,1,0
"1520",0,1,0
"1619",0,1,0
"1621",0,1,0
"1703",0,1,0
"1803",0,3,0
"1908",0,2,0
"1906",0,1,0
"0224",0,2,0
"0232",0,1,0
"0416",0,2,0
"0430",0,1,0
"0515",0,3,0
"0513",0,1,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0816",0,1,0
"0915",0,2,0
"0924",0,1,0
"0223",0,1,0
"0227",0,1,0
"0320",0,1,0
"0414",0,1,0
"0420",0,1,0
"0914",0,4,0
"1115",0,1,0
"1318",0,2,0
"1522",0,1,0
