"quadrat","nError","nWarnings","nMissingStems"
"1002",511,0,511
"1001",500,0,500
"1102",446,0,446
"1101",442,0,442
"1103",417,0,417
"1203",406,0,406
"1202",397,0,397
"1304",382,2,382
"1305",338,0,338
"1205",330,0,330
"0901",325,0,325
"1206",324,0,324
"1306",321,0,321
"1509",318,0,318
"0501",310,0,310
"1003",303,0,303
"1201",296,3,296
"1004",291,0,291
"0902",287,0,287
"1204",286,0,286
"1822",282,0,282
"1005",278,0,278
"2025",272,0,272
"1104",263,0,263
"0904",261,0,261
"1105",258,0,258
"1106",258,0,258
"1006",245,0,245
"1406",245,0,245
"0907",243,0,243
"0806",235,0,235
"1107",221,0,221
"0807",220,0,220
"2026",220,0,220
"1207",216,0,216
"0705",210,0,210
"0908",207,0,207
"1007",206,0,206
"0804",198,0,198
"0805",189,0,189
"1407",188,0,188
"1208",186,0,186
"1303",182,3,181
"0703",178,0,178
"1824",173,0,173
"1309",172,0,172
"1308",171,0,171
"0808",171,0,171
"1720",171,0,171
"0604",165,0,165
"0610",163,0,163
"0802",163,0,163
"1721",163,0,163
"1812",157,1,157
"2012",154,0,154
"1508",153,0,153
"0708",153,0,153
"0605",149,0,149
"0801",146,0,146
"1307",145,0,145
"0403",139,0,137
"0304",136,1,136
"0504",131,0,131
"2013",128,0,128
"0707",125,0,125
"0803",118,0,118
"0603",117,0,117
"1405",117,2,117
"0505",115,0,115
"1713",114,0,114
"0910",111,0,111
"1310",111,0,111
"0503",106,0,106
"1823",100,0,100
"1722",100,0,100
"1209",98,0,98
"1210",97,0,97
"0609",93,0,93
"1912",92,0,92
"0909",89,0,89
"0606",89,0,89
"0702",88,0,88
"0404",81,0,81
"1507",80,0,80
"0709",80,0,80
"0809",78,0,78
"1311",77,0,77
"1010",75,0,75
"0507",71,0,71
"0710",70,0,70
"0810",70,0,70
"1714",69,0,69
"0601",68,0,68
"2027",67,0,67
"0509",63,0,63
"0502",63,0,63
"0608",61,0,61
"1712",60,0,60
"1715",60,0,60
"0506",54,0,54
"1719",54,0,54
"1825",53,0,53
"1218",52,0,52
"0701",50,0,50
"1913",50,0,50
"1731",43,0,43
"0607",42,0,42
"1726",42,0,42
"1932",41,0,37
"1730",38,0,38
"1511",36,0,36
"1220",36,0,36
"0406",35,0,35
"0510",35,1,35
"1211",35,0,35
"1728",35,0,35
"1828",34,0,34
"0205",33,3,33
"1725",33,0,33
"1610",32,0,31
"0303",30,4,30
"0602",30,0,30
"1723",30,0,30
"1831",30,0,30
"2032",29,1,28
"0407",28,0,28
"1729",28,0,28
"1716",28,0,28
"0408",27,2,27
"1724",27,0,27
"2031",27,0,27
"1718",26,0,26
"1609",25,0,25
"1727",24,0,24
"1732",23,0,22
"1228",22,0,22
"2030",22,0,22
"0713",20,0,20
"1826",20,0,20
"1212",18,0,18
"1217",16,1,16
"1832",16,0,15
"0714",15,0,15
"0305",15,0,15
"1302",13,9,13
"0410",10,2,9
"1503",9,5,9
"1214",8,0,8
"1301",8,7,8
"0301",7,3,7
"0401",7,4,7
"1213",6,0,6
"1502",5,1,5
"0402",4,1,2
"0611",4,0,4
"1711",4,0,4
"1215",3,1,2
"0327",3,0,0
"2011",2,7,0
"1315",2,1,1
"1620",2,1,2
"1911",2,3,1
"0409",2,2,2
"1504",2,6,2
"0302",2,4,1
"1028",2,0,0
"1901",2,0,0
"0521",1,0,1
"1506",1,0,1
"1615",1,0,1
"1811",1,7,1
"1216",1,0,1
"2009",1,1,1
"0310",1,0,1
"0716",1,0,1
"0818",1,0,1
"1602",1,1,1
"0306",1,3,1
"0715",1,3,1
"0308",1,3,0
"1027",1,0,0
"1505",1,1,0
"1709",1,0,0
"0923",1,1,0
"0103",1,0,0
"1521",1,0,0
"1702",1,0,0
"1524",1,0,0
"1902",1,0,0
"1701",0,1,0
"1909",0,3,0
"0108",0,1,0
"1404",0,2,0
"1415",0,5,0
"1403",0,2,0
"1417",0,1,0
"1416",0,2,0
"1418",0,2,0
"1414",0,1,0
"1501",0,6,0
"1612",0,1,0
"1613",0,6,0
"1622",0,3,0
"1625",0,1,0
"1801",0,8,0
"0208",0,1,0
"0207",0,1,0
"0307",0,1,0
"0613",0,1,0
"0512",0,2,0
"1401",0,6,0
"1802",0,6,0
"1804",0,2,0
"1015",0,1,0
"1017",0,2,0
"1024",0,2,0
"1116",0,2,0
"1120",0,1,0
"1113",0,1,0
"0123",0,1,0
"1312",0,1,0
"1313",0,1,0
"1314",0,2,0
"1328",0,1,0
"1402",0,1,0
"1420",0,2,0
"1515",0,1,0
"1518",0,1,0
"1519",0,1,0
"1523",0,1,0
"1526",0,1,0
"1520",0,1,0
"1619",0,1,0
"1621",0,1,0
"1703",0,1,0
"1803",0,3,0
"1908",0,2,0
"1906",0,1,0
"0224",0,2,0
"0232",0,1,0
"0416",0,2,0
"0430",0,1,0
"0515",0,3,0
"0513",0,1,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0816",0,1,0
"0915",0,2,0
"0924",0,1,0
"0223",0,1,0
"0227",0,1,0
"0320",0,1,0
"0414",0,1,0
"0420",0,1,0
"0914",0,4,0
"1115",0,1,0
"1318",0,2,0
"1522",0,1,0
