"quadrat","nError","nWarnings","nMissingStems"
NA,602,0,0
"0101",480,0,0
"1703",110,0,0
"1701",93,0,0
"2004",67,0,0
"0126",57,0,0
"0127",55,0,0
"0129",41,0,0
"0119",40,0,0
"0128",40,0,0
"1909",38,0,0
"1702",37,0,0
"0102",30,0,0
"0122",25,0,0
"2010",25,0,0
"0123",24,0,0
"2003",18,0,0
"2007",18,0,0
"0124",16,0,0
"0125",15,0,0
"1603",13,0,0
"0711",11,0,0
"1810",10,0,0
"1808",9,0,0
"0130",8,0,0
"0715",8,0,0
"0816",7,0,0
"0103",7,0,0
"0312",6,0,0
"0712",6,0,0
"0515",6,0,0
"0223",5,0,0
"0109",5,0,0
"0113",4,0,0
"0114",4,0,0
"1314",4,0,0
"1706",4,0,0
"1704",4,0,0
"0222",4,0,0
"0121",3,0,0
"0219",3,0,0
"0226",3,0,0
"1802",3,0,0
"0116",2,0,0
"1117",2,0,0
"0118",2,0,0
"1312",2,0,0
"0120",2,0,0
"0132",2,0,0
"1401",2,0,0
"1622",2,0,0
"1630",2,0,0
"1625",2,0,0
"1626",2,0,0
"1708",2,0,0
"1905",2,0,0
"2005",2,0,0
"0218",2,0,0
"0225",2,0,0
"0513",2,0,0
"0709",2,0,0
"0814",2,0,0
"1116",2,0,0
"1402",2,0,0
"1908",2,0,0
"2006",2,0,0
"0112",1,0,0
"0117",1,0,0
"1418",1,0,0
"1602",1,0,0
"1629",1,0,0
"1627",1,0,0
"1624",1,0,0
"1631",1,0,0
"1705",1,0,0
"1805",1,0,0
"1904",1,0,0
"2002",1,0,0
"2009",1,0,0
"0220",1,0,0
"0212",1,0,0
"0311",1,0,0
"0329",1,0,0
"0411",1,0,0
"0614",1,0,0
"0713",1,0,0
"0330",1,0,0
"0613",1,0,0
"0710",1,0,0
"0815",1,0,0
"2008",1,0,0
"1901",1,0,0
"2001",1,0,0
"1903",1,0,0
