"quadrat","nError","nWarnings","nMissingStems"
"1001",486,0,486
"1002",482,0,482
"1102",439,0,439
"1101",430,0,430
"1203",406,0,406
"1202",397,0,397
"1103",395,0,395
"1304",377,2,377
"1305",331,0,331
"0901",321,0,321
"0501",310,0,310
"1306",310,0,310
"1509",303,0,303
"0905",302,0,302
"1201",296,3,296
"1204",286,0,286
"1003",284,0,284
"0902",277,0,277
"1004",275,0,275
"1205",275,1,275
"1005",272,0,272
"2025",254,0,254
"1104",251,0,251
"1105",246,0,245
"1822",244,0,244
"0904",240,0,240
"1106",239,0,239
"1406",234,0,234
"1925",230,0,230
"0907",225,0,225
"0906",222,0,222
"0806",216,0,216
"1006",211,0,211
"0807",210,0,209
"1107",207,0,207
"2026",202,0,202
"0705",201,0,201
"2024",200,0,200
"1409",199,1,199
"1007",191,0,191
"1206",185,1,185
"0804",184,0,184
"0908",183,0,183
"1407",175,0,175
"1303",174,4,173
"0805",173,0,173
"0703",166,0,165
"0808",164,0,164
"1824",163,0,163
"1821",161,0,160
"1408",160,1,160
"0706",156,0,156
"1720",155,0,154
"1308",153,0,153
"1721",152,0,152
"0610",151,0,151
"0704",151,0,150
"0604",151,0,151
"0802",148,0,148
"1508",148,0,148
"0801",146,0,146
"0708",142,0,142
"0605",137,0,137
"1924",133,0,133
"0403",129,0,127
"1307",127,0,127
"0903",127,0,127
"0304",122,1,122
"0504",120,0,119
"0707",111,0,111
"1405",110,2,110
"0803",108,0,108
"1309",102,0,100
"0505",100,0,100
"0603",99,0,99
"0503",97,0,97
"0910",94,0,94
"1008",90,0,90
"1722",87,2,87
"0702",84,0,84
"0609",81,0,81
"1823",81,0,81
"1926",77,0,77
"0909",75,0,75
"1507",75,0,75
"1311",75,0,75
"0606",74,0,74
"0508",73,0,73
"1713",68,1,68
"1921",66,0,66
"0809",64,0,64
"1010",63,0,63
"0601",63,0,63
"0709",63,0,63
"1109",63,0,63
"0404",62,0,62
"0502",62,0,62
"1108",59,0,59
"0509",58,0,58
"0507",56,0,56
"0810",55,0,55
"1714",53,0,53
"2027",53,0,53
"1009",52,0,52
"0701",48,0,48
"1715",48,0,48
"0710",47,0,46
