"quadrat","nError","nWarnings","nMissingStems"
"0103",242,2,242
"0410",241,0,241
"0102",159,5,157
"0109",131,1,131
"0312",124,0,124
"0412",95,0,95
"0513",57,2,56
"0411",50,2,50
"0310",46,0,46
"0216",33,0,33
"0101",32,27,19
"0126",19,0,1
"0132",19,5,19
"0611",17,0,17
"0129",15,2,13
"0130",15,1,15
"0111",14,0,1
"0127",11,4,5
"0123",9,3,9
"0128",9,3,9
"0120",7,0,7
"0512",6,2,6
"0119",5,2,0
"0121",3,0,3
"0125",3,2,3
"0311",3,0,3
"0211",3,0,3
"0511",3,2,3
"0131",2,0,2
"0113",2,0,2
"0122",2,0,2
"0212",2,0,2
"0116",2,0,0
"0114",1,0,1
"0124",1,1,1
"0112",1,0,1
"0115",1,0,1
"0612",1,0,1
