"quadrat","nError","nWarnings","nMissingStems"
"0101",1310,50,19
"0103",258,4,242
"0410",241,0,241
"0312",210,0,33
"0411",174,2,8
"0102",172,5,157
"0412",148,0,6
"0109",143,2,131
"0126",130,0,1
"0414",106,1,52
"0132",91,5,19
"0515",84,2,4
"0119",80,4,0
"0611",77,0,17
"0313",75,0,75
"0616",67,3,1
"0413",65,1,2
"0516",59,4,1
"0311",55,0,3
"0513",55,3,4
"0310",48,0,46
"0614",47,0,1
"0613",40,1,6
"0122",36,0,2
"0512",36,3,6
"0511",32,2,2
"0130",29,1,15
"0517",23,3,3
"0617",22,0,15
"0127",21,4,5
"0129",21,2,13
"0211",21,0,3
"0615",20,2,2
"0212",18,0,2
"0217",18,2,2
"0131",14,0,2
"0514",14,0,4
"0111",14,0,1
"0123",13,3,9
"0128",13,3,9
"0116",12,0,0
"0612",11,0,1
NA,10,0,0
"0218",9,1,0
"0120",7,0,7
"0114",6,0,0
"0518",6,0,2
"0121",5,0,3
"0216",5,0,2
"0215",4,0,0
"0125",3,2,3
"0213",3,1,0
"0113",2,0,2
"0124",1,1,1
"0112",1,0,1
"0115",1,0,1
"0214",0,2,0
