"quadrat","nError","nWarnings","nMissingStems"
"0103",242,2,242
"0410",241,0,241
"0102",158,5,157
"0109",131,1,131
"0232",59,0,59
"0310",46,0,46
"0225",42,0,42
"0101",32,26,19
"0318",19,0,19
"0132",19,3,19
"0126",18,0,1
"0129",15,2,13
"0130",15,0,15
"0111",14,0,1
"0127",11,4,5
"0320",11,1,11
"0128",9,3,9
"0223",9,2,1
"0319",8,1,8
"0123",8,4,8
"0224",6,6,6
"0120",6,1,6
"0222",6,0,6
"0317",6,2,6
"0119",5,2,0
"0313",5,1,2
"0327",5,1,3
"0321",5,0,5
"0411",4,1,0
"0312",4,0,0
"0221",4,0,2
"0611",4,0,4
"0219",4,0,1
"0125",3,2,3
"0519",3,1,1
"0521",3,0,2
"0211",3,0,3
"0216",3,0,2
"0613",2,1,2
"0131",2,0,2
"0420",2,1,2
"0324",2,1,2
"0330",2,0,2
"0113",2,0,2
"0122",2,0,2
"0217",2,2,2
"0314",2,0,1
"0323",2,1,2
"0332",2,1,2
"0213",2,2,0
"0416",2,4,0
"0116",2,0,0
"0112",1,0,1
"0115",1,0,1
"0220",1,0,1
"0311",1,0,1
"0315",1,2,1
"0422",1,0,1
"0527",1,0,1
"0421",1,0,1
"0212",1,0,1
"0424",1,0,1
"0513",1,2,0
"0517",1,1,0
"0328",1,0,0
"0520",1,0,0
"0511",0,2,0
"0512",0,2,0
"0124",0,1,0
"0214",0,1,0
"0322",0,1,0
"0325",0,1,0
"0417",0,1,0
"0430",0,1,0
"0515",0,5,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0414",0,2,0
