"quadrat","nError","nWarnings","nMissingStems"
"0901",311,0,311
"0501",299,0,299
"1003",284,0,284
"1004",275,0,275
"1005",272,0,272
"0902",265,0,265
"2025",254,0,254
"1822",244,0,244
"1925",230,0,230
"0806",214,0,214
"0807",208,0,207
"1006",207,0,207
"2026",202,0,202
"0705",201,0,201
"2024",200,0,200
"0804",183,0,183
"0805",172,0,172
"0703",165,0,165
"0904",163,0,163
"1824",163,0,163
"1821",161,0,160
"0808",160,0,160
"1102",158,0,156
"0706",156,0,156
"1720",154,0,154
"1721",152,0,152
"0604",151,0,151
"0704",150,0,150
"0610",145,0,145
"0802",143,0,143
"0708",142,0,142
"0605",137,0,137
"0801",136,0,136
"1924",133,0,133
"0403",129,0,127
"0903",123,0,123
"0304",122,1,122
"0504",120,0,119
"0707",111,0,111
"0803",107,0,107
"1001",101,6,101
"0505",100,0,100
"0603",99,0,99
"0503",92,0,92
"1722",87,2,87
"1103",82,1,82
"0609",81,0,81
"1823",81,0,81
"1926",77,0,77
"0606",74,0,74
"0508",70,0,70
"0702",68,0,68
"1713",68,0,68
"1921",66,0,66
"0809",64,0,64
"0709",63,0,63
"0404",62,0,62
"0810",55,0,55
"0507",55,0,55
"1714",53,0,53
"2027",53,0,53
"0509",51,0,51
"0601",51,0,51
"1715",48,0,48
"0502",47,0,47
"0608",47,0,47
"1922",47,0,47
"0710",46,0,46
"1201",46,11,46
"1205",44,12,44
"1719",41,0,41
"1825",38,0,38
"1927",37,0,37
"1932",36,0,35
"0405",35,0,35
"2018",34,0,34
"2021",34,0,34
"0205",33,3,32
"1730",32,0,32
"0506",31,0,31
"0701",31,0,31
"0303",30,0,30
"0607",30,1,29
"1731",29,0,29
"2020",29,0,29
"2016",28,0,25
"2032",27,1,26
"0406",25,0,25
"2023",25,0,18
"1208",25,7,22
"1817",24,0,24
"1820",24,0,24
"1828",24,0,24
"2017",24,0,24
"1726",23,0,23
"2019",23,0,23
"0407",22,0,22
"0510",22,1,22
"1206",22,3,21
"1829",21,0,21
"1732",20,0,20
"2031",20,0,10
"1830",19,0,19
"0408",19,1,19
"1729",19,0,19
"1919",19,0,19
"0602",18,0,18
"1725",18,0,18
"1728",18,0,17
"1912",18,1,2
"1717",17,0,17
"1207",17,0,17
"1101",16,3,12
"1718",16,0,16
"1918",16,0,15
"1818",15,0,15
"1832",15,0,14
