"quadrat","nError","nWarnings","nMissingStems"
"0101",1310,50,19
"0103",258,4,242
"0410",241,0,241
"0102",172,5,157
"0411",155,2,50
"0109",143,2,131
"0126",130,0,1
"0312",130,0,124
"0412",103,0,95
"0132",91,5,19
"0513",83,2,56
"0119",80,4,0
"0611",77,0,17
"0311",55,0,3
"0310",48,0,46
"0122",36,0,2
"0512",36,3,6
"0511",33,2,3
"0216",33,0,33
"0130",29,1,15
"0127",21,4,5
"0129",21,2,13
"0211",21,0,3
"0212",18,0,2
"0131",14,0,2
"0111",14,0,1
"0123",13,3,9
"0128",13,3,9
"0116",12,0,0
"0612",11,0,1
"0114",7,0,1
"0120",7,0,7
NA,6,0,0
"0121",5,0,3
"0125",3,2,3
"0113",2,0,2
"0124",1,1,1
"0112",1,0,1
"0115",1,0,1
