"quadrat","nError","nWarnings","nMissingStems"
NA,3,3,0
"0102",0,30,0
"0113",0,4,0
"0112",0,1,0
"0114",0,4,0
"0116",0,2,0
"1117",0,2,0
"0117",0,1,0
"0118",0,2,0
"0119",0,40,0
"0121",0,3,0
"0122",0,25,0
"0123",0,24,0
"0124",0,16,0
"0125",0,15,0
"0126",0,57,0
"0127",0,55,0
"0128",0,40,0
"0129",0,41,0
"0120",0,2,0
"0130",0,8,0
"0132",0,1,0
"1401",0,2,0
"1602",0,1,0
"1603",0,13,0
"1631",0,1,0
"1701",0,2,0
"1703",0,4,0
"1704",0,4,0
"1808",0,9,0
"1810",0,10,0
"1904",0,1,0
"2002",0,1,0
"2003",0,18,0
"2009",0,1,0
"2010",0,25,0
"2005",0,2,0
"0311",0,1,0
"0329",0,1,0
"0411",0,1,0
"0513",0,2,0
"0614",0,1,0
"0713",0,1,0
"0816",0,7,0
"0711",0,1,0
"0101",0,480,0
"0109",0,5,0
"0103",0,7,0
"0312",0,3,0
"0330",0,1,0
"0515",0,6,0
"0613",0,1,0
"0710",0,1,0
"0815",0,1,0
"1116",0,2,0
"1402",0,2,0
"2008",0,1,0
"2007",0,13,0
"1630",0,1,0
"1702",0,1,0
"1802",0,3,0
"1901",0,1,0
"2001",0,1,0
"1908",0,2,0
"2006",0,2,0
"1903",0,1,0
