"quadrat","nError","nWarnings","nMissingStems"
"1502",692,0,692
"1601",595,0,595
"1603",555,0,555
"1602",551,0,551
"2002",426,0,426
"1903",408,1,408
"1604",367,0,367
"1701",366,7,365
"1908",312,0,312
"1605",293,0,293
"1822",284,0,284
"0103",242,2,242
"0410",241,0,241
"1904",240,1,240
"1902",233,2,233
"0102",157,5,157
"0109",131,1,131
"1310",113,0,113
"1905",100,1,100
"0709",80,0,80
"1010",77,0,77
"1311",77,0,77
"0810",73,0,73
"0710",71,0,71
"1215",61,0,61
"1703",57,18,54
"0310",46,0,46
"1801",41,8,39
"1511",36,1,36
"1211",36,0,36
"1220",36,0,36
"1316",28,0,26
"0713",22,0,22
"1228",22,0,22
"0126",18,0,0
"1315",16,2,15
"1702",16,12,15
"0714",15,0,15
"1314",14,2,14
"1415",13,6,13
"1803",12,12,12
"0132",11,3,10
"1417",10,1,10
"0130",9,0,9
"1901",8,5,4
"0101",8,26,8
"1704",6,7,6
"1809",6,2,5
"1421",5,0,5
"1416",5,2,5
"1806",4,0,2
"0611",4,0,4
"0317",4,2,3
"0716",4,0,4
"0717",4,1,4
"1317",4,1,4
"0812",4,0,0
"1802",3,6,1
"1620",3,1,3
"0332",3,1,2
"1313",3,1,1
"1319",3,1,3
"1418",3,2,3
"1420",3,2,3
"1708",3,3,1
"1709",3,0,3
"0327",3,1,0
"0624",3,0,0
"0122",2,0,0
"0330",2,0,2
"1318",2,2,2
"1710",2,1,2
"1705",2,4,2
"0229",2,0,2
"1807",2,11,2
"0128",2,3,2
"1612",2,1,0
"1028",2,0,0
"0416",2,4,0
"1116",2,2,0
"0113",2,0,0
"0619",2,0,0
"0621",2,0,0
"0821",2,0,0
"0630",2,0,0
"0329",2,0,0
NA,1,0,0
"0521",1,0,1
"1615",1,0,1
"0613",1,1,1
"0131",1,0,1
"0226",1,0,1
"0232",1,3,1
"0817",1,0,1
"0818",1,0,1
"0819",1,0,1
"0822",1,0,1
"1419",1,0,1
"1621",1,1,1
"1631",1,0,1
"1531",1,0,1
"0217",1,2,1
"0224",1,6,1
"1707",1,2,1
"0715",1,3,1
"1706",1,2,0
"0125",1,2,0
"0127",1,4,0
"0213",1,1,0
"0512",1,2,0
"1027",1,0,0
"1513",1,1,0
"0518",1,1,0
"1328",1,1,0
"1810",1,0,0
"0620",1,0,0
"0923",1,1,0
"0414",1,2,0
"0914",1,4,0
"1521",1,0,0
"0212",1,0,0
"1118",1,0,0
"1123",1,0,0
"0218",1,0,0
"0221",1,0,0
"0813",1,0,0
"1524",1,0,0
"1014",1,0,0
"1016",1,0,0
"0431",1,0,0
"0827",1,0,0
"1330",1,0,0
"1326",0,1,0
"0119",0,2,0
"1519",0,3,0
"0129",0,2,0
"1414",0,1,0
"1522",0,2,0
"1515",0,3,0
"1613",0,6,0
"1622",0,3,0
"1625",0,1,0
"0231",0,4,0
"0511",0,2,0
"0513",0,2,0
"0816",0,2,0
"1804",0,2,0
"1805",0,3,0
"0517",0,1,0
"0519",0,1,0
"1015",0,1,0
"1017",0,2,0
"1024",0,2,0
"1120",0,1,0
"0120",0,1,0
"0123",0,4,0
"0124",0,1,0
"1312",0,1,0
"1518",0,1,0
"1523",0,1,0
"1526",0,1,0
"1520",0,1,0
"1619",0,1,0
"0214",0,1,0
"0313",0,1,0
"0315",0,1,0
"0319",0,1,0
"0323",0,1,0
"0325",0,1,0
"0411",0,2,0
"0417",0,1,0
"0420",0,5,0
"0430",0,1,0
"0515",0,5,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0915",0,2,0
"0924",0,1,0
"0223",0,1,0
"0227",0,1,0
"0320",0,1,0
"0324",0,1,0
"1115",0,1,0
