"quadrat","nError","nWarnings","nMissingStems"
"1002",554,0,554
"1001",540,0,540
"1101",513,0,513
"1203",508,0,508
"1102",500,0,500
"1202",484,0,484
"0205",453,0,453
"1103",448,0,448
"1304",406,2,406
"1305",364,0,364
"0204",356,0,354
"1201",337,3,337
"1306",337,0,337
"1206",331,0,331
"0501",325,0,325
"1509",323,0,323
"1003",312,0,312
"0401",307,3,307
"1204",301,0,301
"1005",290,0,290
"1822",284,0,284
"0106",284,1,284
"1104",272,0,272
"1105",270,0,270
"1106",267,0,267
"1406",266,0,266
"1006",253,0,253
"2011",252,0,252
"0806",247,0,247
"0907",243,0,243
"1207",239,0,239
"1911",238,0,238
"0410",213,0,213
"1007",210,0,210
"1303",210,3,209
"0908",207,0,207
"1208",203,0,203
"1407",194,0,194
"0308",187,0,187
"1308",179,0,179
"0409",176,0,176
"0302",168,0,168
"0802",166,0,166
"0403",160,0,159
"1508",153,0,153
"1307",147,0,147
"0105",146,1,146
"0304",141,1,141
"0109",131,1,131
"1405",129,2,129
"0306",124,0,124
"1310",113,0,113
"0309",90,0,90
"0404",81,1,81
"1507",81,0,81
"0709",80,0,80
"1010",77,0,77
"1311",77,0,77
"0810",73,0,73
"0307",72,0,72
"0509",71,0,71
"0710",71,0,71
"0408",69,0,69
"1712",62,0,62
"1215",61,0,61
"0107",61,0,61
"0108",55,0,55
"0301",55,3,55
"0310",46,0,46
"0402",42,2,40
"1932",41,0,37
"0510",36,1,36
"1511",36,0,36
"1211",36,0,36
"1220",36,0,36
"2009",33,0,33
"0303",32,4,32
"1610",32,0,31
"1724",27,0,27
"1609",25,0,25
"1732",23,0,22
"1228",22,0,22
"0713",20,0,20
"1212",20,0,18
"1213",20,0,17
"1302",17,9,17
"1832",16,0,15
"0714",15,0,15
"0202",13,3,13
"1503",9,5,9
"0203",8,0,7
"1301",8,7,8
"1502",5,1,5
"0611",4,0,4
"0104",3,2,3
"0327",3,1,0
"2008",2,3,2
"2001",2,8,2
"2010",2,1,2
"1315",2,1,1
"0102",2,9,2
"1620",2,1,2
"2004",2,7,2
"0103",2,2,1
"0201",2,8,1
"1504",2,6,2
"1901",2,3,0
"1028",2,0,0
"0521",1,0,1
"1506",1,0,1
"1615",1,0,1
"0716",1,0,1
"0818",1,0,1
"0132",1,3,1
"1602",1,1,1
"0224",1,4,1
"0130",1,0,1
"0715",1,3,1
"1027",1,0,0
"1505",1,1,0
"1709",1,0,0
"0923",1,1,0
"1521",1,0,0
"1702",1,0,0
"1524",1,0,0
"1902",1,0,0
"1701",0,1,0
"1807",0,3,0
"1909",0,6,0
"0101",0,19,0
"0119",0,2,0
"2007",0,6,0
"0125",0,2,0
"0127",0,1,0
"0129",0,1,0
"1404",0,2,0
"1415",0,5,0
"1403",0,2,0
"1417",0,1,0
"1416",0,2,0
"1418",0,2,0
"1414",0,1,0
"1501",0,6,0
"1612",0,1,0
"1613",0,6,0
"1622",0,3,0
"1625",0,1,0
"1801",0,8,0
"1910",0,1,0
"1905",0,2,0
"2006",0,3,0
"2003",0,7,0
"0231",0,4,0
"0613",0,1,0
"0232",0,3,0
"0512",0,2,0
"1401",0,6,0
"1802",0,6,0
"1804",0,2,0
"1903",0,7,0
"1908",0,3,0
"1906",0,2,0
"1904",0,1,0
"2002",0,4,0
"2005",0,1,0
"1015",0,1,0
"1017",0,2,0
"1024",0,2,0
"1116",0,2,0
"1120",0,1,0
"0120",0,1,0
"0123",0,3,0
"1312",0,1,0
"1313",0,1,0
"1314",0,2,0
"1328",0,1,0
"1402",0,1,0
"1420",0,2,0
"1515",0,1,0
"1518",0,1,0
"1519",0,1,0
"1523",0,1,0
"1526",0,1,0
"1520",0,1,0
"1619",0,1,0
"1621",0,1,0
"1703",0,1,0
"1803",0,3,0
"1809",0,1,0
"0313",0,1,0
"0315",0,1,0
"0319",0,1,0
"0323",0,1,0
"0325",0,1,0
"0332",0,1,0
"0411",0,2,0
"0416",0,3,0
"0417",0,1,0
"0420",0,5,0
"0430",0,1,0
"0515",0,5,0
"0513",0,1,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0816",0,1,0
"0915",0,2,0
"0924",0,1,0
"0223",0,1,0
"0227",0,1,0
"0320",0,1,0
"0324",0,1,0
"0414",0,2,0
"0914",0,4,0
"1115",0,1,0
"1318",0,2,0
"1522",0,1,0
