"quadrat","nError","nWarnings","nMissingStems"
"0101",1310,33,19
"0103",258,3,242
"0312",249,0,1
"0410",241,0,241
"0411",179,1,1
"0102",170,5,157
"0412",154,0,0
"0109",143,1,131
"0126",129,0,1
"0414",129,6,1
"0416",94,6,12
"0132",91,3,19
"0611",87,0,5
"0515",81,5,1
"0119",80,3,0
"0616",68,3,0
"0313",67,1,51
"0413",65,0,2
"0311",55,0,3
"0513",55,2,4
"0516",55,1,1
"0415",52,1,0
"0310",48,0,46
"0614",48,0,0
"0519",47,1,5
"0613",42,1,2
"0122",36,0,2
"0512",36,2,6
"0221",33,0,33
"0511",32,2,2
"0130",29,0,15
"0526",25,0,25
"0517",23,1,4
"0615",22,0,2
"0127",21,4,5
"0129",21,2,13
"0211",21,0,3
"0219",20,0,1
"0212",18,0,2
"0217",18,2,2
"0220",17,0,1
"0131",14,0,2
NA,14,0,0
"0514",14,0,4
"0111",14,0,1
"0123",13,3,9
"0128",13,3,9
"0520",13,0,0
"0116",12,0,0
"0612",12,0,0
"0524",10,0,0
"0617",9,0,0
"0622",9,0,1
"0218",8,0,0
"0618",8,0,0
"0521",7,0,2
"0623",7,0,2
"0120",7,0,7
"0114",6,0,0
"0518",6,0,2
"0619",6,0,0
"0620",6,0,0
"0216",5,0,2
"0523",5,1,1
"0215",4,0,0
"0621",3,0,1
"0125",3,2,3
"0121",2,0,0
"0522",2,0,0
"0525",2,0,0
"0113",2,0,2
"0213",2,2,0
"0124",1,1,1
"0112",1,0,1
"0115",1,0,1
"0214",0,1,0
