"quadrat","nError","nWarnings","nMissingStems"
"1002",511,0,511
"1001",500,0,500
"1102",446,0,446
"1101",442,0,442
"1103",417,0,417
"1203",406,0,406
"1202",397,0,397
"1304",382,2,382
"1305",338,0,338
"1205",330,0,330
"0901",324,0,324
"1206",324,0,324
"1306",321,0,321
"0501",310,0,310
"1003",303,0,303
"1509",303,0,303
"1201",296,3,296
"1004",291,0,291
"1204",286,0,286
"0902",283,0,283
"1005",278,0,278
"1104",263,0,263
"0904",260,0,260
"1105",258,0,258
"1106",258,0,258
"1510",255,0,255
"2025",254,0,254
"1006",245,0,245
"1406",245,0,245
"1822",244,0,244
"0907",243,0,243
"0806",235,0,235
"1925",230,0,230
"1107",221,0,221
"0807",214,0,214
"0908",207,0,207
"1007",206,0,206
"2026",202,0,202
"0705",201,0,201
"2024",200,0,200
"0804",197,0,197
"0805",189,0,189
"1407",188,0,188
"1410",185,0,185
"1303",182,3,181
"1408",178,0,178
"1309",172,0,172
"1308",171,0,171
"1207",170,0,170
"0703",166,0,165
"0604",165,0,165
"0808",164,0,164
"0802",163,0,163
"1824",163,0,163
"1821",161,0,160
"0706",156,0,156
"1720",155,0,154
"1721",152,0,152
"0610",151,0,151
"0704",151,0,150
"1208",150,0,148
"0605",149,0,149
"1508",148,0,148
"0801",146,0,146
"1307",145,0,145
"0708",142,0,142
"0903",137,0,137
"1924",133,0,133
"0403",129,0,127
"0304",122,1,122
"0504",120,0,119
"0803",118,0,118
"1405",117,2,117
"0707",111,0,111
"0910",111,0,111
"1310",111,0,111
"0505",100,0,100
"0603",100,0,100
"0503",97,0,97
"0909",89,0,89
"0606",88,0,88
"1722",87,2,87
"0702",84,0,84
"0609",81,0,81
"1823",81,0,81
"1507",79,0,79
"1311",77,0,77
"1926",77,0,77
"1010",75,0,75
"0508",73,0,73
"1713",68,1,68
"1921",66,0,66
"0809",64,0,64
"0502",63,0,63
"0601",63,0,63
"0709",63,0,63
"0404",62,0,62
"0509",58,0,58
"0507",56,0,56
"0810",55,0,55
"1714",53,0,53
"2027",53,0,53
"0701",48,0,48
"1715",48,0,48
"0710",47,0,46
"0608",47,0,47
"1922",47,0,47
"1719",41,0,41
"1825",38,0,38
"1927",37,0,37
"1511",36,0,36
"0405",36,0,36
"1932",36,0,35
"0510",34,1,34
"2018",34,0,34
"2021",34,0,34
"0205",33,3,33
"0506",32,0,32
"1730",32,0,32
"0607",31,0,30
"0303",30,4,30
"1610",30,0,29
"1731",29,0,29
"2020",29,0,29
"0602",27,0,27
"0408",27,2,27
"2016",27,0,25
"2023",27,0,27
"2032",27,1,26
"0406",26,0,26
"1609",25,0,25
"0407",24,0,24
"1817",24,0,24
"1820",24,0,24
"1828",24,0,24
"2017",24,0,24
"1726",23,0,23
"2019",23,0,23
"1829",21,0,21
"1830",20,0,19
"1732",20,0,20
"1717",19,0,17
"1729",19,0,19
"1919",19,0,19
"1725",18,0,18
"1728",18,0,17
"1912",18,1,2
"1716",16,0,14
"1718",16,0,16
"1918",16,0,15
"1818",15,0,15
"1832",15,0,14
"1727",14,0,14
"1827",14,0,14
"2028",14,0,13
"1302",13,9,13
"1819",13,0,13
"1928",13,0,13
"2022",13,0,12
"1723",12,0,12
"1724",11,0,9
"1831",11,0,10
"2012",11,1,3
"1929",10,0,10
"2029",10,0,10
"2030",10,0,10
"2031",10,0,10
"0410",10,2,9
"1917",9,1,8
"1931",9,0,9
"1503",9,5,9
"2013",9,3,1
"1920",8,0,8
"1923",8,0,8
"1210",8,0,5
"1301",8,7,8
"0301",7,3,7
"1826",7,0,7
"0401",7,4,7
"1217",6,1,6
"1816",6,0,6
"1814",6,2,4
"0305",5,0,5
"1228",5,0,5
"1502",5,1,5
"1930",5,0,5
"1811",5,8,0
"0402",4,1,2
"0611",4,0,4
"1218",4,0,4
"1215",3,1,2
"1226",3,0,3
"1229",3,0,3
"2014",3,3,1
"1916",3,0,1
"1813",3,5,0
"0327",3,0,0
"2011",2,7,0
"1815",2,0,2
"1315",2,1,1
"1620",2,1,2
"1911",2,3,1
"0409",2,2,2
"1504",2,6,2
"0302",2,4,1
"1028",2,0,0
"1901",2,0,0
"1222",2,0,0
"0521",1,0,1
"1506",1,0,1
"1216",1,0,1
"1224",1,1,1
"2009",1,1,1
"0310",1,0,1
"0716",1,0,1
"0818",1,0,1
"1231",1,0,1
"1712",1,1,1
"1230",1,0,1
"1915",1,0,1
"1602",1,1,1
"0306",1,3,1
"0715",1,3,1
"0308",1,3,0
"1812",1,6,0
"1913",1,8,0
"1027",1,0,0
"1505",1,1,0
"1709",1,0,0
"0923",1,1,0
"0103",1,0,0
"1521",1,0,0
"1702",1,0,0
"2015",1,0,0
"1223",1,0,0
"1524",1,0,0
"1902",1,0,0
"1701",0,1,0
"1909",0,3,0
"0108",0,1,0
"1404",0,2,0
"1415",0,5,0
"1403",0,2,0
"1417",0,1,0
"1416",0,2,0
"1418",0,2,0
"1414",0,1,0
"1501",0,6,0
"1612",0,1,0
"1613",0,6,0
"1622",0,3,0
"1625",0,1,0
"1801",0,8,0
"0208",0,1,0
"0207",0,1,0
"0307",0,1,0
"0613",0,1,0
"0512",0,2,0
"1214",0,1,0
"1209",0,1,0
"1401",0,6,0
"1802",0,6,0
"1804",0,2,0
"1914",0,2,0
"1015",0,1,0
"1017",0,2,0
"1024",0,2,0
"1116",0,2,0
"1120",0,1,0
"1113",0,1,0
"0123",0,1,0
"1312",0,1,0
"1313",0,1,0
"1314",0,2,0
"1328",0,1,0
"1402",0,1,0
"1420",0,2,0
"1515",0,1,0
"1518",0,1,0
"1519",0,1,0
"1523",0,1,0
"1526",0,1,0
"1520",0,1,0
"1619",0,1,0
"1621",0,1,0
"1703",0,1,0
"1803",0,3,0
"1908",0,2,0
"1906",0,1,0
"0224",0,2,0
"0232",0,1,0
"0416",0,2,0
"0430",0,1,0
"0515",0,3,0
"0513",0,1,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0816",0,1,0
"0915",0,2,0
"0924",0,1,0
"0223",0,1,0
"0227",0,1,0
"0320",0,1,0
"0414",0,1,0
"0420",0,1,0
"0914",0,4,0
"1115",0,1,0
"1318",0,2,0
"1522",0,1,0
