"quadrat","nError","nWarnings","nMissingStems"
"0103",242,2,242
"0410",241,0,241
"0102",157,5,157
"0109",131,1,131
"1010",77,0,77
"0810",73,0,73
"0310",46,0,46
"0716",41,0,41
"0819",39,0,39
"0818",27,0,27
"0227",19,0,18
"0126",17,0,0
"0829",16,0,16
"0225",12,0,0
"0130",11,0,11
"0132",10,3,10
"0226",9,0,1
"0923",9,1,7
"0101",8,26,8
"0224",7,5,7
"0223",6,1,1
"0928",6,0,6
"0128",5,3,5
"0327",5,1,0
"0611",4,0,4
"0926",4,0,3
"0317",3,2,3
"0122",2,0,0
"0613",2,1,2
"0222",2,0,2
"0330",2,0,2
"0814",2,0,1
"0332",2,1,2
"0816",2,2,2
"0817",2,0,2
"0229",2,0,2
"1028",2,0,0
"0416",2,4,0
"0219",2,0,0
"0312",2,0,0
"0521",1,0,1
"0927",1,0,1
"1016",1,0,1
"0131",1,0,1
"0232",1,3,1
"1032",1,0,1
"0123",1,4,1
"0217",1,2,1
"1017",1,2,1
"0213",1,1,0
"1114",1,0,0
"1129",1,0,0
"0216",1,0,0
"0221",1,0,0
"0313",1,1,0
"0314",1,0,0
"0925",1,1,0
"0813",1,0,0
"0119",0,2,0
"0125",0,2,0
"0127",0,4,0
"0129",0,2,0
"0231",0,4,0
"0511",0,2,0
"0513",0,2,0
"0512",0,2,0
"0517",0,1,0
"0519",0,1,0
"1015",0,1,0
"1024",0,2,0
"1116",0,2,0
"1120",0,1,0
"0120",0,1,0
"0124",0,1,0
"0214",0,1,0
"0315",0,2,0
"0318",0,1,0
"0319",0,1,0
"0322",0,1,0
"0323",0,1,0
"0325",0,1,0
"0411",0,1,0
"0417",0,1,0
"0420",0,5,0
"0430",0,1,0
"0515",0,5,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0912",0,1,0
"0915",0,2,0
"0919",0,1,0
"0924",0,1,0
"0320",0,1,0
"0324",0,1,0
"0414",0,2,0
"0914",0,4,0
"1115",0,1,0
