"quadrat","nError","nWarnings","nMissingStems"
"0101",1310,33,19
"0103",258,3,242
"0410",241,0,241
"0312",210,0,33
"0411",179,1,1
"0102",170,5,157
"0412",153,0,1
"0109",143,1,131
"0126",129,0,1
"0414",106,1,52
"0132",91,3,19
"0611",87,0,7
"0515",84,2,4
"0119",80,3,0
"0313",75,0,75
"0616",68,3,0
"0413",65,0,2
"0311",55,0,3
"0513",55,2,4
"0516",55,1,1
"0310",48,0,46
"0614",48,0,0
"0613",42,1,2
"0122",36,0,2
"0512",36,2,6
"0511",32,2,2
"0130",29,0,15
"0517",23,1,3
"0615",22,0,2
"0617",22,0,15
"0127",21,4,5
"0129",21,2,13
"0211",21,0,3
"0212",18,0,2
"0217",18,2,2
"0131",14,0,2
"0514",14,0,4
"0111",14,0,1
"0123",13,3,9
"0128",13,3,9
"0116",12,0,0
"0612",12,0,0
NA,10,0,0
"0218",8,0,0
"0120",7,0,7
"0114",6,0,0
"0518",6,0,2
"0121",5,0,3
"0216",5,0,2
"0215",4,0,0
"0125",3,2,3
"0113",2,0,2
"0124",1,1,1
"0112",1,0,1
"0115",1,0,1
"0213",1,0,0
"0214",0,1,0
