"quadrat","nError","nWarnings","nMissingStems"
"0103",242,2,242
"0410",241,0,241
"0102",158,5,157
"0109",131,1,131
"0229",55,0,55
"0310",46,0,46
"0225",42,0,42
"0232",37,0,37
"0101",32,26,19
"0132",19,3,19
"0126",18,0,1
"0129",15,2,13
"0130",15,0,15
"0111",14,0,1
"0127",11,4,5
"0128",9,3,9
"0223",8,1,1
"0123",8,4,8
"0224",7,5,7
"0120",6,1,6
"0317",6,2,6
"0119",5,2,0
"0327",5,1,3
"0411",4,1,0
"0611",4,0,4
"0125",3,2,3
"0519",3,1,1
"0521",3,0,2
"0219",3,0,0
"0613",2,1,2
"0131",2,0,2
"0222",2,0,2
"0324",2,1,2
"0330",2,0,2
"0113",2,0,2
"0122",2,0,2
"0332",2,1,2
"0416",2,4,0
"0116",2,0,0
"0221",2,0,0
"0312",2,0,0
"0321",1,0,1
"0112",1,0,1
"0115",1,0,1
"0228",1,0,1
"0527",1,0,1
"0217",1,2,1
"0213",1,1,0
"0513",1,2,0
"0517",1,1,0
"0216",1,0,0
"0313",1,1,0
"0314",1,0,0
"0328",1,0,0
"0520",1,0,0
"0231",0,4,0
"0511",0,2,0
"0512",0,2,0
"0124",0,1,0
"0214",0,1,0
"0315",0,2,0
"0318",0,1,0
"0319",0,1,0
"0322",0,1,0
"0323",0,1,0
"0325",0,1,0
"0417",0,1,0
"0420",0,5,0
"0430",0,1,0
"0515",0,5,0
"0516",0,1,0
"0523",0,1,0
"0616",0,2,0
"0320",0,1,0
"0414",0,2,0
