"quadrat","quadratIsNA","quadratIsNotTheSameInAllStems"
"0101",0,480
"0102",0,30
"0103",0,7
"0109",0,5
"0112",0,1
"0113",0,4
"0114",0,4
"0116",0,2
"0117",0,1
"0118",0,2
"0119",0,40
"0120",0,2
"0121",0,3
"0122",0,25
"0123",0,24
"0124",0,16
"0125",0,15
"0126",0,57
"0127",0,55
"0128",0,40
"0129",0,41
"0130",0,8
"0132",0,2
"0212",0,1
"0218",0,2
"0219",0,3
"0220",0,1
"0222",0,4
"0223",0,5
"0225",0,2
"0226",0,3
"0311",0,1
"0312",0,6
"0329",0,1
"0330",0,1
"0411",0,1
"0513",0,2
"0515",0,6
"0613",0,1
"0614",0,1
"0709",0,2
"0710",0,1
"0711",0,11
"0712",0,6
"0713",0,1
"0715",0,8
"0814",0,2
"0815",0,1
"0816",0,7
"1116",0,2
"1117",0,2
"1312",0,2
"1314",0,4
"1401",0,2
"1402",0,2
"1418",0,1
"1602",0,1
"1603",0,13
"1622",0,2
"1624",0,1
"1625",0,2
"1626",0,2
"1627",0,1
"1629",0,1
"1630",0,2
"1631",0,1
"1701",0,93
"1702",0,37
"1703",0,110
"1704",0,4
"1705",0,1
"1706",0,4
"1708",0,2
"1802",0,3
"1805",0,1
"1808",0,9
"1810",0,10
"1901",0,1
"1903",0,1
"1904",0,1
"1905",0,2
"1908",0,2
"1909",0,38
"2001",0,1
"2002",0,1
"2003",0,18
"2004",0,67
"2005",0,2
"2006",0,2
"2007",0,18
"2008",0,1
"2009",0,1
"2010",0,25
