"quadrat","DeadButCrownLivingNotZero","deadButNowAlive","missedStem","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0123",0,1,0,0,0,0
"0205",0,1,0,0,2,0
"0223",0,1,0,0,0,0
"0232",0,1,0,0,0,0
"0303",0,0,2,0,0,0
"0327",0,0,0,0,0,3
"0403",0,0,0,0,1,0
"0416",0,1,0,0,0,0
"0420",0,1,0,0,0,0
"0502",0,0,0,0,2,0
"0504",0,0,0,0,1,0
"0505",0,0,0,0,1,0
"0507",0,0,6,0,0,0
"0510",0,0,0,0,1,0
"0512",0,1,0,0,0,0
"0513",0,1,0,0,0,0
"0515",0,3,0,0,0,0
"0516",0,1,0,0,0,0
"0523",0,1,0,0,0,0
"0601",0,0,0,0,1,0
"0603",0,0,0,1,0,0
"0604",0,2,0,0,3,0
"0605",0,2,0,5,2,0
"0607",0,1,0,0,0,0
"0608",0,0,0,0,2,0
"0610",0,0,0,0,5,0
"0613",0,0,0,0,1,0
"0616",0,2,0,0,0,0
"0703",0,0,0,1,2,0
"0704",0,0,0,1,0,0
"0705",0,0,0,0,1,0
"0706",0,0,1,1,0,0
"0708",0,0,0,0,3,0
"0709",0,0,0,0,1,0
"0715",0,0,0,0,3,0
"0902",0,0,1,0,0,0
"1001",0,0,0,1,5,0
"1002",0,1,0,0,1,0
"1003",0,0,0,1,0,0
"1005",0,1,0,1,0,0
"1006",0,7,0,0,1,0
"1007",0,7,0,0,1,0
"1010",0,0,0,0,2,0
"1015",0,1,0,0,0,0
"1017",0,2,0,0,0,0
"1024",0,2,0,0,0,0
"1028",0,0,0,0,0,2
"1102",0,1,0,0,1,0
"1201",0,1,0,0,0,0
"1205",0,10,0,0,0,0
"1206",0,1,0,0,1,0
"1208",0,5,0,1,1,0
"1209",0,0,0,0,1,0
"1214",0,0,0,0,1,0
"1215",0,0,0,1,0,0
"1217",0,0,0,0,1,0
"1224",0,0,0,0,1,0
"1301",0,0,1,0,1,0
"1303",0,0,0,0,1,0
"1401",0,1,0,0,1,0
"1402",0,1,0,0,0,0
"1403",0,1,0,0,0,0
"1408",0,0,1,0,0,0
"1409",0,0,1,0,0,0
"1416",0,0,0,0,2,0
"1417",0,0,0,0,1,0
"1418",0,1,0,0,1,0
"1420",0,2,0,0,0,0
"1501",0,0,0,0,6,0
"1502",0,1,0,0,0,0
"1503",0,0,0,0,5,0
"1504",0,0,0,0,1,0
"1505",0,1,0,0,0,1
"1510",0,2,0,0,0,0
"1515",0,1,0,0,0,0
"1518",0,1,0,0,0,0
"1519",0,1,0,0,0,0
"1520",0,1,0,0,0,0
"1522",0,1,0,0,0,0
"1523",0,1,0,0,0,0
"1526",0,1,0,0,0,0
"1602",0,1,0,0,0,0
"1612",0,0,0,0,1,0
"1613",0,0,0,0,6,0
"1619",0,1,0,0,0,0
"1620",0,0,0,0,1,0
"1621",0,1,0,0,0,0
"1622",0,1,0,0,2,0
"1625",0,0,0,0,1,0
"1701",0,0,0,1,0,0
"1703",0,1,0,0,0,0
"1709",0,0,0,0,0,1
"1714",0,0,1,0,2,0
"1715",0,0,5,0,0,0
"1720",0,0,35,0,0,0
"1721",0,0,151,0,0,0
"1722",0,0,87,0,2,0
"1723",0,0,12,0,0,0
"1724",0,0,9,0,0,0
"1725",0,0,18,0,0,0
"1726",0,0,23,0,0,0
"1727",0,0,14,0,0,0
"1728",0,0,17,0,0,0
"1729",0,0,19,0,0,0
"1730",0,0,32,0,0,0
"1731",0,0,29,0,0,0
"1732",0,0,20,0,0,0
"1824",0,0,10,0,0,0
"1825",0,0,37,0,0,0
"1826",0,0,6,0,0,0
"1827",0,0,14,0,0,0
"1828",0,0,24,0,0,0
"1829",0,0,21,0,0,0
"1830",0,0,19,0,0,0
"1831",1,0,10,0,0,0
"1832",0,0,14,0,0,0
"1901",0,0,0,0,0,2
"1912",0,0,16,0,0,0
"1913",0,0,1,0,0,0
"1916",0,0,2,0,0,0
"1917",0,0,1,0,0,0
"1920",0,0,1,0,0,0
"1921",0,0,38,0,0,0
"1923",0,0,1,0,0,0
"1924",0,0,4,0,0,0
"1925",0,0,2,0,0,0
"2011",0,0,0,0,7,0
"2012",0,0,8,0,1,0
"2013",0,0,3,0,3,0
"2014",0,0,0,1,2,0
"2016",0,0,26,0,0,0
"2017",0,0,24,0,0,0
"2018",0,0,34,0,0,0
"2019",0,0,23,0,0,0
"2020",0,0,29,0,0,0
"2021",0,0,34,0,0,0
"2022",0,0,13,0,0,0
"2023",0,0,23,0,0,0
"2024",0,0,198,0,0,0
"2025",0,0,246,0,0,0
"2026",0,0,0,0,2,0
"2027",0,0,0,0,2,0
"2031",0,0,0,0,1,0
"2032",0,0,0,1,4,0
