"quadrat","CodeAButHOM1.3","deadButNowAlive","duplicatedStemTags","missedStem","missingCrownPosition","missingPercentCrownIntact","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0101",0,12,1288,19,3,0,2,19,0
"0102",0,1,12,157,1,0,0,4,0
"0103",1,2,16,242,0,0,0,0,0
"0109",0,0,12,131,0,0,0,1,0
"0111",0,0,0,1,13,0,0,0,0
"0112",0,0,0,1,0,0,0,0,0
"0113",0,0,0,2,0,0,0,0,0
"0114",0,0,6,0,0,0,0,0,0
"0115",0,0,0,1,0,0,0,0,0
"0116",0,0,10,0,1,1,0,0,0
"0119",0,2,78,0,1,1,1,0,0
"0120",0,1,0,6,0,0,0,0,0
"0121",0,0,2,0,0,0,0,0,0
"0122",0,0,34,2,0,0,0,0,0
"0123",0,3,4,9,0,0,0,0,0
"0124",0,1,0,1,0,0,0,0,0
"0125",0,1,0,3,0,0,0,1,0
"0126",0,0,128,1,0,0,0,0,0
"0127",0,0,16,5,0,0,0,4,0
"0128",0,0,4,9,0,0,0,3,0
"0129",1,0,8,13,0,0,0,1,0
"0130",0,0,14,15,0,0,0,0,0
"0131",0,0,12,2,0,0,0,0,0
"0132",0,3,72,19,0,0,0,0,0
"0211",0,0,18,3,0,0,0,0,0
"0212",0,0,18,1,0,0,0,0,0
"0213",0,1,0,0,1,0,0,1,1
"0214",0,1,0,0,0,0,0,0,0
"0215",0,0,4,0,0,0,0,0,0
"0216",0,0,2,2,1,0,0,0,0
"0217",1,1,16,2,0,0,0,0,0
"0218",0,0,8,0,0,0,0,0,0
"0219",0,0,16,1,2,1,0,0,0
"0220",0,0,16,1,0,0,0,0,0
"0221",0,0,10,2,1,1,0,0,0
"0222",0,0,28,7,0,0,0,0,0
"0223",0,3,16,18,5,2,0,0,1
"0232",0,0,0,59,0,0,0,0,0
"0310",0,0,2,46,0,0,0,0,0
"0311",0,0,52,3,0,0,0,0,0
"0312",0,0,248,0,2,0,0,0,0
"0313",0,1,70,2,1,0,0,0,0
"0314",0,0,6,1,1,0,0,0,0
"0315",0,0,0,45,0,0,0,0,0
"0331",0,0,4,0,0,0,0,0,0
"0332",0,1,6,2,0,0,0,0,0
"0410",0,0,0,241,0,0,0,0,0
"0411",0,1,178,1,0,0,0,0,0
"0412",0,0,154,0,0,0,0,0,0
"0413",0,0,64,0,0,0,0,0,0
"0414",0,4,130,0,0,0,0,0,0
"0415",0,0,52,0,0,0,0,0,0
"0416",0,6,104,0,0,0,0,0,2
"0417",0,1,28,0,0,0,0,0,0
"0418",0,0,22,1,0,0,0,0,0
"0419",0,0,20,2,0,0,0,0,0
"0420",0,2,28,8,0,0,0,0,0
"0421",0,0,10,4,0,0,0,0,0
"0422",0,0,2,54,0,0,0,0,0
"0511",0,0,34,0,0,0,0,2,0
"0512",0,1,42,0,0,0,0,1,0
"0513",0,1,58,0,1,0,0,1,0
"0514",0,0,18,0,0,0,0,0,0
"0515",0,5,82,0,0,0,0,0,0
"0516",0,1,56,0,0,0,0,0,0
"0517",1,0,24,0,1,0,0,0,0
"0518",0,0,8,0,0,0,0,0,0
"0519",1,0,48,1,2,0,0,0,0
"0520",0,0,12,0,1,0,0,0,0
"0521",0,0,4,2,1,0,0,0,0
"0522",0,0,2,0,0,0,0,0,0
"0523",0,1,6,0,0,0,0,0,0
"0524",0,0,10,0,0,0,0,0,0
"0525",0,0,2,0,0,0,0,0,0
"0527",0,0,2,1,0,0,0,0,0
"0531",0,0,4,0,0,0,0,0,0
"0611",0,0,84,4,0,0,0,0,0
"0612",0,0,12,0,0,0,0,0,0
"0613",0,0,39,2,1,0,0,1,0
"0614",0,0,48,0,0,0,0,0,0
"0615",0,0,22,0,0,0,0,0,0
"0616",0,3,68,0,0,0,0,0,0
"0617",0,0,8,0,1,0,0,0,0
"0618",0,0,8,0,0,0,0,0,0
"0619",0,0,6,0,0,0,0,0,0
"0620",0,0,6,0,0,0,0,0,0
"0621",0,0,2,1,0,0,0,0,0
"0622",0,0,10,0,0,0,0,0,0
"0623",0,0,8,0,0,0,0,0,0
"0624",0,0,4,1,0,0,0,0,0
"0625",0,0,0,1,0,0,0,0,0
"0626",0,1,6,0,0,0,0,0,1
"0627",0,0,0,1,0,0,0,0,0
"0628",0,0,0,0,1,0,0,0,0
"0629",0,0,2,0,0,0,0,0,0
"0631",0,0,0,20,0,0,0,0,0
