"quadrat","CodeAButHOM1.3","CrownLivingGreaterThanCrownIntact","deadButNowAlive","duplicatedStemTags","missedStem","missingCrownPosition","missingPercentCrownIntact","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0101",0,0,7,0,8,0,0,1,18,0
"0102",0,0,1,0,157,0,0,0,4,0
"0103",1,0,1,0,242,0,0,0,0,0
"0109",0,0,0,0,131,0,0,0,1,0
"0119",0,0,1,0,0,0,0,1,0,0
"0120",0,0,1,0,0,0,0,0,0,0
"0122",0,0,0,2,0,0,0,0,0,0
"0123",0,0,4,0,1,0,0,0,0,0
"0124",0,0,1,0,0,0,0,0,0,0
"0125",0,0,1,0,0,0,0,0,1,0
"0126",0,0,0,17,0,0,0,0,0,0
"0127",0,0,0,0,0,0,0,0,4,0
"0128",0,0,0,0,5,0,0,0,3,0
"0129",1,0,0,0,0,0,0,0,1,0
"0130",0,0,0,0,11,0,0,0,0,0
"0131",0,0,0,0,1,0,0,0,0,0
"0132",0,0,3,0,10,0,0,0,0,0
"0213",0,0,0,0,0,1,0,0,1,0
"0214",0,0,1,0,0,0,0,0,0,0
"0216",0,0,0,0,0,1,0,0,0,0
"0217",1,0,1,0,1,0,0,0,0,0
"0219",0,0,0,0,0,2,0,0,0,0
"0221",0,0,0,0,0,1,0,0,0,0
"0222",0,0,0,0,2,0,0,0,0,0
"0223",0,0,1,0,1,5,0,0,0,0
"0224",0,0,5,0,7,0,0,0,0,0
"0225",0,0,0,0,42,0,0,0,0,0
"0229",0,0,0,0,2,0,0,0,0,0
"0231",0,0,0,0,0,0,0,0,4,0
"0232",0,0,1,0,1,0,0,0,2,0
"0310",0,0,0,0,46,0,0,0,0,0
"0312",0,0,0,0,0,2,0,0,0,0
"0313",0,0,1,0,0,1,0,0,0,0
"0314",0,0,0,0,0,1,0,0,0,0
"0315",0,0,2,0,0,0,0,0,0,0
"0317",0,0,2,0,3,0,0,0,0,0
"0318",0,0,1,0,0,0,0,0,0,0
"0319",0,0,1,0,0,0,0,0,0,0
"0320",0,0,1,0,0,0,0,0,0,0
"0322",0,0,1,0,0,0,0,0,0,0
"0323",0,0,1,0,0,0,0,0,0,0
"0324",0,0,1,0,0,0,0,0,0,0
"0325",0,0,1,0,0,0,0,0,0,0
"0327",0,0,1,0,0,1,1,0,0,3
"0330",0,0,0,0,2,0,0,0,0,0
"0332",0,0,1,0,2,0,0,0,0,0
"0410",0,0,0,0,241,0,0,0,0,0
"0411",0,0,1,0,0,0,0,0,0,0
"0414",0,0,2,0,0,0,0,0,0,0
"0416",0,0,4,0,0,0,0,0,0,2
"0417",0,0,1,0,0,0,0,0,0,0
"0420",0,0,5,0,0,0,0,0,0,0
"0430",0,0,1,0,0,0,0,0,0,0
"0511",0,0,0,0,0,0,0,0,2,0
"0512",0,0,1,0,0,0,0,0,1,0
"0513",0,0,1,0,0,0,0,0,1,0
"0515",0,0,5,0,0,0,0,0,0,0
"0516",0,0,1,0,0,0,0,0,0,0
"0517",1,0,0,0,0,0,0,0,0,0
"0519",1,0,0,0,0,0,0,0,0,0
"0521",0,0,0,0,1,0,0,0,0,0
"0523",0,0,1,0,0,0,0,0,0,0
"0611",0,0,0,0,4,0,0,0,0,0
"0613",0,0,0,0,2,0,0,0,1,0
"0616",0,0,2,0,0,0,0,0,0,0
"0810",0,0,0,0,73,0,0,0,0,0
"0811",0,0,0,0,1,0,0,0,0,0
"0812",0,0,0,0,1,0,0,0,0,0
"0813",0,1,0,0,1,0,0,0,0,0
"0814",0,0,0,0,14,1,0,0,0,0
"0815",0,0,0,0,55,0,0,0,1,0
"0911",0,0,0,0,1,2,0,0,0,0
"0912",0,0,1,0,1,1,0,0,0,0
"0913",0,0,0,2,0,0,0,0,0,0
"0914",0,0,4,0,0,0,0,0,0,0
"0915",0,0,2,0,3,0,0,0,0,0
"0916",0,0,0,0,2,0,0,0,0,0
"0919",0,0,1,0,0,0,0,0,0,0
"1010",0,0,0,0,77,0,0,0,0,0
"1015",0,0,1,0,1,0,0,0,0,0
"1016",0,0,0,0,4,1,0,0,0,0
"1017",0,0,2,0,7,0,0,0,1,0
"1018",0,0,0,0,2,0,0,0,0,0
"1020",0,0,0,0,23,0,0,0,0,0
"1114",0,0,1,0,0,0,0,0,0,0
"1115",0,0,1,0,0,0,0,0,3,0
"1116",0,0,2,0,7,0,0,0,7,0
"1117",0,0,0,0,2,1,0,0,0,0
"1118",0,0,0,0,0,2,0,0,0,0
"1120",0,0,1,0,1,0,0,0,0,0
"1121",0,0,0,0,35,0,0,0,0,0
