"quadrat","CodeAButHOM1.3","deadButNowAlive","duplicatedStemTags","missedStem","missingCrownPosition","missingPercentCrownIntact","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0101",0,12,1288,19,3,0,2,19,0
"0102",0,1,12,157,1,0,0,4,0
"0103",1,2,16,242,0,0,0,0,0
"0109",0,0,12,131,0,0,0,1,0
"0111",0,0,0,1,13,0,0,0,0
"0112",0,0,0,1,0,0,0,0,0
"0113",0,0,0,2,0,0,0,0,0
"0114",0,0,6,0,0,0,0,0,0
"0115",0,0,0,1,0,0,0,0,0
"0116",0,0,10,0,1,1,0,0,0
"0119",0,2,78,0,1,1,1,0,0
"0120",0,0,0,7,0,0,0,0,0
"0121",0,0,2,0,0,0,0,0,0
"0122",0,0,34,2,0,0,0,0,0
"0123",0,3,4,9,0,0,0,0,0
"0124",0,1,0,1,0,0,0,0,0
"0125",0,1,0,3,0,0,0,1,0
"0126",0,0,128,1,0,0,0,0,0
"0127",0,0,16,5,0,0,0,4,0
"0128",0,0,4,9,0,0,0,3,0
"0129",1,0,8,13,0,0,0,1,0
"0130",0,0,14,15,0,0,0,0,0
"0131",0,0,12,2,0,0,0,0,0
"0132",0,3,72,19,0,0,0,0,0
"0211",0,0,18,3,0,0,0,0,0
"0212",0,0,16,2,0,0,0,0,0
"0213",0,1,0,0,1,0,0,1,1
"0214",0,1,0,0,0,0,0,0,0
"0215",0,0,4,0,0,0,0,0,0
"0216",0,0,2,2,1,0,0,0,0
"0217",1,1,16,2,0,0,0,0,0
"0218",0,0,8,0,0,0,0,0,0
"0219",0,0,16,1,2,1,0,0,0
"0220",0,0,16,1,0,0,0,0,0
"0221",0,0,0,33,0,0,0,0,0
"0310",0,0,2,46,0,0,0,0,0
"0311",0,0,52,3,0,0,0,0,0
"0312",0,0,246,1,2,0,0,0,0
"0313",0,1,16,51,0,0,0,0,0
"0410",0,0,0,241,0,0,0,0,0
"0411",0,1,178,1,0,0,0,0,0
"0412",0,0,154,0,0,0,0,0,0
"0413",0,0,62,2,1,0,0,0,0
"0414",1,4,128,1,0,0,0,1,0
"0415",1,0,52,0,0,0,0,0,0
"0416",0,6,80,12,0,0,0,0,2
"0511",0,0,30,2,0,0,0,2,0
"0512",0,1,30,6,0,0,0,1,0
"0513",0,1,50,4,1,0,0,1,0
"0514",0,0,10,4,0,0,0,0,0
"0515",0,5,80,1,0,0,0,0,0
"0516",0,1,54,1,0,0,0,0,0
"0517",1,0,18,4,1,0,0,0,0
"0518",0,0,4,2,0,0,0,0,0
"0519",1,0,40,5,2,0,0,0,0
"0520",0,0,12,0,1,0,0,0,0
"0521",0,0,4,2,1,0,0,0,0
"0522",0,0,2,0,0,0,0,0,0
"0523",0,1,4,1,0,0,0,0,0
"0524",0,0,10,0,0,0,0,0,0
"0525",0,0,2,0,0,0,0,0,0
"0526",0,0,0,25,0,0,0,0,0
"0611",0,0,82,5,0,0,0,0,0
"0612",0,0,12,0,0,0,0,0,0
"0613",0,0,39,2,1,0,0,1,0
"0614",0,0,48,0,0,0,0,0,0
"0615",0,0,20,2,0,0,0,0,0
"0616",0,3,68,0,0,0,0,0,0
"0617",0,0,8,0,1,0,0,0,0
"0618",0,0,8,0,0,0,0,0,0
"0619",0,0,6,0,0,0,0,0,0
"0620",0,0,6,0,0,0,0,0,0
"0621",0,0,2,1,0,0,0,0,0
"0622",0,0,8,1,0,0,0,0,0
"0623",0,0,4,2,1,0,0,0,0
