"quadrat","CodeAButHOM1.3","DCbutNowDS","DeadButCrownLivingNotZero","deadButNowAlive","duplicatedStemTags","missedStem","missingCankerLevel","missingCrownPosition","missingKinFad","missingRotLevel","missingWinFad","missingWoundLevel","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0101",0,0,0,7,0,7,0,0,0,0,0,0,1,18,0
"0102",0,0,0,1,0,157,0,0,0,0,0,0,0,4,0
"0103",1,0,0,1,0,241,0,0,0,0,0,0,0,0,0
"0104",0,0,0,0,0,242,0,0,0,0,0,0,0,0,0
"0105",0,0,0,0,0,387,0,0,0,0,0,0,0,0,0
"0106",0,0,0,0,0,348,0,0,0,0,0,0,0,0,0
"0109",0,0,0,0,0,131,0,0,0,0,0,0,0,1,0
"0119",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"0120",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0123",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"0124",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0125",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"0127",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"0128",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"0129",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"0130",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"0132",0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
"0204",0,0,0,0,0,469,0,0,0,0,0,0,0,0,0
"0205",0,0,0,0,0,475,0,0,0,0,0,0,0,0,0
"0213",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"0214",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0217",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0223",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0224",0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
"0227",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0229",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"0231",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"0232",0,0,0,1,0,1,0,0,0,0,0,0,0,2,0
"0310",0,0,0,0,0,46,0,0,0,0,0,0,0,0,0
"0313",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
