"quadrat","deadButNowAlive","missedStem","suspiciousNegativeGrowth","suspiciousPositiveGrowth"
"0205",1,0,0,2
"0232",1,0,0,0
"0416",1,0,0,0
"0502",0,0,0,2
"0504",0,0,0,1
"0505",0,0,0,1
"0510",0,0,0,1
"0512",1,0,0,0
"0513",1,0,0,0
"0515",3,0,0,0
"0516",1,0,0,0
"0523",1,0,0,0
"0601",0,0,0,1
"0603",0,0,1,0
"0604",2,0,0,3
"0605",2,0,5,2
"0607",1,0,0,0
"0608",0,0,0,2
"0610",0,0,0,5
"0613",0,0,0,1
"0616",2,0,0,0
"0703",0,0,1,2
"0704",0,0,1,0
"0705",0,0,0,1
"0706",0,0,1,0
"0708",0,0,0,3
"0709",0,0,0,1
"0715",0,0,0,3
"1001",0,0,1,5
"1002",1,0,0,1
"1003",0,0,1,0
"1005",1,0,1,0
"1006",7,0,0,1
"1007",7,0,0,1
"1010",0,0,0,2
"1015",1,0,0,0
"1017",2,0,0,0
"1024",2,0,0,0
"1102",1,0,0,1
"1201",1,0,0,0
"1205",9,0,0,0
"1206",1,0,0,1
"1208",5,0,1,1
"1209",0,0,0,1
"1214",0,0,0,1
"1215",0,0,1,0
"1217",0,0,0,1
"1224",0,0,0,1
"1301",0,0,0,1
"1401",1,0,0,1
"1402",1,0,0,0
"1403",1,0,0,0
"1409",0,1,0,0
"1416",0,0,0,2
"1417",0,0,0,1
"1418",1,0,0,1
"1420",2,0,0,0
"1501",0,0,0,6
"1502",1,0,0,0
"1503",0,0,0,5
"1504",0,0,0,1
"1505",1,0,0,0
"1510",2,0,0,0
"1515",1,0,0,0
"1518",1,0,0,0
"1519",1,0,0,0
"1520",1,0,0,0
"1522",1,0,0,0
"1523",1,0,0,0
"1526",1,0,0,0
"1602",1,0,0,0
"1612",0,0,0,1
"1613",0,0,0,6
"1619",1,0,0,0
"1620",0,0,0,1
"1621",1,0,0,0
"1622",1,0,0,2
"1625",0,0,0,1
"1703",1,0,0,0
"1714",0,0,0,2
"1720",0,1,0,0
"1721",0,0,0,7
"1722",0,0,0,2
"1730",0,1,0,4
"1825",0,0,1,0
"1827",1,0,0,0
"2011",0,0,0,7
"2012",0,0,0,1
"2013",0,0,0,3
"2014",0,0,1,2
"2016",0,0,0,1
"2024",0,0,0,1
"2025",0,0,0,1
"2026",0,0,0,2
"2027",0,0,0,2
"2031",0,0,0,1
"2032",0,0,1,4
