"quadrat","CodeAButHOM1.3","deadButNowAlive","duplicatedStemTags","missedStem","missingCrownPosition","missingPercentCrownIntact","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0101",0,12,1288,19,3,0,4,34,0
"0102",0,1,12,157,1,0,0,4,2
"0103",2,2,16,242,0,0,0,0,0
"0109",0,0,12,131,0,0,0,2,0
"0111",0,0,0,1,13,0,0,0,0
"0112",0,0,0,1,0,0,0,0,0
"0113",0,0,0,2,0,0,0,0,0
"0114",0,0,6,1,0,0,0,0,0
"0115",0,0,0,1,0,0,0,0,0
"0116",0,0,10,0,1,1,0,0,0
"0119",0,2,78,0,1,1,2,0,0
"0120",0,0,0,7,0,0,0,0,0
"0121",0,0,2,3,0,0,0,0,0
"0122",0,0,34,2,0,0,0,0,0
"0123",0,3,4,9,0,0,0,0,0
"0124",0,1,0,1,0,0,0,0,0
"0125",0,1,0,3,0,0,0,1,0
"0126",0,0,128,1,0,0,0,0,1
"0127",0,0,16,5,0,0,0,4,0
"0128",0,0,4,9,0,0,0,3,0
"0129",1,0,8,13,0,0,0,1,0
"0130",1,0,14,15,0,0,0,0,0
"0131",0,0,12,2,0,0,0,0,0
"0132",2,3,72,19,0,0,0,0,0
"0211",0,0,18,3,0,0,0,0,0
"0212",0,0,16,2,0,0,0,0,0
"0216",0,0,0,33,0,0,0,0,0
"0310",0,0,2,46,0,0,0,0,0
"0311",0,0,52,3,0,0,0,0,0
"0312",0,0,6,124,0,0,0,0,0
"0410",0,0,0,241,0,0,0,0,0
"0411",0,1,105,50,0,0,0,1,0
"0412",0,0,8,95,0,0,0,0,0
"0511",0,0,30,3,0,0,0,2,0
"0512",0,1,30,6,0,0,0,2,0
"0513",1,0,26,56,1,0,0,1,0
"0611",0,0,60,17,0,0,0,0,0
"0612",0,0,10,1,0,0,0,0,0
