"quadrat","quadratIsNA","quadratIsNotTheSameInAllStems"
"0101",0,480
"0102",0,30
"0103",0,7
"0109",0,5
"0112",0,1
"0113",0,4
"0114",0,4
"0116",0,2
"0117",0,1
"0118",0,2
"0119",0,40
"0120",0,2
"0121",0,3
"0122",0,25
"0123",0,24
"0124",0,16
"0125",0,15
"0126",0,57
"0127",0,55
"0128",0,40
"0129",0,41
"0130",0,8
"0132",0,1
"0311",0,1
"0312",0,3
"0329",0,1
"0330",0,1
"0411",0,1
"0513",0,2
"0515",0,6
"0613",0,1
"0614",0,1
"0710",0,1
"0711",0,1
"0713",0,1
"0815",0,1
"0816",0,7
"1116",0,2
"1117",0,2
"1401",0,2
"1402",0,2
"1602",0,1
"1603",0,13
"1630",0,1
"1631",0,1
"1701",0,2
"1702",0,1
"1703",0,4
"1704",0,4
"1802",0,3
"1808",0,9
"1810",0,10
"1901",0,1
"1903",0,1
"1904",0,1
"1908",0,2
"2001",0,1
"2002",0,1
"2003",0,18
"2005",0,2
"2006",0,2
"2007",0,13
"2008",0,1
"2009",0,1
"2010",0,25
