"quadrat","CodeAButHOM1.3","deadButNowAlive","duplicatedStemTags","missedStem","missingCrownPosition","missingPercentCrownIntact","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0101",0,7,0,19,3,0,1,15,0
"0102",0,1,0,157,1,0,0,4,1
"0103",1,1,0,242,0,0,0,0,0
"0109",0,0,0,131,0,0,0,1,0
"0111",0,0,0,3,13,0,0,0,0
"0112",0,0,0,2,0,0,0,0,0
"0113",0,0,0,2,0,0,0,0,0
"0114",0,0,0,1,0,0,0,0,0
"0115",0,0,0,1,0,0,0,0,0
"0116",0,0,0,0,1,1,0,0,0
"0119",0,1,3,0,1,1,1,0,0
"0120",0,0,0,7,0,0,0,0,0
"0121",0,0,0,3,0,0,0,0,0
"0122",0,0,0,2,0,0,0,0,0
"0123",0,3,0,9,0,0,0,0,0
"0124",0,1,0,1,0,0,0,0,0
"0125",0,1,0,3,0,0,0,1,0
"0126",0,0,11,24,0,0,0,0,0
"0127",0,0,5,55,0,0,0,2,0
"0216",0,0,0,33,0,0,0,0,0
