"quadrat","CodeAButHOM1.3","CrownLivingGreaterThanCrownIntact","DCbutNowDS","DeadButCrownLivingNotZero","deadButNowAlive","duplicatedStemTags","missedStem","missingCankerLevel","missingCrownPosition","missingKinFad","missingRotLevel","missingWinFad","missingWoundLevel","statusAbutUnhealthy","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0101",0,0,0,0,7,0,8,0,0,0,0,0,0,0,1,18,0
"0102",0,0,0,0,1,0,157,0,0,0,0,0,0,0,0,4,0
"0103",1,0,0,0,1,0,242,0,0,0,0,0,0,0,0,0,0
"0109",0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,1,0
"0113",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"0119",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"0120",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0122",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"0123",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"0124",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0125",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"0126",0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0
"0127",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0
"0128",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
"0129",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"0130",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"0131",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0132",0,0,0,0,3,0,10,0,0,0,0,0,1,0,0,0,0
"0212",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"0213",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"0214",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0217",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"0223",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0224",0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0
"0226",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0227",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0229",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"0231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"0232",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0
"0310",0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
"0313",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0315",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"0317",0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0
"0318",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0319",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0320",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0322",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0323",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0324",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0325",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0327",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"0330",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"0332",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
"0410",0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0
"0411",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0414",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"0416",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2
"0417",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0420",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"0430",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"0512",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"0513",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"0515",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"0516",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"0517",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
