"quadrat","CrownLivingGreaterThanCrownIntact","DCbutNowDS","DeadButCrownLivingNotZero","deadButNowAlive","duplicatedStemTags","missedStem","missingCankerLevel","missingDBH","missingKinFad","missingPercentCrownIntact","missingPercentCrownLiving","missingRinFad","missingRotLevel","missingWinFad","missingWoundLevel","statusAbutUnhealthy","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0103",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"0123",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0205",0,0,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0
"0207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"0208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"0223",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0224",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0227",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0232",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0301",0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0
"0302",0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0
"0303",0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0
"0304",0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,1,0
"0305",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"0306",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"0307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"0308",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"0310",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0320",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"0401",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0
"0402",0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"0403",0,1,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,1
"0404",0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"0405",0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"0406",0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"0407",0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"0408",0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0
"0409",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
"0410",0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1
"0414",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0416",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0420",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0430",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0501",0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0
"0502",0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"0503",0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
"0504",0,0,1,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0
"0505",0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
"0506",0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"0507",0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
"0508",0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
"0509",0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"0510",0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0
"0512",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"0513",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0515",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0516",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0521",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0523",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0601",0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"0602",0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"0603",0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
"0604",0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
"0605",0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
"0606",0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
"0607",0,0,0,1,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0
"0608",0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
"0609",0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610",0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
"0611",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"0613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"0616",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0701",0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"0702",0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
"0703",0,0,0,0,0,165,1,0,0,0,0,0,0,0,0,0,0,0,0
"0704",0,0,0,0,0,150,0,0,0,0,0,0,1,0,0,0,0,0,0
"0705",0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0
"0706",0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
"0707",0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0
"0708",0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
"0709",0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"0710",0,0,0,0,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0
"0715",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"0716",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0801",0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
"0802",0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
"0803",0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
"0804",0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0
"0805",0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0
"0806",0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
"0807",0,0,1,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
"0808",0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
"0809",0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
"0810",0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"0816",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0818",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"0901",0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0
"0902",0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
"0903",0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
"0904",0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
"0905",0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0
"0906",0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
"0907",0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
"0908",0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
"0909",0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"0910",0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
"0914",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0915",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0923",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0924",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1001",0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0
"1002",0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0
"1003",0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
"1004",0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
"1005",0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
"1006",0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
