"quadrat","CodeAButHOM1.3","deadButNowAlive","duplicatedStemTags","missedStem","missingCrownPosition","missingPercentCrownIntact","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0101",0,7,10,19,3,0,2,18,0
"0102",0,1,0,157,1,0,0,4,1
"0103",1,1,0,242,0,0,0,0,0
"0109",0,0,0,131,0,0,0,1,0
"0111",0,0,0,1,13,0,0,0,0
"0112",0,0,0,1,0,0,0,0,0
"0113",0,0,0,2,0,0,0,0,0
"0114",0,0,0,1,0,0,0,0,0
"0115",0,0,0,1,0,0,0,0,0
"0116",0,0,0,0,1,1,0,0,0
"0119",0,1,3,0,1,1,1,0,0
"0120",0,0,0,7,0,0,0,0,0
"0121",0,0,0,3,0,0,0,0,0
"0122",0,0,0,2,0,0,0,0,0
"0123",0,3,0,9,0,0,0,0,0
"0124",0,1,0,1,0,0,0,0,0
"0125",0,1,0,3,0,0,0,1,0
"0126",0,0,17,1,0,0,0,0,1
"0127",0,0,6,5,0,0,0,4,0
"0128",0,0,0,9,0,0,0,3,0
"0129",1,0,2,13,0,0,0,1,0
"0130",1,0,0,15,0,0,0,0,0
"0131",0,0,0,2,0,0,0,0,0
"0132",2,3,0,19,0,0,0,0,0
"0211",0,0,0,3,0,0,0,0,0
"0212",0,0,0,2,0,0,0,0,0
"0216",0,0,0,33,0,0,0,0,0
"0310",0,0,0,46,0,0,0,0,0
"0311",0,0,0,3,0,0,0,0,0
"0312",0,0,0,124,0,0,0,0,0
"0410",0,0,0,241,0,0,0,0,0
"0411",0,1,0,50,0,0,0,1,0
"0412",0,0,0,95,0,0,0,0,0
"0511",0,0,0,3,0,0,0,2,0
"0512",0,1,0,6,0,0,0,1,0
"0513",1,0,0,56,1,0,0,1,0
"0611",0,0,0,17,0,0,0,0,0
"0612",0,0,0,1,0,0,0,0,0
