censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_approved
both,suspiciousNegativeGrowth,10138,22,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,16,1.3,S,alive,"","",11,LI,"",6 white,1,0,LI,,,,,,,,,,,,"IK,KB",
both,suspiciousNegativeGrowth,12225,2,0119,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,99,1.3,M,alive,"","stem not sampled, info automatically filled from previous year info",48,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",
both,suspiciousPositiveGrowth,13284,1,0101,acne,747394.214234756,4308511.14094264,-78.1476189696079,38.8906598433695,8.8,4.5,17,1.3,NULL,A,"","",35,LI,L,"",1,0,LI,,,,,,,,,,,,"CT,IK",
both,suspiciousPositiveGrowth,13306,1,0101,libe,747393.635923995,4308523.13075317,-78.1476213097116,38.8907679192454,8.5,16.5,12,1.3,NULL,A,"","",30,LI,"","Species likely incorrect, should be acne not libe?",2,0,LI,,,,,,,,,,,,"IK,CT",
both,suspiciousPositiveGrowth,13316,1,0102,libe,747392.462198446,4308530.60553533,-78.1476321344032,38.8908355247055,7.5,4,16,1.3,NULL,A,"","",38,LI,"","",1,0,LI,,,,,,,,,,,,"CT,RH",
both,suspiciousPositiveGrowth,13318,1,0102,acne,747388.898398548,4308537.62474685,-78.1476706478584,38.8908997033374,4.1,11.1,14,1.3,NULL,A,"","",31,LI,"","",1,0,LI,,,,,,,,,,,,"CT,RH",
both,suspiciousPositiveGrowth,13319,1,0102,acne,747389.77727696,4308538.54538399,-78.1476601941661,38.8909077427047,5,12,13,1.3,M,A,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,"CT,RH",
both,suspiciousPositiveGrowth,13342,1,0102,acne,747403.433718687,4308531.96043149,-78.147505293222,38.8908446303519,18.5,5.1,31,1.3,NULL,A,"","",67,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",
both,suspiciousPositiveGrowth,13615,1,0125,ulru,747381.342561704,4309005.475374,-78.1475891075384,38.8951126414791,7.4,19,19,1.3,NULL,A,"","",45,LI,"","",1,0,LI,,,,,,,,,,,,"KB,CT",
both,suspiciousPositiveGrowth,13686,1,0127,libe,747383.389934924,4309033.63044926,-78.1475438001069,38.895362631119,10.1,7.1,14,1.3,M,A,"","",27,LI,"","",1,0,LI,,,,,,,,,,,,KB,
both,suspiciousPositiveGrowth,13740,1,0127,libe,747391.245617733,4309027.01091396,-78.1474672933165,38.895303679896,17.8,0.3,11,1.3,NULL,A,"","",24,LI,M,"",1,0,LI,,,,,,,,,,,,KB,
both,suspiciousPositiveGrowth,10132,6,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,13,1.3,S,alive,"","",25,LI,"",Double white wire,1,0,LI,,,,,,,,,,,,"IK,KB",
both,suspiciousPositiveGrowth,12186,5,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,27,1.3,S,alive,"","",60,LI,"","Added green wire,stem tag 5",1,0,LI,,,,,,,,,,,,"KB,CT",
both,suspiciousPositiveGrowth,12186,8,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,4.9,12.7,18,1.3,S,alive,"","",36,LI,"",Given fishing line and stem tag 8,1,0,LI,,,,,,,,,,,,"KB,CT",
both,suspiciousPositiveGrowth,13010,6,0101,libe,747399.376364755,4308525.76463622,-78.1475542513934,38.8907900083147,14.3,19,16,1.3,J;S,alive,"","",33,LI,M,Missing 2018 wire so recorded as next largest; double white wire,1,0,LI,,,,,,,,,,,,"IK,CT",
both,suspiciousPositiveGrowth,13010,7,0101,libe,747399.376364755,4308525.76463622,-78.1475542513934,38.8907900083147,14.3,19,13,1.3,S,alive,"","",26,LI,"P,M",Double blue wire,1,0,LI,,,,,,,,,,,,"IK,CT",
both,suspiciousPositiveGrowth,13012,7,0101,libe,747398.904338475,4308524.55335954,-78.1475601245775,38.8907792399632,13.8,17.8,16,1.3,S,alive,"","",33,LI,"",Added double blue wire,1,0,LI,,,,,,,,,,,,"IK,CT",
both,suspiciousPositiveGrowth,13076,3,0101,libe,747392.65518483,4308530.91009445,-78.1476298014789,38.8908382117222,7.7,4.3,14,1.3,S,alive,"","",30,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",
both,suspiciousPositiveGrowth,13134,3,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,20,1.3,S,alive,"","",45,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",
both,suspiciousPositiveGrowth,13134,4,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,17,1.3,S,alive,"","",33,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",
both,suspiciousPositiveGrowth,13189,3,0101,elum,747376.745630137,4308949.25358693,-78.1476623085653,38.8946079213475,1.5,2.9,12,1.3,S,alive,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,"IK,RH",
both,suspiciousPositiveGrowth,13309,2,0101,libe,747401.873155845,4308521.62144491,-78.1475269893319,38.8907520152735,16.7,14.8,11,1.3,S,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,"CT,IK",
both,suspiciousPositiveGrowth,13519,2,0109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,6.9,1.5,15,1.3,S,alive,"","",34,LI,M,White,2,0,LI,,,,,,,,,,,,"KB,CT",
both,suspiciousPositiveGrowth,13619,2,0101,elum,747375.76494825,4309004.4457002,-78.1476537170491,38.895104944477,1.8,18.1,13,1.3,S,alive,"","",50,LI,"","",1,0,LI,,,,,,,,,,,,"KB,CT",
both,suspiciousPositiveGrowth,13659,4,0101,libe,747385.764202029,4309043.38815677,-78.1475245222612,38.8954526239578,12.7,16.8,11,1.3,S,alive,"","",32,LI,"","",1,0,LI,,,,,,,,,,,,KB,
both,CodeAButHOM1.3,12079,2,0103,caca,747384.800336852,4308878.02128897,-78.14759520717,38.893964539675,7.9,11.5,78,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",80,LI,A,POM at 1.25,1,0,LI,,,,,,,,,,,,"RH,IK,DM",
both,deadButNowAlive,10111,1,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,DN,G,"","stem not sampled, info automatically filled from previous year info",53,LI,"","",1,0,LI,,,,,,,,,,,,RH,
both,deadButNowAlive,10133,1,0102,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,,,DN,G,"","stem not sampled, info automatically filled from previous year info",45,LI,DV,It is really alive,1,0,LI,,,,,,,,,,,,"IK,KB",
both,deadButNowAlive,12194,1,0123,havi,747378.203251571,4308946.78673879,-78.1476464083911,38.8945853083925,2.9,0.4,,,DN,G,"","",65,LI,DV,It’s very much alive,1,0,LI,,,,,,,,,,,,"RH,IK",
both,deadButNowAlive,12204,1,0123,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,G,"","",39,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",
both,deadButNowAlive,12225,1,0123,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,,,DC,G,"","stem not sampled, info automatically filled from previous year info",118,LI,P,"",2,0,LI,,,,,,,,,,,,"KB,IK",
both,deadButNowAlive,12233,1,0124,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DC,G,"","stem not sampled, info automatically filled from previous year info",112,LI,"DV,M","",2,0,LI,,,,,,,,,,,,DM,
both,deadButNowAlive,12263,1,0125,fram,747393.05985987,4308996.24472269,-78.1474574837342,38.8950262628427,18.9,9.5,,1.3,DS,D,AU,"",115,LI,DV,"",2,1,LI,,,,,,,,,,,,"KB,CT",
both,deadButNowAlive,13011,1,0101,libe,747398.134712866,4308523.23514999,-78.1475694625628,38.8907675913193,13,16.5,,,DN,D,"","",44,LI,DV,"",1,0,LI,,,,,,,,,,,,"IK,CT",
both,deadButNowAlive,10111,3,0101,libe,747402.100292775,4308507.52291985,-78.147529453418,38.8906250602826,16.6,0.7,,1.3,DS;WR,stem dead,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,RH,
both,deadButNowAlive,12079,3,0103,caca,747384.800336852,4308878.02128897,-78.14759520717,38.893964539675,7.9,11.5,,,DN,stem dead,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK,DM",
both,deadButNowAlive,12204,2,0101,havi,747383.490657514,4308956.01189572,-78.1475821896428,38.8946668493706,8.4,9.5,,1.3,DC,stem dead,"","",30,LI,DV,"",1,0,LI,,,,,,,,,,,,"RH,IK",
both,deadButNowAlive,12208,11,0119,havi,747389.739811159,4308949.65516081,-78.1475125091481,38.8946078772945,14.5,3,,,DS,stem dead,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,IK,
both,deadButNowAlive,12233,2,0101,havi,747387.722654528,4308967.61319742,-78.1475292690009,38.8947700732764,12.9,1,,,DN,stem dead,"","",102,LI,DV,"",1,0,LI,,,,,,,,,,,,DM,
