censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousNegativeGrowth,100646,1,1003,caca,747568.416136625,4308560.49558671,-78.145595000297,38.8910549884677,4.1,9.8,35,1.3,F;M,A,"","",3,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/3/2023 2:48:12 PM
both,old_trees,suspiciousNegativeGrowth,121257,1,1208,ulru,747603.021291013,4308664.12630294,-78.1451591054582,38.8919779464623,1.1,12.6,27,1.3,F;M,A,"","",2,DS,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 1:10:35 PM
both,old_trees,suspiciousNegativeGrowth,121438,1,1215,caco,747617.910061542,4308798.40784238,-78.1449392140381,38.8931823261952,19.1,6.5,382,1.3,NULL,A,A,"",46,LI,"","",1,1,A,3,100,100,"",0,,,,,,,CP,9/25/2023 1:08:32 PM
both,old_trees,suspiciousNegativeGrowth,140715,1,1406,caca,747647.419212037,4308630.24717505,-78.1446600115424,38.8916605115788,4.7,17.7,41,1.3,F,A,"","",15,LI,"",BR,1,0,"",,,,"",,,,,,,,EM,10/18/2023 3:16:16 PM
both,old_trees,suspiciousNegativeGrowth,140977,1,1409,libe,747654.259610621,4308684.62049147,-78.1445616244588,38.8921479604186,12.8,11.9,27,1.3,F;M,A,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,"EM,BM",10/11/2023 3:58:28 PM
both,old_trees,suspiciousNegativeGrowth,170037,1,1701,juni,747706.202613208,4308523.8822813,-78.1440213994662,38.890686625361,1,10,457,1.3,I,A,DC,"",290,DC,I,"",1,0,"",,,,"",,,,,,,,EM,8/1/2023 3:43:08 PM
both,old_trees,suspiciousNegativeGrowth,192014,1,1917,cagl,747756.189352654,4308852.63041747,-78.1433271185608,38.8936313633189,18.6,17.5,80,1.3,NULL,A,"","",8,LI,"","",1,0,"",,,,"",,,,,,,,"EM,RH",10/3/2023 1:38:00 PM
both,old_trees,suspiciousNegativeGrowth,201286,1,2014,astr,747767.924700255,4308786.58490375,-78.1432157967082,38.8930336255151,8.8,11.2,21,1.3,NULL,A,"","",2,LI,"","",1,0,"",,,,"",,,,,,,,IK,10/2/2023 3:27:05 PM
both,old_trees,suspiciousNegativeGrowth,60042,1,0603,amar,747495.842409833,4308554.210236,-78.1464330572331,38.8910188624548,11.4,5.2,82,1.3,F;M;L,A,"","stem not sampled, info automatically filled from previous year info",57,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/8/2023 4:30:53 PM
both,old_trees,suspiciousNegativeGrowth,73165,1,0703,ulru,747517.941750095,4308567.42648206,-78.1461737873455,38.8911315881191,13.8,17.9,16,1.3,F,A,"","",11,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/8/2023 4:20:20 PM
both,old_trees,suspiciousNegativeGrowth,70326,5,0706,havi,747514.901298557,4308625.17148722,-78.1461882456924,38.8916558263682,12.1,15.7,26,1.3,F;S,alive,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,EM,11/7/2023 8:00:44 PM
both,old_trees,suspiciousNegativeGrowth,100091,3,1001,libe,747576.970108123,4308523.78415228,-78.1455097241729,38.8907221636067,11.8,12.9,29,1.3,F;M,alive,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 5:51:28 PM
both,old_trees,suspiciousNegativeGrowth,100757,2,1005,vipr,747566.427889801,4308598.7597592,-78.1455948161207,38.8913974424398,3,8.1,19,1.3,F;S,alive,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,RH,11/7/2023 2:53:21 PM
both,old_trees,suspiciousNegativeGrowth,183564,4,1811,libe,747733.280164581,4308732.06649198,-78.1436344582439,38.8925527124158,12.9,17.5,14,1.3,S,alive,"","",10,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/25/2023 2:59:03 PM
both,old_trees,suspiciousNegativeGrowth,190509,4,1909,libe,747760.842745862,4308690.89484342,-78.1433318860109,38.8921743832589,19.5,15.7,36,1.3,M,alive,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/26/2023 3:21:02 PM
both,old_trees,suspiciousNegativeGrowth,190741,4,1911,libe,747754.890600663,4308731.86778531,-78.1433856501405,38.8925448305405,14.5,16.8,30,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,"KB,BM",9/25/2023 3:39:38 PM
both,old_trees,suspiciousPositiveGrowth,103434,1,1006,caca,747564.70579644,4308612.62353915,-78.1456189376672,38.8915252015191,1.6,2,16,1.3,F;M,A,"","",31,LI,M,"",1,0,"",,,,"",,,,,,,,CP,11/3/2023 3:27:42 PM
both,old_trees,suspiciousPositiveGrowth,103470,1,1007,caca,747570.154358383,4308636.45635629,-78.1455475961709,38.8917381698601,7.6,5.7,15,1.3,F,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/30/2023 6:39:02 PM
both,old_trees,suspiciousPositiveGrowth,103488,1,1010,ceca,747573.647810901,4308710.05721083,-78.1454808279678,38.892399616195,12.8,19.2,11,1.3,F,A,"","",23,LI,M,"",1,0,"",,,,"",,,,,,,,CP,10/27/2023 3:38:06 PM
both,old_trees,suspiciousPositiveGrowth,103489,1,1010,caca,747577.532625549,4308706.44636396,-78.1454373899478,38.8923660232715,16.6,15.5,14,1.3,F;J,A,"","",27,LI,M,"",1,0,"",,,,"",,,,,,,,CP,10/27/2023 7:50:12 PM
both,old_trees,suspiciousPositiveGrowth,104115,1,1001,libe,747582.192124018,4308527.20622037,-78.1454483521881,38.8907514914934,17.1,16.2,10,1.3,F;M;J,A,"","",21,LI,"M,I","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 3:32:01 PM
both,old_trees,suspiciousPositiveGrowth,121235,1,1208,litu,747603.718350424,4308655.64019027,-78.1451541368828,38.8919013722175,1.6,4.1,123,1.3,F,A,AU,"",419,DS,"","",1,1,"",2,20,0,U,,,,,,,419,CP,10/11/2023 6:11:13 PM
both,old_trees,suspiciousPositiveGrowth,123476,1,1206,libe,747605.615884116,4308616.97379504,-78.1451462272412,38.8915528279275,2.6,5.4,12,1.3,F;M,A,"","",37,LI,M,"",1,0,"",,,,"",,,,,,,,CP,10/13/2023 2:25:44 PM
both,old_trees,suspiciousPositiveGrowth,123503,1,1217,astr,747600.744465077,4308835.51960094,-78.1451235231031,38.8935211810716,2.8,4,14,1.3,NULL,A,"","",29,LI,M,"",1,0,"",,,,"",,,,,,,,CP,9/25/2023 3:26:16 PM
both,old_trees,suspiciousPositiveGrowth,130392,1,1303,litu,747638.673996811,4308563.12622733,-78.1447849312652,38.891058866874,14.4,10.8,165,1.3,NULL,A,A,"",807,LI,RT,"Double check dbh, was entered as 807 could it be 207?",2,1,A,1,100,100,"",0,,,,,,,EM,11/1/2023 7:26:12 PM
both,old_trees,suspiciousPositiveGrowth,13459,1,0108,libe,747394.286325091,4308650.28006296,-78.1475680117115,38.8919121223136,12.1,3.6,15,1.3,NULL,A,"","",40,LI,"","",1,0,"",,,,"",,,,,,,,IK,9/18/2023 2:23:50 PM
both,old_trees,suspiciousPositiveGrowth,143335,1,1406,nysy,747661.227087557,4308630.06745961,-78.1445010573973,38.8916550026576,18.5,17.2,11,1.3,F,A,"","",26,LI,"",JW,1,0,"",,,,"",,,,,,,,EM,10/17/2023 3:40:56 PM
both,old_trees,suspiciousPositiveGrowth,143849,1,1404,libe,747647.828316591,4308582.44380019,-78.1446142801497,38.8912236607677,4,9.9,10,1.3,NULL,A,"","",22,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/23/2023 1:49:42 PM
both,old_trees,suspiciousPositiveGrowth,143859,1,1404,libe,747655.381760212,4308575.91727819,-78.1445879047263,38.8911692816396,11.4,3.2,12,1.3,M,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,IK,8/23/2023 2:49:01 PM
both,old_trees,suspiciousPositiveGrowth,143886,1,1415,astr,747655.525667241,4308802.4815942,-78.1444998355925,38.8931777367959,16.8,9.7,13,1.3,NULL,A,"","",29,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/30/2023 6:27:00 PM
both,old_trees,suspiciousPositiveGrowth,143890,1,1415,astr,747656.118545969,4308802.79543304,-78.1444934350976,38.8931840748136,17.4,10,11,1.3,NULL,A,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,IK,6/30/2023 6:28:26 PM
