censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,quadratIsNotTheSameInAllStems,10015,1,0102,libe,747390.15585768,4308530.85209622,-78.1476586050513,38.8908383935147,5.2,4.3,48,1.3,M,A,"","",0,DS,R,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 5:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10132,1,0102,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,,,DN,G,"","",0,DN,R,Do we use resprout when main is dead and other secondary stems are still alive ; stem tag on red wire,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,10133,1,0102,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,,,DN,G,"","stem not sampled, info automatically filled from previous year info",45,LI,"DV,SV",It is really alive,1,0,"",,,,"",,,,,,,,"IK,KB",9/8/2023 7:04:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,10138,1,0102,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,1.3,DS,G,"","",0,DC,R,ID on stem 2,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,10141,1,0102,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,15.1,9.4,54,1.3,M,A,"","",56,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,10145,1,0102,libe,747402.608630909,4308537.34273863,-78.147512856133,38.8908933049784,17.8,10.5,54,1.3,M,A,"","",58,LI,"","",1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 7:39:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,10656,1,0114,caca,747387.477751501,4308766.95350034,-78.1476043880128,38.8929641387353,8,0.4,85,1.3,M,A,"","stem not sampled, info automatically filled from previous year info",84,LI,"","",1,0,"",,,,"",,,,,,,,"DM,CT,RH",4/13/2023 3:23:46 PM
both,old_trees,quadratIsNotTheSameInAllStems,10680,1,0116,litu,747379.149451298,4308806.87104307,-78.1476859217547,38.8933257541385,0.6,0.5,797,1.3,I,A,"","stem not sampled, info automatically filled from previous year info",785,DS,"M,B,I","",1,1,"",1,0,0,"",0,,,,,,785,"DM,CT,RH,IK,KB,EM",6/27/2023 1:38:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,12130,1,0121,tiam,747392.853487515,4308914.61795599,-78.1474892733522,38.8942916539482,16.8,7.9,384,1.3,M,A,A,"",396,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"DM,EM",6/27/2023 6:31:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,12137,1,0121,caca,747391.756319165,4308918.7936463,-78.1475004052693,38.8943295451151,15.8,12.1,77,1.3,M,A,"","stem not sampled, info automatically filled from previous year info",81,LI,RT,"",1,0,"",,,,"",,,,,,,,DM,6/27/2023 6:45:17 PM
