censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousNegativeGrowth,121257,1,1208,ulru,747603.021291013,4308664.12630294,-78.1451591054582,38.8919779464623,1.1,12.6,27,1.3,F;M,A,"","",2,DS,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 1:10:35 PM
both,old_trees,suspiciousNegativeGrowth,121438,1,1215,caco,747617.910061542,4308798.40784238,-78.1449392140381,38.8931823261952,19.1,6.5,382,1.3,NULL,A,A,"",46,LI,"","",1,1,A,3,100,100,"",0,,,,,,,CP,9/25/2023 1:08:32 PM
both,old_trees,suspiciousNegativeGrowth,60042,1,0603,amar,747495.842409833,4308554.210236,-78.1464330572331,38.8910188624548,11.4,5.2,82,1.3,F;M;L,A,"","stem not sampled, info automatically filled from previous year info",57,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/8/2023 4:30:53 PM
both,old_trees,suspiciousNegativeGrowth,60105,1,0605,havi,747503.224236204,4308602.49448436,-78.1463432373824,38.8914647487744,19.9,13.3,66,1.3,F;M;L,A,"","stem not sampled, info automatically filled from previous year info",46,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/13/2023 7:12:34 PM
both,old_trees,suspiciousNegativeGrowth,60094,5,0605,havi,747498.176431129,4308595.87559745,-78.1463911606959,38.8913932067642,14.7,6.8,39,1.3,F;S,alive,"","",19,LI,"",Not logical…but one green wire,1,0,"",,,,"",,,,,,,,CP,12/11/2023 5:04:35 PM
both,old_trees,suspiciousNegativeGrowth,60105,4,0605,havi,747503.224236204,4308602.49448436,-78.1463432373824,38.8914647487744,19.9,13.3,46,1.3,F;S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/13/2023 7:12:34 PM
both,old_trees,suspiciousNegativeGrowth,60105,5,0605,havi,747503.224236204,4308602.49448436,-78.1463432373824,38.8914647487744,19.9,13.3,38,1.3,F;S,alive,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/13/2023 7:12:34 PM
both,old_trees,suspiciousNegativeGrowth,100091,3,1001,libe,747576.970108123,4308523.78415228,-78.1455097241729,38.8907221636067,11.8,12.9,29,1.3,F;M,alive,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/23/2023 5:51:28 PM
both,old_trees,suspiciousPositiveGrowth,123503,1,1217,astr,747600.744465077,4308835.51960094,-78.1451235231031,38.8935211810716,2.8,4,14,1.3,NULL,A,"","",29,LI,M,"",1,0,"",,,,"",,,,,,,,CP,9/25/2023 3:26:16 PM
both,old_trees,suspiciousPositiveGrowth,160874,1,1613,libe,747695.731245946,4308759.60279477,-78.144056964521,38.8928111333866,16,5.9,18,1.3,M,A,"","",39,LI,"","",1,0,"",,,,"",,,,,,,,CT,6/28/2023 2:16:31 PM
both,old_trees,suspiciousPositiveGrowth,173859,1,1730,ceca,747708.031522549,4309108.88215745,-78.1437892933997,38.8959512847271,16.4,14.8,14,1.3,NULL,A,"","",35,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/30/2023 9:13:36 PM
both,old_trees,suspiciousPositiveGrowth,60076,6,0604,havi,747502.688491182,4308582.47666786,-78.1463440270135,38.8912713416473,18.9,13.3,22,1.3,F;S;I,alive,"","",51,LI,"","",1,0,"",,,,"",,,,,,,,CP,11/9/2023 3:18:24 PM
both,old_trees,suspiciousPositiveGrowth,60105,2,0605,havi,747503.224236204,4308602.49448436,-78.1463432373824,38.8914647487744,19.9,13.3,20,1.3,F;S,alive,"","",74,LI,SV,Probable inversion between the main and the second stems,1,0,"",,,,"",,,,,,,,CP,11/13/2023 7:12:34 PM
both,old_trees,deadButNowAlive,152044,1,1518,qupr,747662.052256751,4308857.44780005,-78.1444095423248,38.8937012621677,4.6,4.5,434,1.3,M,A,DS,"",471,LI,RT,Stems switched in past mortality census,1,1,A,3,95,93,"",1,,,,,,,KB,6/28/2023 3:19:00 PM
both,old_trees,deadButNowAlive,22618,1,0232,litu,747399.37435996,4309133.62819998,-78.147335252628,38.8962609812997,8.4,6.7,,,DN,D,"","stem not sampled, info automatically filled from previous year info",400,LI,DV,This is the problem tree. The data for it last year was recorded in 22616.,1,0,"",,,,"",,,,,,,,IK,7/6/2023 5:38:17 PM
both,old_trees,deadButNowAlive,41020,1,0416,fagr,747457.547126303,4308812.19124549,-78.1467811128278,38.893351561281,19.1,4,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",102,LI,"DV,RT",Stems 1 and 2 fused below 1.3,1,0,"",,,,"",,,,,,,,"IK,EM",7/7/2023 6:41:44 PM
both,old_trees,deadButNowAlive,50569,1,0515,fagr,747460.617588296,4308796.25818982,-78.1467514926962,38.8932072937865,1.8,8,,1.3,DN,D,"","stem not sampled, info automatically filled from previous year info",88,LI,"P,DV",Tree living.,1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:23:32 PM
both,old_trees,deadButNowAlive,50666,1,0516,acru,747469.508881325,4308809.66808066,-78.1466442608264,38.8933254835182,11,1.2,145,1.2,A,A,DC,"",146,LI,L,"",1,0,"",,,,"",,,,,,,,KB,5/24/2023 1:27:07 PM
