censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousNegativeGrowth,132419,1,1326,nysy,747615.950100039,4309029.42454845,-78.1448784725406,38.8952620997128,2.5,17.5,36,1.3,A,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/12/2023 2:04:48 PM
both,old_trees,suspiciousNegativeGrowth,10138,22,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,16,1.3,S,alive,"","",11,LI,"",6 white,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,suspiciousNegativeGrowth,12225,2,0119,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,99,1.3,M,alive,"","stem not sampled, info automatically filled from previous year info",48,LI,"","",1,0,"",,,,"",,,,,,,,"KB,IK",6/28/2023 2:05:03 PM
both,old_trees,suspiciousNegativeGrowth,152149,2,1519,astr,747665.057582343,4308887.42557969,-78.1443641181111,38.893970224476,8.3,14.4,19,1.3,M,alive,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,KB,6/30/2023 3:13:41 PM
both,old_trees,suspiciousPositiveGrowth,13284,1,0101,acne,747394.214234756,4308511.14094264,-78.1476189696079,38.8906598433695,8.8,4.5,17,1.3,NULL,A,"","",35,LI,L,"",1,0,"",,,,"",,,,,,,,"CT,IK",4/10/2023 6:29:00 PM
both,old_trees,suspiciousPositiveGrowth,13306,1,0101,libe,747393.635923995,4308523.13075317,-78.1476213097116,38.8907679192454,8.5,16.5,12,1.3,NULL,A,"","",30,LI,"","Species likely incorrect, should be acne not libe?",1,0,"",,,,"",,,,,,,,"IK,CT",7/14/2023 7:29:25 PM
both,old_trees,suspiciousPositiveGrowth,13316,1,0102,libe,747392.462198446,4308530.60553533,-78.1476321344032,38.8908355247055,7.5,4,16,1.3,NULL,A,"","",38,LI,"","",1,0,"",,,,"",,,,,,,,"CT,RH",4/11/2023 6:22:10 PM
both,old_trees,suspiciousPositiveGrowth,13318,1,0102,acne,747388.898398548,4308537.62474685,-78.1476706478584,38.8908997033374,4.1,11.1,14,1.3,NULL,A,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,"CT,RH",4/11/2023 7:31:08 PM
both,old_trees,suspiciousPositiveGrowth,13319,1,0102,acne,747389.77727696,4308538.54538399,-78.1476601941661,38.8909077427047,5,12,13,1.3,M,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,"CT,RH",4/11/2023 7:53:41 PM
both,old_trees,suspiciousPositiveGrowth,13342,1,0102,acne,747403.433718687,4308531.96043149,-78.147505293222,38.8908446303519,18.5,5.1,31,1.3,NULL,A,"","",67,LI,"","",1,0,"",,,,"",,,,,,,,"KB,IK",4/11/2023 7:34:41 PM
