censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,quadratIsNotTheSameInAllStems,33561,1,0329,astr,747416.882647788,4309068.81692657,-78.1471555303636,38.8958573256825,4.4,1.5,14,1.3,M,A,"","",14,LI,"","Mapped in wrong quadrat - 0330 in field, confirmed in quad 330 IK KB 3/05/24",1,0,"",,,,"",,,,,,,,KB,3/5/2024 7:34:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,53854,1,0513,fagr,747472.345189323,4308760.7206973,-78.1466219035676,38.8932465957604,12.7,12.2,23,1.3,M,A,"","",40,LI,"","Mapped in wrong quadrat, in 515 in field checked 3/5/24",1,0,"",,,,"",,,,,,,,KB,3/5/2024 7:49:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,53855,1,0513,libe,747472.312710314,4308762.12032051,-78.1466136732048,38.8932568687227,12.7,13.6,13,1.3,M,A,"","",0,DS,"","Mapped in wrong quadrat, in 515 in field checked 3/5/24",1,0,"",,,,"",,,,,,,,KB,3/5/2024 7:49:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,33561,2,0330,astr,747416.882647788,4309068.81692657,-78.1471555303636,38.8958573256825,4.4,1.5,11,1.3,S,alive,"","",12,LI,"","",1,0,"",,,,"",,,,,,,,KB,3/5/2024 7:34:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,53854,2,0515,fagr,747472.345189323,4308760.7206973,-78.1466219035676,38.8932465957604,12.7,12.2,13,1.3,S,alive,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,KB,3/5/2024 7:49:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,53854,3,0515,fagr,747472.345189323,4308760.7206973,-78.1466219035676,38.8932465957604,12.7,12.2,10,1.3,S,alive,"","",12,LI,"","",1,0,"",,,,"",,,,,,,,KB,3/5/2024 7:49:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,53854,4,0515,fagr,747472.345189323,4308760.7206973,-78.1466219035676,38.8932465957604,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,KB,3/5/2024 7:49:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,53855,2,0515,libe,747472.312710314,4308762.12032051,-78.1466136732048,38.8932568687227,12.7,13.6,12,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,KB,3/5/2024 7:49:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,53855,3,0515,libe,747472.312710314,4308762.12032051,-78.1466136732048,38.8932568687227,12.7,13.6,12,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,KB,3/5/2024 7:49:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,53855,4,0515,libe,747472.312710314,4308762.12032051,-78.1466136732048,38.8932568687227,,,,1.3,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,KB,3/5/2024 7:49:37 PM
