censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousNegativeGrowth,121438,1,1215,caco,747617.910061542,4308798.40784238,-78.1449392140381,38.8931823261952,19.1,6.5,382,1.3,NULL,A,A,"",46,LI,"","",1,1,A,3,100,100,"",0,,,,,,,CP,9/25/2023 1:08:32 PM
both,old_trees,suspiciousNegativeGrowth,123044,1,1201,libe,747625.020259762,4308530.80077023,-78.1449538297759,38.8907717759204,20,18.8,20,1.3,J,A,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/22/2023 7:01:17 PM
both,old_trees,suspiciousNegativeGrowth,130348,1,1302,litu,747644.842976078,4308534.36160157,-78.1447242599845,38.8907982377672,19.9,1.9,598,1.3,NULL,A,A,"",262,LI,"","",1,1,A,3,100,100,"",0,,,,,,,EM,8/25/2023 7:06:40 PM
both,old_trees,suspiciousNegativeGrowth,133095,1,1302,libe,747637.526607493,4308539.29319429,-78.1448067396722,38.8908446854841,12.7,7,18,1.3,M,A,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/24/2023 7:31:44 PM
both,old_trees,suspiciousNegativeGrowth,170037,1,1701,juni,747706.202613208,4308523.8822813,-78.1440213994662,38.890686625361,1,10,457,1.3,I,A,DC,"",290,DC,I,"",1,0,"",,,,"",,,,,,,,EM,8/1/2023 3:43:08 PM
both,old_trees,suspiciousNegativeGrowth,33318,7,0308,libe,747439.913491345,4308649.63839821,-78.1470427732168,38.8918934987427,17.7,1.9,14,1.3,S,alive,"","",10,LI,"","",1,0,"",,,,"",,,,,,,,KB,9/20/2023 6:43:25 PM
both,old_trees,suspiciousNegativeGrowth,183564,4,1811,libe,747733.280164581,4308732.06649198,-78.1436344582439,38.8925527124158,12.9,17.5,14,1.3,S,alive,"","",10,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/25/2023 2:59:03 PM
both,old_trees,suspiciousNegativeGrowth,190509,4,1909,libe,747760.842745862,4308690.89484342,-78.1433318860109,38.8921743832589,19.5,15.7,36,1.3,M,alive,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,EM,9/26/2023 3:21:02 PM
both,old_trees,suspiciousNegativeGrowth,190741,4,1911,libe,747754.890600663,4308731.86778531,-78.1433856501405,38.8925448305405,14.5,16.8,30,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,"KB,BM",9/25/2023 3:39:38 PM
both,old_trees,suspiciousPositiveGrowth,123503,1,1217,astr,747600.744465077,4308835.51960094,-78.1451235231031,38.8935211810716,2.8,4,14,1.3,NULL,A,"","",29,LI,M,"",1,0,"",,,,"",,,,,,,,CP,9/25/2023 3:26:16 PM
both,old_trees,suspiciousPositiveGrowth,130392,1,1303,litu,747638.673996811,4308563.12622733,-78.1447849312652,38.891058866874,14.4,10.8,165,1.3,NULL,A,A,"",807,LI,RT,"",1,1,A,1,100,100,"",0,,,,,,,EM,8/25/2023 2:43:25 PM
