censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousNegativeGrowth,132419,1,1326,nysy,747615.950100039,4309029.42454845,-78.1448784725406,38.8952620997128,2.5,17.5,36,1.3,A,A,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/12/2023 2:04:48 PM
both,old_trees,suspiciousNegativeGrowth,170037,1,1701,juni,747706.202613208,4308523.8822813,-78.1440213994662,38.890686625361,1,10,457,1.3,I,A,DC,"",290,DC,I,"",1,0,"",,,,"",,,,,,,,EM,8/1/2023 3:43:08 PM
both,old_trees,suspiciousNegativeGrowth,170170,1,1702,libe,747706.161709009,4308542.88644713,-78.1440150151306,38.890857679341,1.4,9,34,1.3,J,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/26/2023 2:42:50 PM
both,old_trees,suspiciousNegativeGrowth,171081,1,1703,libe,747711.742733044,4308565.32196123,-78.1439426495559,38.8910580334004,7.5,11.3,29,1.3,J;M,A,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/21/2023 5:37:20 PM
both,old_trees,suspiciousNegativeGrowth,171406,1,1710,litu,747707.802186496,4308709.26928529,-78.1439361034524,38.8923547139331,6.9,15.3,233,1.3,NULL,A,A,"",23,LI,"","",1,1,A,2,100,100,"",0,,,,,,,EM,7/19/2023 5:49:38 PM
both,old_trees,suspiciousNegativeGrowth,180686,1,1807,ceca,747722.824850385,4308639.4990225,-78.1437882624019,38.891722524741,0.3,5.2,120,1.3,NULL,A,DS,"",18,DS,R,"",1,1,"",1,15,0,"B,AN",,,,,,1,18,KB,7/24/2023 5:53:49 PM
both,old_trees,suspiciousNegativeGrowth,183911,1,1807,libe,747734.98699407,4308645.58281301,-78.1436460025394,38.8917738514813,12.6,11,15,1.3,M,A,"","",11,LI,M,"",1,0,"",,,,"",,,,,,,,CP,7/21/2023 7:20:25 PM
both,old_trees,suspiciousNegativeGrowth,10138,22,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,16,1.3,S,alive,"","",11,LI,"",6 white,1,0,"",,,,"",,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,suspiciousNegativeGrowth,12225,2,0119,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,99,1.3,M,alive,"","stem not sampled, info automatically filled from previous year info",48,LI,"","",1,0,"",,,,"",,,,,,,,"KB,IK",6/28/2023 2:05:03 PM
both,old_trees,suspiciousNegativeGrowth,152149,2,1519,astr,747665.057582343,4308887.42557969,-78.1443641181111,38.893970224476,8.3,14.4,19,1.3,M,alive,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,KB,6/30/2023 3:13:41 PM
both,old_trees,suspiciousNegativeGrowth,170380,4,1702,libe,747714.589411178,4308537.4805089,-78.1439199087275,38.8908066490886,9.7,3.4,23,1.3,S,alive,"","",15,LI,"",Tree id tag on stem 4,1,0,"",,,,"",,,,,,,,IK,7/21/2023 3:32:17 PM
both,old_trees,suspiciousNegativeGrowth,170937,2,1703,libe,747717.929670865,4308570.26682466,-78.1438581315861,38.8910970960422,13.8,16.1,20,1.3,L;S,alive,"","",10,LI,"","",1,0,"",,,,"",,,,,,,,EM,7/21/2023 6:32:34 PM
both,old_trees,suspiciousNegativeGrowth,173161,3,1706,libe,747704.782019527,4308615.27392166,-78.1440047931628,38.8915095780337,1.7,1.4,15,1.3,S,alive,"","",9,DS,"","",1,0,"",,,,"",,,,,,,,EM,7/20/2023 7:15:37 PM
both,old_trees,suspiciousNegativeGrowth,180365,5,1803,libe,747739.463127019,4308564.76490481,-78.1436236102874,38.8910452045473,15.2,10.1,19,1.3,S,alive,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,KB,7/18/2023 7:17:57 PM
both,old_trees,suspiciousPositiveGrowth,13284,1,0101,acne,747394.214234756,4308511.14094264,-78.1476189696079,38.8906598433695,8.8,4.5,17,1.3,NULL,A,"","",35,LI,L,"",1,0,"",,,,"",,,,,,,,"CT,IK",4/10/2023 6:29:00 PM
both,old_trees,suspiciousPositiveGrowth,13306,1,0101,libe,747393.635923995,4308523.13075317,-78.1476213097116,38.8907679192454,8.5,16.5,12,1.3,NULL,A,"","",30,LI,"","Species likely incorrect, should be acne not libe?",1,0,"",,,,"",,,,,,,,"IK,CT",7/14/2023 7:29:25 PM
both,old_trees,suspiciousPositiveGrowth,13316,1,0102,libe,747392.462198446,4308530.60553533,-78.1476321344032,38.8908355247055,7.5,4,16,1.3,NULL,A,"","",38,LI,"","",1,0,"",,,,"",,,,,,,,"CT,RH",4/11/2023 6:22:10 PM
both,old_trees,suspiciousPositiveGrowth,13318,1,0102,acne,747388.898398548,4308537.62474685,-78.1476706478584,38.8908997033374,4.1,11.1,14,1.3,NULL,A,"","",31,LI,"","",1,0,"",,,,"",,,,,,,,"CT,RH",4/11/2023 7:31:08 PM
both,old_trees,suspiciousPositiveGrowth,13319,1,0102,acne,747389.77727696,4308538.54538399,-78.1476601941661,38.8909077427047,5,12,13,1.3,M,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,"CT,RH",4/11/2023 7:53:41 PM
both,old_trees,suspiciousPositiveGrowth,13342,1,0102,acne,747403.433718687,4308531.96043149,-78.147505293222,38.8908446303519,18.5,5.1,31,1.3,NULL,A,"","",67,LI,"","",1,0,"",,,,"",,,,,,,,"KB,IK",4/11/2023 7:34:41 PM
both,old_trees,suspiciousPositiveGrowth,133605,1,1319,astr,747630.073971789,4308886.31369544,-78.1447674211247,38.8939700776666,13.3,14.1,13,1.3,NULL,A,"","",26,LI,M,"",1,0,"",,,,"",,,,,,,,KB,7/13/2023 5:03:17 PM
both,old_trees,suspiciousPositiveGrowth,13615,1,0125,ulru,747381.342561704,4309005.475374,-78.1475891075384,38.8951126414791,7.4,19,19,1.3,NULL,A,"","",45,LI,"","",1,0,"",,,,"",,,,,,,,"KB,CT",4/18/2023 7:59:07 PM
both,old_trees,suspiciousPositiveGrowth,13629,1,0127,libe,747382.099996784,4309041.8027231,-78.1475672946327,38.8954393862092,9,15.3,20,1.3,M,A,"","",39,LI,M,"",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:49:33 PM
both,old_trees,suspiciousPositiveGrowth,13686,1,0127,libe,747383.389934924,4309033.63044926,-78.1475438001069,38.895362631119,10.1,7.1,14,1.3,M,A,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 2:15:08 PM
both,old_trees,suspiciousPositiveGrowth,13726,1,0128,libe,747378.538516816,4309048.72196153,-78.1475947974409,38.8955024658091,5.6,2.3,11,1.3,NULL,A,"","",22,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 4:00:13 PM
both,old_trees,suspiciousPositiveGrowth,13734,1,0127,libe,747386.99382201,4309037.81518317,-78.1475129223228,38.8954000148271,13.8,11.2,13,1.3,NULL,A,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:35:42 PM
both,old_trees,suspiciousPositiveGrowth,13740,1,0127,libe,747391.245617733,4309027.01091396,-78.1474672933165,38.895303679896,17.8,0.3,11,1.3,NULL,A,"","",24,LI,M,"",1,0,"",,,,"",,,,,,,,KB,4/25/2023 5:39:53 PM
