censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,suspiciousNegativeGrowth,120295,1,1201,libe,747618.133500342,4308525.83966706,-78.1450349296574,38.8907290653797,13,14,19,1.3,F;M,A,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/20/2023 7:14:01 PM
both,old_trees,suspiciousNegativeGrowth,120520,1,1203,litu,747611.564844862,4308558.89617572,-78.1450986579016,38.8910284350938,7.2,7.2,505,1.3,F,A,A,"",254,LI,"","",1,1,A,3,98,95,"",1,,,,,,,CP,10/20/2023 1:26:14 PM
both,old_trees,suspiciousNegativeGrowth,120541,1,1203,libe,747606.3036063,4308561.47481273,-78.1451583185928,38.8910531257938,2,9.9,22,1.3,F;DS,G,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,CP,10/18/2023 7:57:10 PM
both,old_trees,suspiciousNegativeGrowth,121257,1,1208,ulru,747603.021291013,4308664.12630294,-78.1451591054582,38.8919779464623,1.1,12.6,27,1.3,F;M,A,"","",2,DS,"","",1,0,"",,,,"",,,,,,,,CP,10/11/2023 1:10:35 PM
both,old_trees,suspiciousNegativeGrowth,121438,1,1215,caco,747617.910061542,4308798.40784238,-78.1449392140381,38.8931823261952,19.1,6.5,382,1.3,NULL,A,A,"",46,LI,"","",1,1,A,3,100,100,"",0,,,,,,,CP,9/25/2023 1:08:32 PM
both,old_trees,suspiciousNegativeGrowth,123044,1,1201,libe,747625.020259762,4308530.80077023,-78.1449538297759,38.8907717759204,20,18.8,20,1.3,J,A,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,CP,8/22/2023 7:01:17 PM
both,old_trees,suspiciousNegativeGrowth,130348,1,1302,litu,747644.842976078,4308534.36160157,-78.1447242599845,38.8907982377672,19.9,1.9,598,1.3,NULL,A,A,"",262,LI,"","",1,1,A,3,100,100,"",0,,,,,,,EM,8/25/2023 7:06:40 PM
both,old_trees,suspiciousNegativeGrowth,130523,1,1303,litu,747631.473840817,4308567.36032837,-78.1448663248904,38.8910990041847,7.3,15.2,220,1.3,F,A,A,"",22,LI,"","",1,1,A,1,100,100,"",,,,,,,,EM,10/11/2023 7:39:16 PM
both,old_trees,suspiciousNegativeGrowth,133095,1,1302,libe,747637.526607493,4308539.29319429,-78.1448067396722,38.8908446854841,12.7,7,18,1.3,M,A,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,EM,8/24/2023 7:31:44 PM
both,old_trees,suspiciousNegativeGrowth,140715,1,1406,caca,747647.419212037,4308630.24717505,-78.1446600115424,38.8916605115788,4.7,17.7,41,1.3,F,A,"","",15,LI,"",BR,1,0,"",,,,"",,,,,,,,EM,10/18/2023 3:16:16 PM
both,old_trees,suspiciousNegativeGrowth,140977,1,1409,libe,747654.259610621,4308684.62049147,-78.1445616244588,38.8921479604186,12.8,11.9,27,1.3,F;M,A,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,"EM,BM",10/11/2023 3:58:28 PM
both,old_trees,suspiciousNegativeGrowth,170037,1,1701,juni,747706.202613208,4308523.8822813,-78.1440213994662,38.890686625361,1,10,457,1.3,I,A,DC,"",290,DC,I,"",1,0,"",,,,"",,,,,,,,EM,8/1/2023 3:43:08 PM
both,old_trees,suspiciousNegativeGrowth,192014,1,1917,cagl,747756.189352654,4308852.63041747,-78.1433271185608,38.8936313633189,18.6,17.5,80,1.3,NULL,A,"","",8,LI,"","",1,0,"",,,,"",,,,,,,,"EM,RH",10/3/2023 1:38:00 PM
both,old_trees,suspiciousNegativeGrowth,201286,1,2014,astr,747767.924700255,4308786.58490375,-78.1432157967082,38.8930336255151,8.8,11.2,21,1.3,NULL,A,"","",2,LI,"","",1,0,"",,,,"",,,,,,,,IK,10/2/2023 3:27:05 PM
both,old_trees,suspiciousNegativeGrowth,33318,7,0308,libe,747439.913491345,4308649.63839821,-78.1470427732168,38.8918934987427,17.7,1.9,14,1.3,S,alive,"","",10,LI,"","",1,0,"",,,,"",,,,,,,,KB,9/20/2023 6:43:25 PM
