censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,suspiciousNegativeGrowth,10138,22,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,16,1.3,S,alive,"","",11,LI,"",6 white,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,suspiciousNegativeGrowth,10138,22,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,1.3,S,alive,"","",11,LI,"",6 white,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,suspiciousNegativeGrowth,12225,2,0119,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,99,1.3,M,alive,"","stem not sampled, info automatically filled from previous year info",48,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 2:37:01 PM
both,suspiciousNegativeGrowth,12225,2,0119,caca,747381.484451905,4308960.56658902,-78.1476036539789,38.894708408129,6.5,14.1,,1.3,M,alive,"","stem not sampled, info automatically filled from previous year info",48,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/20/2023 2:37:01 PM
both,suspiciousNegativeGrowth,13609,2,0101,elum,747384.697078203,4308951.43865298,-78.1475699429169,38.8946253493177,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 5:51:39 PM
both,suspiciousNegativeGrowth,13609,2,0101,elum,747384.697078203,4308951.43865298,-78.1475699429169,38.8946253493177,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 5:51:39 PM
both,suspiciousPositiveGrowth,13284,1,0101,acne,747394.214234756,4308511.14094264,-78.1476189696079,38.8906598433695,8.8,4.5,17,1.3,NULL,A,"","",35,LI,L,"",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 6:29:00 PM
both,suspiciousPositiveGrowth,13306,1,0101,libe,747393.635923995,4308523.13075317,-78.1476213097116,38.8907679192454,8.5,16.5,12,1.3,NULL,A,"","",30,LI,"","Species likely incorrect, should be acne not libe?",2,0,LI,,,,,,,,,,,,"IK,CT",4/10/2023 2:18:21 PM
both,suspiciousPositiveGrowth,13316,1,0102,libe,747392.462198446,4308530.60553533,-78.1476321344032,38.8908355247055,7.5,4,16,1.3,NULL,A,"","",38,LI,"","",1,0,LI,,,,,,,,,,,,"CT,RH",4/11/2023 6:22:10 PM
both,suspiciousPositiveGrowth,13318,1,0102,acne,747388.898398548,4308537.62474685,-78.1476706478584,38.8908997033374,4.1,11.1,14,1.3,NULL,A,"","",31,LI,"","",1,0,LI,,,,,,,,,,,,"CT,RH",4/11/2023 7:31:08 PM
both,suspiciousPositiveGrowth,13319,1,0102,acne,747389.77727696,4308538.54538399,-78.1476601941661,38.8909077427047,5,12,13,1.3,M,A,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,"CT,RH",4/11/2023 7:53:41 PM
both,suspiciousPositiveGrowth,13342,1,0102,acne,747403.433718687,4308531.96043149,-78.147505293222,38.8908446303519,18.5,5.1,31,1.3,NULL,A,"","",67,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/11/2023 7:34:41 PM
both,suspiciousPositiveGrowth,13615,1,0125,ulru,747381.342561704,4309005.475374,-78.1475891075384,38.8951126414791,7.4,19,19,1.3,NULL,A,"","",45,LI,"","",1,0,LI,,,,,,,,,,,,"KB,CT",4/18/2023 7:59:07 PM
both,suspiciousPositiveGrowth,13629,1,0127,libe,747382.099996784,4309041.8027231,-78.1475672946327,38.8954393862092,9,15.3,20,1.3,M,A,"","",39,LI,M,"",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:49:33 PM
both,suspiciousPositiveGrowth,13686,1,0127,libe,747383.389934924,4309033.63044926,-78.1475438001069,38.895362631119,10.1,7.1,14,1.3,M,A,"","",27,LI,"","",1,0,LI,,,,,,,,,,,,KB,4/25/2023 2:15:08 PM
both,suspiciousPositiveGrowth,13726,1,0128,libe,747378.538516816,4309048.72196153,-78.1475947974409,38.8955024658091,5.6,2.3,11,1.3,NULL,A,"","",22,LI,M,"",1,0,LI,,,,,,,,,,,,"RH,CT",4/26/2023 4:00:13 PM
both,suspiciousPositiveGrowth,13734,1,0127,libe,747386.99382201,4309037.81518317,-78.1475129223228,38.8954000148271,13.8,11.2,13,1.3,NULL,A,"","",25,LI,"","",1,0,LI,,,,,,,,,,,,KB,4/26/2023 2:35:42 PM
both,suspiciousPositiveGrowth,13740,1,0127,libe,747391.245617733,4309027.01091396,-78.1474672933165,38.895303679896,17.8,0.3,11,1.3,NULL,A,"","",24,LI,M,"",1,0,LI,,,,,,,,,,,,KB,4/25/2023 5:39:53 PM
both,suspiciousPositiveGrowth,13752,1,0128,libe,747380.300913498,4309050.36328963,-78.1475809041002,38.89551692077,7.4,3.9,13,1.3,NULL,A,"","",27,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",4/26/2023 2:54:07 PM
both,suspiciousPositiveGrowth,13756,1,0128,libe,747377.415613578,4309049.69617316,-78.147593030453,38.8955382518837,4.5,3.3,13,1.3,NULL,A,"","",49,LI,"","",1,0,LI,,,,,,,,,,,,"RH,CT",4/26/2023 3:15:16 PM
both,suspiciousPositiveGrowth,13876,1,0129,libe,747376.879926066,4309077.09111866,-78.147614700492,38.8957584632675,4.6,10.7,14,1.3,NULL,A,"","",36,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/27/2023 2:37:41 PM
