censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,quadratIsNotTheSameInAllStems,12425,1,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,G,"","stem not sampled, info automatically filled from previous year info",0,DC,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,13332,1,0102,libe,747387.698505385,4308533.29574507,-78.1476860252171,38.8908610789812,2.8,6.8,24,1.3,NULL,A,"","",43,LI,M,"",1,0,"",,,,"",,,,,,,,"CT,RH",4/11/2023 7:18:39 PM
both,old_trees,quadratIsNotTheSameInAllStems,33561,1,0329,astr,747416.882647788,4309068.81692657,-78.1471555303636,38.8958573256825,4.4,1.5,14,1.3,M,A,"","",14,LI,"",Mapped in wrong quadrat - 0330 in field,1,0,"",,,,"",,,,,,,,KB,1/30/2024 9:13:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,53854,1,0513,fagr,747472.345189323,4308760.7206973,-78.1466219035676,38.8932465957604,12.7,12.2,23,1.3,M,A,"","",40,LI,"",Mapped in wrong quadrat,1,0,"",,,,"",,,,,,,,KB,5/5/2023 2:15:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,53855,1,0513,libe,747472.312710314,4308762.12032051,-78.1466136732048,38.8932568687227,12.7,13.6,13,1.3,M,A,"","",0,DS,"",Mapped in wrong quadrat,1,0,"",,,,"",,,,,,,,KB,5/5/2023 2:22:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,2,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,3,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DS;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,4,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DS;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,5,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,21,1.3,M,alive,"","",25,LI,"",Green wire,1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,6,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,7,0129,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,26,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
