"Date","n_stem","including_n_recruits"
2023-04-04,8,0
2023-04-06,13,0
2023-04-10,151,0
2023-04-11,129,0
2023-04-13,89,13
2023-04-14,120,21
2023-04-18,258,32
2023-04-20,78,6
2023-04-25,205,33
2023-04-26,157,14
2023-04-27,381,28
2023-05-01,182,22
2023-05-02,277,36
2023-05-03,515,117
2023-05-04,416,56
2023-05-05,233,37
2023-05-08,368,42
2023-05-09,179,0
2023-05-10,272,39
2023-05-11,254,27
2023-05-12,359,27
2023-05-15,157,24
2023-05-16,437,35
2023-05-17,192,9
2023-05-19,242,56
2023-05-22,71,23
2023-05-23,194,34
2023-05-24,130,36
2023-05-25,337,58
2023-05-26,395,38
2023-05-30,40,13
2023-05-31,626,60
2023-06-01,350,16
2023-06-02,462,30
2023-06-05,91,5
2023-06-07,454,28
2023-06-08,15,0
2023-06-09,541,60
2023-06-12,47,3
2023-06-13,18,0
2023-06-14,37,0
2023-06-15,203,0
2023-06-16,288,12
2023-06-22,245,27
2023-06-26,403,71
2023-06-27,437,59
2023-06-28,348,81
2023-06-29,407,52
2023-06-30,677,46
2023-07-05,689,59
2023-07-06,1014,54
2023-07-07,977,34
2023-07-10,570,31
2023-07-11,861,51
2023-07-12,1261,63
2023-07-13,1047,33
2023-07-14,1149,14
2023-07-17,363,5
2023-07-18,981,18
2023-07-19,717,100
2023-07-20,616,100
2023-07-21,710,80
2023-07-24,566,94
2023-07-25,979,66
2023-07-26,896,32
2023-07-27,617,15
2023-07-28,795,23
2023-07-31,715,22
2023-08-01,637,7
2023-08-02,1016,33
2023-08-03,1119,54
2023-08-04,1128,19
2023-08-07,688,15
2023-08-08,860,15
2023-08-09,871,5
2023-08-10,1114,15
2023-08-11,1056,19
2023-08-14,375,7
2023-08-15,35,0
2023-08-16,1266,23
2023-08-17,750,46
2023-08-18,611,17
2023-08-21,597,32
2023-08-22,906,85
2023-08-23,1036,150
2023-08-24,541,100
2023-08-25,776,111
2023-08-28,577,23
2023-08-29,606,30
2023-08-31,720,23
2023-09-01,330,0
2023-09-05,341,21
2023-09-06,421,11
2023-09-07,712,7
2023-09-08,687,6
2023-09-11,409,13
2023-09-12,639,34
2023-09-13,580,24
2023-09-14,23,0
2023-09-15,46,0
2023-09-18,542,30
2023-09-19,757,58
2023-09-20,759,92
2023-09-21,292,23
2023-09-22,566,56
2023-09-25,970,113
2023-09-26,603,18
2023-09-27,952,164
2023-09-28,188,50
2023-09-29,475,46
2023-10-02,930,254
2023-10-03,282,0
2023-10-04,759,75
2023-10-05,321,0
2023-10-06,289,1
2023-10-10,445,0
2023-10-11,1625,107
2023-10-12,121,0
2023-10-13,1028,59
2023-10-16,529,16
2023-10-17,381,23
2023-10-18,1454,64
2023-10-19,606,23
2023-10-20,1407,46
2023-10-23,1391,116
2023-10-24,302,15
2023-10-25,637,26
2023-10-26,339,15
2023-10-27,1273,85
2023-10-30,1560,89
2023-10-31,272,7
2023-11-01,114,0
2023-11-02,271,25
2023-11-03,1371,92
2023-11-06,669,41
2023-11-07,1381,80
2023-11-08,1235,209
2023-11-09,484,126
2023-11-13,1289,264
2023-11-14,758,117
2023-11-15,764,120
2023-11-16,572,88
2023-11-17,942,148
2023-11-20,746,88
2023-11-21,171,0
2023-11-27,695,129
2023-11-28,370,29
2023-11-29,611,29
2023-11-30,652,195
2023-12-01,2,0
2023-12-04,21,0
2023-12-05,2,0
2023-12-07,38,0
2023-12-08,46,0
NA,118,26
