"Date","n_stem","including_n_recruits"
2023-04-04,8,0
2023-04-06,13,0
2023-04-10,151,0
2023-04-11,129,0
2023-04-13,89,13
2023-04-14,120,21
2023-04-18,258,32
2023-04-20,78,6
2023-04-25,205,33
2023-04-26,157,14
2023-04-27,381,28
2023-05-01,182,22
2023-05-02,277,36
2023-05-03,513,117
2023-05-04,414,56
2023-05-05,222,37
2023-05-08,360,42
2023-05-09,179,0
2023-05-10,272,39
2023-05-11,254,27
2023-05-12,359,27
2023-05-15,157,24
2023-05-16,435,35
2023-05-17,192,9
2023-05-19,242,56
2023-05-22,71,23
2023-05-23,194,34
2023-05-24,116,36
2023-05-25,337,58
2023-05-26,394,38
2023-05-30,40,13
2023-05-31,625,60
2023-06-01,349,16
2023-06-02,461,30
2023-06-05,91,5
2023-06-07,454,28
2023-06-08,15,0
2023-06-09,541,60
2023-06-12,47,3
2023-06-13,18,0
2023-06-14,37,0
2023-06-15,203,0
2023-06-16,288,12
2023-06-22,241,27
2023-06-26,398,71
2023-06-27,432,59
2023-06-28,342,81
2023-06-29,404,52
2023-06-30,675,46
2023-07-05,684,59
2023-07-06,1007,54
2023-07-07,969,34
2023-07-10,569,31
2023-07-11,856,51
2023-07-12,1254,63
2023-07-13,1047,33
2023-07-14,1148,14
2023-07-17,363,5
2023-07-18,981,18
2023-07-19,717,100
2023-07-20,616,100
2023-07-21,710,80
2023-07-24,564,94
2023-07-25,979,66
2023-07-26,896,32
2023-07-27,617,15
2023-07-28,795,23
2023-07-31,715,22
2023-08-01,637,7
2023-08-02,1016,33
2023-08-03,1119,54
2023-08-04,1128,19
2023-08-07,688,15
2023-08-08,860,15
2023-08-09,871,5
2023-08-10,1114,15
2023-08-11,1054,19
2023-08-14,375,7
2023-08-15,35,0
2023-08-16,1262,23
2023-08-17,746,46
2023-08-18,611,17
2023-08-21,596,32
2023-08-22,906,85
2023-08-23,1033,150
2023-08-24,541,100
2023-08-25,775,111
2023-08-28,577,23
2023-08-29,606,30
2023-08-31,720,23
2023-09-01,326,0
2023-09-05,341,21
2023-09-06,421,11
2023-09-07,712,7
2023-09-08,687,6
2023-09-11,409,13
2023-09-12,639,34
2023-09-13,580,24
2023-09-14,23,0
2023-09-15,46,0
2023-09-18,541,30
2023-09-19,757,58
2023-09-20,758,92
2023-09-21,291,23
2023-09-22,560,56
2023-09-25,958,113
2023-09-26,603,18
2023-09-27,952,164
2023-09-28,187,50
2023-09-29,475,46
2023-10-02,926,254
2023-10-03,282,0
2023-10-04,758,74
2023-10-05,321,0
2023-10-06,289,1
2023-10-10,444,0
2023-10-11,1606,106
2023-10-12,121,0
2023-10-13,1014,59
2023-10-16,529,16
2023-10-17,381,23
2023-10-18,1454,64
2023-10-19,603,23
2023-10-20,1407,46
2023-10-23,1382,116
2023-10-24,302,15
2023-10-25,637,26
2023-10-26,339,15
2023-10-27,1268,85
2023-10-30,1546,89
2023-10-31,272,7
2023-11-01,114,0
2023-11-02,271,25
2023-11-03,1334,92
2023-11-06,666,41
2023-11-07,1376,80
2023-11-08,1223,209
2023-11-09,468,126
2023-11-13,1270,264
2023-11-14,755,117
2023-11-15,756,119
2023-11-16,570,88
2023-11-17,932,148
2023-11-20,745,88
2023-11-21,171,0
2023-11-27,694,129
2023-11-28,369,29
2023-11-29,602,29
2023-11-30,642,195
2023-12-01,2,0
2023-12-04,21,0
2023-12-05,2,0
2023-12-07,11,0
2023-12-08,72,0
2023-12-11,240,0
2023-12-12,57,0
2023-12-13,28,2
2024-01-23,5,1
2024-01-25,11,0
2024-01-30,4,0
2024-02-06,1,0
2024-03-05,24,1
NA,117,26
