censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,duplicatedStemTags,10819,2,0127,,,,,,,,,,"","","","",16,LI,"","",1,0,LI,,,,,,,,,,0,,,
both,duplicatedStemTags,10819,2,0127,,,,,,,,,,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10819,2,0127,,,,,,,,,,"","","","",21,LI,"","",1,0,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10826,2,0119,,,,,,,,,,"","","","",24,LI,"",White wire,1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10826,2,0119,,,,,,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10826,2,0119,,,,,,,,,,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10840,2,0127,,,,,,,,,,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10840,2,0127,,,,,,,,,,"","","","",26,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,3,0126,,,,,,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,4,0126,,,,,,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",16,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,3,0126,,,,,,,,,,"","","","",16,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,4,0126,,,,,,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10878,2,0126,,,,,,,,,,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,missedStem,10168,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,20825,1,0216,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10017,1,0102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10019,1,0102,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10020,1,0102,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10023,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10024,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10026,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10029,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10030,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10031,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10032,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10033,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10034,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10035,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10036,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10037,1,0103,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10039,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10040,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10041,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10042,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10043,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10044,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10142,1,0102,ceoc,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10144,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10147,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10148,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10149,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10150,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10152,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10153,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10154,1,0102,ceoc,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10157,1,0102,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10158,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10159,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10160,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10161,1,0103,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10162,1,0103,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10163,1,0103,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10164,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10165,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10166,1,0103,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10167,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10169,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10170,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10171,1,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10172,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10173,1,0103,ilve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10174,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10175,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10176,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10177,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10469,1,0109,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10470,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10471,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10472,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10473,1,0109,prse,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10474,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10475,1,0109,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10476,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10477,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10478,1,0109,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10479,1,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10480,1,0109,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10481,1,0109,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
