censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,duplicatedStemTags,110105,13,1101,libe,747602.637672009,4308525.48007803,-78.1452135146805,38.8907301952918,17.5,14,,,F;DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,EM,10/25/2023 3:41:00 PM
both,old_trees,duplicatedStemTags,110105,13,1101,libe,747602.637672009,4308525.48007803,-78.1452135146805,38.8907301952918,,,,,"","","","",15,LI,"","",1,,"",,,,"",0,,,,,0,,EM,10/25/2023 3:41:00 PM
both,,missedStem,30203,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,1,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,1,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60032,1,0602,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80002,1,0801,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171321,1,1713,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171328,1,1713,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171350,1,1714,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171366,1,1714,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172311,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172331,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172338,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182007,1,1817,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182102,1,1821,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182128,1,1821,vipr,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182142,1,1821,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182563,1,1822,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182578,1,1823,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,1,1823,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182686,1,1829,quve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182689,1,1830,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190557,1,1912,tiam,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192340,1,1924,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202160,1,2024,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202186,1,2025,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202193,1,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202365,1,2024,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202460,1,2026,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202625,1,2025,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202723,1,2026,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202729,1,2026,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202734,1,2026,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202749,1,2026,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30198,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30204,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30205,1,0304,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30206,1,0304,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30207,1,0304,aial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30209,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30215,1,0305,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30301,1,0304,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30302,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30303,1,0304,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50003,1,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,1,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50008,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50011,1,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50012,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50019,1,0501,ploc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50020,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50021,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50022,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50023,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50024,1,0501,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50025,1,0501,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50026,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50028,1,0501,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50029,1,0501,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50030,1,0501,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50031,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50032,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50033,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50034,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50036,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50037,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50039,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50040,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50041,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50042,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50044,1,0501,ulsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50045,1,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50048,1,0502,chvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50154,1,0502,caco,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50158,1,0502,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50159,1,0502,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50163,1,0502,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50167,1,0502,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50203,1,0502,prav,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50204,1,0502,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50208,1,0502,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50210,1,0502,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
