censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,duplicatedStemTags,60436,1,0613,caca,747481.688869008,4308754.63581637,-78.1465238210702,38.8928267440336,1.9,5.9,115,1.3,NULL,A,A,"",115,LI,M,"",2,1,LI,,,,,,,,,,,,CT,5/4/2023 2:16:02 PM
both,recruits,duplicatedStemTags,40433,1,0411,libe,,,-78.146900336353,38.8924681745395,,,,1.3,,,,,17,LI,M,"",1,0,LI,,,,,,,,,,,,IK,5/4/2023 3:51:06 PM
both,recruits,duplicatedStemTags,40420,2,0411,libe,,,-78.1468447890427,38.8924991077251,,,,1.3,,,,,17,LI,M,"",1,0,LI,,,,,,,,,,,,IK,5/3/2023 7:58:00 PM
both,old_trees,duplicatedStemTags,10003,2,0101,libe,747392.863330065,4308509.00902882,-78.1476352946877,38.8906410363009,7.4,2.4,19,1.3,J;S;L,alive,"","",21,LI,M,"",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 6:51:23 PM
both,old_trees,duplicatedStemTags,10003,3,0101,libe,747392.863330065,4308509.00902882,-78.1476352946877,38.8906410363009,,,,,"","","","",17,LI,M,Blue wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:51:23 PM
both,old_trees,duplicatedStemTags,10003,4,0101,libe,747392.863330065,4308509.00902882,-78.1476352946877,38.8906410363009,,,,,"","","","",14,LI,"",Single Red wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:51:23 PM
both,old_trees,duplicatedStemTags,10003,5,0101,libe,747392.863330065,4308509.00902882,-78.1476352946877,38.8906410363009,,,,,"","","","",13,LI,"",Single green wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:51:23 PM
both,recruits,duplicatedStemTags,10003,2,0101,libe,747392.863330065,4308509.00902882,-78.1476352946877,38.8906410363009,7.4,2.4,19,1.3,J;S;L,alive,"","",21,LI,M,"",1,0,LI,,,,,,,,,,,,"CT,IK",4/10/2023 6:51:23 PM
both,recruits,duplicatedStemTags,10003,3,0101,libe,747392.863330065,4308509.00902882,-78.1476352946877,38.8906410363009,,,,,"","","","",17,LI,M,Blue wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:51:23 PM
both,recruits,duplicatedStemTags,10003,4,0101,libe,747392.863330065,4308509.00902882,-78.1476352946877,38.8906410363009,,,,,"","","","",14,LI,"",Single Red wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:51:23 PM
both,recruits,duplicatedStemTags,10003,5,0101,libe,747392.863330065,4308509.00902882,-78.1476352946877,38.8906410363009,,,,,"","","","",13,LI,"",Single green wire,1,,LI,,,,,0,,,,,0,,"CT,IK",4/10/2023 6:51:23 PM
both,old_trees,duplicatedStemTags,10004,2,0101,libe,747395.183806537,4308512.46379205,-78.1476073265463,38.8906714773478,9.8,5.8,29,1.3,M,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"",""
both,old_trees,duplicatedStemTags,10004,3,0101,libe,747395.183806537,4308512.46379205,-78.1476073265463,38.8906714773478,9.8,5.8,23,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"",""
both,old_trees,duplicatedStemTags,10004,4,0101,libe,747395.183806537,4308512.46379205,-78.1476073265463,38.8906714773478,9.8,5.8,26,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"",""
both,old_trees,duplicatedStemTags,10004,5,0101,libe,747395.183806537,4308512.46379205,-78.1476073265463,38.8906714773478,9.8,5.8,24,1.3,S,alive,"","",38,LI,"","",1,0,LI,,,,,,,,,,,,"",""
