censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,172311,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172331,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172338,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182686,1,1829,quve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182689,1,1830,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190557,1,1912,tiam,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202160,1,2024,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202186,1,2025,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202193,1,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202365,1,2024,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202625,1,2025,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172066,1,1720,caovl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172067,1,1720,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172068,1,1720,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172083,1,1720,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172084,1,1720,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172086,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172087,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172088,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172089,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172091,1,1721,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172092,1,1721,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
