censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,duplicatedStemTags,43238,3,0402,libe,747456.586921441,4308534.59425703,-78.1468922093995,38.8908533688996,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,RH,8/31/2023 6:49:44 PM
both,old_trees,duplicatedStemTags,43238,3,0402,libe,747456.586921441,4308534.59425703,-78.1468922093995,38.8908533688996,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,RH,8/31/2023 6:49:44 PM
both,old_trees,duplicatedStemTags,204513,2,2011,libe,747776.338415574,4308734.36603181,-78.1431377412489,38.8925612668734,16,18.8,10,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,9/26/2023 7:07:39 PM
both,old_trees,duplicatedStemTags,204513,2,2011,libe,747776.338415574,4308734.36603181,-78.1431377412489,38.8925612668734,16,18.8,10,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,9/26/2023 7:07:39 PM
both,,missedStem,20338,1,0205,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20471,1,0205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30084,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30176,1,0303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30186,1,0304,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30203,1,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40453,1,0404,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40618,1,0406,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40631,1,0407,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,41047,1,0403,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,1,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,1,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50171,1,0503,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50199,1,0504,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
