censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,duplicatedStemTags,43238,3,0402,libe,747456.586921441,4308534.59425703,-78.1468922093995,38.8908533688996,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,RH,8/31/2023 6:49:44 PM
both,old_trees,duplicatedStemTags,43238,3,0402,libe,747456.586921441,4308534.59425703,-78.1468922093995,38.8908533688996,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,RH,8/31/2023 6:49:44 PM
both,,missedStem,10079,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20090,1,0204,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20114,1,0202,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20132,1,0202,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20133,1,0202,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20151,1,0203,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20163,1,0203,saca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20165,1,0203,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20168,1,0203,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20179,1,0203,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20180,1,0203,libe,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20181,1,0203,frni,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20186,1,0205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20189,1,0205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20193,1,0205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20194,1,0205,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20238,1,0204,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20241,1,0204,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20262,1,0204,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
