censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_approved
both,duplicatedStemTags,10826,2,119,,,,,,,,,,"","","","",24,LI,"",White wire,1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10826,2,119,,,,,,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,10826,2,119,,,,,,,,,,"","","","",12,LI,"","",1,0,LI,,,,,0,,,,,0,,,
both,duplicatedStemTags,12186,,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,,,,1.3,"","","","",19,LI,"",Stem tag 11 added,1,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,12186,,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,,,,1.3,"","","","",19,LI,"",Stem tag 12 added,1,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,12186,,0101,havi,747380.381347375,4308939.13522974,-78.1476240816743,38.8945158285534,,,,1.3,"","","","",16,LI,"",Stem tag 13 added,1,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,12235,,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,,,,1.3,"","","","",33,LI,"",Stemtag 7,1,,LI,,,,,0,,,,,0,,DM,
both,duplicatedStemTags,12235,,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,,,,1.3,"","","","",31,LI,"",Stems tag 8,1,,LI,,,,,0,,,,,0,,DM,
both,duplicatedStemTags,12235,,0101,havi,747393.016804359,4308972.23726247,-78.1474666303913,38.8948102007936,,,,1.3,"","","","",14,LI,"",Stemtag 9,1,,LI,,,,,0,,,,,0,,DM,
both,duplicatedStemTags,12261,,0101,libe,747392.294657757,4308990.42541433,-78.1474683937733,38.894974102955,,,,1.3,"","","","",13,LI,"",Added blue wire and stem tag 3,1,,LI,,,,,0,,,,,0,,"CT,KB",
both,duplicatedStemTags,12261,,0101,libe,747392.294657757,4308990.42541433,-78.1474683937733,38.894974102955,,,,1.3,"","","","",10,LI,"",Added red wire and stem tag 4,1,,LI,,,,,0,,,,,0,,"CT,KB",
both,duplicatedStemTags,12273,,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,,,,1.3,"","","","",21,LI,"",Stem tag 6 added on fishing line,1,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,12273,,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,,,,1.3,"","","","",19,LI,"",Stem tag 7 added on fishing line,1,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,12273,,0101,vipr,747387.373425642,4309004.21495655,-78.147520103472,38.8950995994264,,,,1.3,"","","","",17,LI,"",Stem tag 8 added on fishing,1,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,12292,,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",18,LI,"",Stem tag 6 added on fishing line,1,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,12292,,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",12,LI,"",Stem tag 7 added on fishing line,1,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,12292,,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",15,LI,"",Stem tag 8 added,1,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,12292,,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",15,LI,"",Stem tag 9 added,1,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,12292,,0101,libe,747376.157664443,4309000.45374654,-78.1476506313393,38.8950689043902,,,,1.3,"","","","",15,LI,"",Stem tag 10 added,1,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,13134,,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,,,,,"","","","",20,LI,"",Stem tag 8,1,,LI,,,,,0,,,,,0,,"RH,IK",
both,duplicatedStemTags,13134,,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,,,,,"","","","",15,LI,"",Stem tag 9,1,,LI,,,,,0,,,,,0,,"RH,IK",
both,duplicatedStemTags,13134,,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,,,,,"","","","",17,LI,"",Stem tag 10,1,,LI,,,,,0,,,,,0,,"RH,IK",
both,duplicatedStemTags,13134,,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,,,,,"","","","",11,LI,"",Stem tag 11,1,,LI,,,,,0,,,,,0,,"RH,IK",
both,duplicatedStemTags,13519,,0109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,,,,1.3,"","","","",31,LI,"",Blue,2,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,13519,,0109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,,,,1.3,"","","","",13,LI,"",Red,2,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,13618,,0101,libe,747376.311212264,4309002.45783812,-78.147648141209,38.8950868992661,,,,1.3,"","","","",13,LI,"","Stem 3, blue wire and stem tag added",1,,LI,,,,,0,,,,,0,,"CT,KB",
both,duplicatedStemTags,13618,,0101,libe,747376.311212264,4309002.45783812,-78.147648141209,38.8950868992661,,,,1.3,"","","","",13,LI,"",Stem tag 4 on red wire added,1,,LI,,,,,0,,,,,0,,"CT,KB",
both,duplicatedStemTags,13647,,0101,libe,747385.001694829,4308998.65842859,-78.1475494208837,38.8950502564938,,,,1.3,"","","","",16,LI,"",Stem tag 2 and white wire added,1,,LI,,,,,0,,,,,0,,"KB,CT",
both,duplicatedStemTags,13647,,0101,libe,747385.001694829,4308998.65842859,-78.1475494208837,38.8950502564938,,,,1.3,"","","","",12,LI,"",Stem tag 3 on blue wire added,1,,LI,,,,,0,,,,,0,,"KB,CT",
both,missedStem,10168,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10017,1,0102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10018,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10019,1,0102,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10020,1,0102,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10022,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10023,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10024,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10025,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10026,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10029,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10030,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10031,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10032,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10033,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10034,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10035,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10036,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10037,1,0103,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10039,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10040,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10041,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10042,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10043,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10044,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10142,1,0102,ceoc,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10144,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10146,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10147,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10148,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10149,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10150,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10151,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10152,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10153,1,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10154,1,0102,ceoc,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10155,1,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10156,1,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10157,1,0102,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10158,1,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10159,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10160,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10161,1,0103,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10162,1,0103,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10163,1,0103,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10164,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10165,1,0103,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10166,1,0103,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10167,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,missedStem,10169,1,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
